Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-03 00:00:00+05:30,192.28558649335588,198.9009163039071,192.28558649335588,197.57785034179688,7418214,0.0,0.0
2020-03-04 00:00:00+05:30,198.54813434226608,199.31992293772967,189.83794876489102,191.95484924316406,9357106,0.0,0.0
2020-03-05 00:00:00+05:30,193.60863261881778,195.63733624464894,191.4035229078973,193.89529418945312,3332966,0.0,0.0
2020-03-06 00:00:00+05:30,189.5953640359078,195.7917315030372,186.15539765749554,194.424560546875,3615002,0.0,0.0
2020-03-09 00:00:00+05:30,190.67587474415726,192.263556722142,179.80468454571198,184.21490478515625,6198192,0.0,0.0
2020-03-11 00:00:00+05:30,184.08260909751885,185.67029123933148,180.26777088854334,183.8179931640625,3975896,0.0,0.0
2020-03-12 00:00:00+05:30,175.0857267320857,177.5774982368661,169.903718447194,171.27088928222656,6926078,0.0,0.0
2020-03-13 00:00:00+05:30,154.15924326284647,189.55126072494028,154.15924326284647,183.20054626464844,9003760,0.0,0.0
2020-03-16 00:00:00+05:30,180.33390978188095,181.59082528987997,170.25655345834434,172.6821746826172,6822240,0.0,0.0
2020-03-17 00:00:00+05:30,170.49908822372703,173.21137051906487,163.26633094985215,166.44168090820312,8022962,0.0,0.0
2020-03-18 00:00:00+05:30,167.14734360380447,169.85962630295217,144.91983675038674,150.1459503173828,5963326,0.0,0.0
2020-03-19 00:00:00+05:30,141.1270496954101,154.57822161950386,125.27230232262167,142.42807006835938,18531534,0.0,0.0
2020-03-20 00:00:00+05:30,149.06545234247065,153.63003323468334,143.7731877622646,151.49107360839844,5422808,0.0,0.0
2020-03-23 00:00:00+05:30,136.7168256075845,143.33215587891922,130.63072714152608,134.4896697998047,4131242,0.0,0.0
2020-03-24 00:00:00+05:30,140.68601891679992,151.42490737856605,129.74867862909457,141.1931915283203,6806750,0.0,0.0
2020-03-25 00:00:00+05:30,137.88552909892346,154.11514718514624,132.3066033494721,151.33670043945312,10269452,0.0,0.0
2020-03-26 00:00:00+05:30,151.71159214106774,164.80995300891036,151.33672068963173,159.53973388671875,6880516,0.0,0.0
2020-03-27 00:00:00+05:30,163.1781415409396,168.42630069871487,153.8064239524397,157.6212615966797,4444282,0.0,0.0
2020-03-30 00:00:00+05:30,149.55057169026693,161.74482801590477,148.00699459945395,159.36331176757812,6735356,0.0,0.0
2020-03-31 00:00:00+05:30,159.69406155393318,172.88061605623383,158.01816995558545,171.094482421875,8059386,0.0,0.0
2020-04-01 00:00:00+05:30,174.20368790350523,174.20368790350523,166.28733771520703,172.2411346435547,5940022,0.0,0.0
2020-04-03 00:00:00+05:30,168.9996307684906,180.79696891840356,167.63245991727683,179.3636474609375,9027872,0.0,0.0
2020-04-07 00:00:00+05:30,183.1123497980127,195.37275668496693,182.6492685973327,192.21945190429688,6906086,0.0,0.0
2020-04-08 00:00:00+05:30,194.04967391758916,202.87011364111592,189.1984320696494,192.1312255859375,6878288,0.0,0.0
2020-04-09 00:00:00+05:30,194.49071368017243,205.0311374213947,193.18969331847012,202.27474975585938,6298434,0.0,0.0
2020-04-13 00:00:00+05:30,198.900931033261,205.07523931367265,196.36505441809194,202.84808349609375,6149272,0.0,0.0
2020-04-15 00:00:00+05:30,204.19319188417552,205.51625792230192,197.07068907071312,199.9373321533203,9270434,0.0,0.0
2020-04-16 00:00:00+05:30,198.45990513700426,209.198793806758,197.57786111417312,204.87677001953125,8022952,0.0,0.0
2020-04-17 00:00:00+05:30,207.28035731525412,211.9772393158255,201.6132214500628,202.9803924560547,7839586,0.0,0.0
2020-04-20 00:00:00+05:30,203.7521730139046,209.4854592675426,198.90093079928783,204.8106231689453,6190682,0.0,0.0
2020-04-21 00:00:00+05:30,203.53166345018843,203.8624299671714,197.75427226176774,200.04759216308594,3362926,0.0,0.0
2020-04-22 00:00:00+05:30,198.45989399847375,199.2757873655854,191.99892458564133,196.9824676513672,7040060,0.0,0.0
2020-04-23 00:00:00+05:30,197.35735139239281,202.95833635737773,197.35735139239281,198.83477783203125,3887712,0.0,0.0
2020-04-24 00:00:00+05:30,196.69584189012025,200.973761323767,189.63948881782895,192.83689880371094,8166594,0.0,0.0
2020-04-27 00:00:00+05:30,196.32095262295388,200.224000253603,195.15224694321438,197.4235076904297,4408320,0.0,0.0
2020-04-28 00:00:00+05:30,198.41581477433635,207.28036054473662,196.2548094519315,205.89114379882812,7972640,0.0,0.0
2020-04-29 00:00:00+05:30,207.7213698381565,211.8449283855395,207.65521922744506,209.90443420410156,6033134,0.0,0.0
2020-04-30 00:00:00+05:30,212.13158316797242,213.8956711776853,207.54495703450365,210.213134765625,4846472,0.0,0.0
