Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-04-06 00:00:00+05:30,224.28348593448297,225.19093322753906,214.92241771451236,225.19093322753906,282610,0.0,0.0
2015-04-07 00:00:00+05:30,235.63134822570262,236.4432830810547,227.34012705856188,236.4432830810547,171450,0.0,0.0
2015-04-08 00:00:00+05:30,243.3876961231081,248.25926208496094,242.6139777663959,248.25926208496094,136770,0.0,0.0
2015-04-09 00:00:00+05:30,255.99647480467252,260.66746925147555,242.8527804498902,252.93978881835938,519290,0.0,0.0
2015-04-10 00:00:00+05:30,255.42333837279764,255.42333837279764,243.99902642779145,247.98223876953125,137750,0.0,0.0
2015-04-13 00:00:00+05:30,244.53394158713286,245.29809849430566,235.58362190487486,237.1597137451172,131360,0.0,0.0
2015-04-15 00:00:00+05:30,237.1596947943107,245.45091609254757,225.3055273407399,225.79269409179688,170520,0.0,0.0
2015-04-16 00:00:00+05:30,227.32105349828484,229.2505833223486,214.51168823242188,214.51168823242188,80305,0.0,0.0
2015-04-17 00:00:00+05:30,203.79420252157848,221.58976741399763,203.79420252157848,205.33209228515625,196960,0.0,0.0
2015-04-20 00:00:00+05:30,205.37029541702108,210.9105202549705,198.8748599027134,204.90223693847656,91530,0.0,0.0
2015-04-21 00:00:00+05:30,205.37030706195634,215.14210875408284,196.97401115383713,214.2824249267578,131555,0.0,0.0
2015-04-22 00:00:00+05:30,217.40596263508482,224.09243758075527,213.01198755492936,217.49192810058594,133245,0.0,0.0
2015-04-23 00:00:00+05:30,219.4978431332607,226.19387894358348,210.1463375264892,214.18687438964844,63645,0.0,0.0
2015-04-24 00:00:00+05:30,215.8967116338997,218.55219603108137,203.47897338867188,203.47897338867188,57390,0.0,0.0
2015-04-27 00:00:00+05:30,197.92918411015552,199.01812355211388,193.3059539794922,193.3059539794922,21855,0.0,0.0
2015-04-28 00:00:00+05:30,192.95253875724634,192.95253875724634,183.64878238390213,184.26011657714844,87995,0.0,0.0
2015-04-29 00:00:00+05:30,186.4571450726737,192.79974419579986,181.49005183233447,183.92584228515625,101980,0.0,0.0
2015-04-30 00:00:00+05:30,184.35567607615783,187.22130834677168,177.0960684937923,178.82501220703125,70565,0.0,0.0
2015-05-04 00:00:00+05:30,182.45479375945436,187.76577758789062,181.68107541094358,187.76577758789062,31305,0.0,0.0
2015-05-05 00:00:00+05:30,197.14594731755966,197.14594731755966,189.12218279853525,196.248046875,131435,0.0,0.0
2015-05-06 00:00:00+05:30,199.44800771286015,199.44800771286015,186.83922871542816,190.077392578125,108025,0.0,0.0
2015-05-07 00:00:00+05:30,180.58256156734083,186.55262764285888,180.58256156734083,182.06314086914062,57160,0.0,0.0
2015-05-08 00:00:00+05:30,185.29179977823824,191.16635535165852,178.24235349563946,188.38668823242188,66410,0.0,0.0
2015-05-11 00:00:00+05:30,191.23315993626716,195.81817374887316,179.29302739060415,188.67320251464844,52465,0.0,0.0
2015-05-12 00:00:00+05:30,187.24038098024843,193.92685500480735,181.92941251565586,183.5246124267578,38450,0.0,0.0
2015-05-13 00:00:00+05:30,186.26612053063639,190.56456946595875,180.39157948250696,186.98252868652344,46195,0.0,0.0
2015-05-14 00:00:00+05:30,186.83921057978245,190.8415309944623,184.92878926332398,186.93472290039062,24195,0.0,0.0
2015-05-15 00:00:00+05:30,196.27669137634186,196.27669137634186,184.3556658715513,185.27267456054688,28060,0.0,0.0
2015-05-18 00:00:00+05:30,186.2660757995188,192.66598420678972,185.69294358230027,189.90542602539062,53175,0.0,0.0
2015-05-19 00:00:00+05:30,187.24039171289863,196.58235050523646,187.03979106750646,188.68275451660156,65070,0.0,0.0
2015-05-20 00:00:00+05:30,194.38535804041635,194.67192413687414,179.5795936687876,184.50848388671875,31705,0.0,0.0
2015-05-21 00:00:00+05:30,186.8391925129512,188.94065284277855,177.6691652505235,179.95211791992188,49870,0.0,0.0
2015-05-22 00:00:00+05:30,172.33911382976135,183.18076117314854,172.33911382976135,174.83221435546875,52215,0.0,0.0
2015-05-25 00:00:00+05:30,177.28711045728807,177.28711045728807,167.3720187994785,169.28244018554688,54075,0.0,0.0
2015-05-26 00:00:00+05:30,168.11708572658762,175.75877144143251,166.40726496104895,172.7785186767578,69875,0.0,0.0
2015-05-27 00:00:00+05:30,171.9379313076498,181.4136199951172,170.50511521341937,181.4136199951172,53260,0.0,0.0
2015-05-28 00:00:00+05:30,183.76343727289282,189.11260839361577,178.6148522349418,183.2667236328125,101455,0.0,0.0
2015-05-29 00:00:00+05:30,183.33357809072112,187.23083939874147,179.57960712934872,181.42315673828125,29115,0.0,0.0
2015-06-01 00:00:00+05:30,184.7377336856502,184.8332605806929,179.77064122594345,181.57598876953125,28230,0.0,0.0
2015-06-02 00:00:00+05:30,182.4547836424063,182.4547836424063,173.08416936273468,174.89907836914062,22525,0.0,0.0
2015-06-03 00:00:00+05:30,174.97546931427934,174.97546931427934,166.20664307248836,169.3588409423828,56260,0.0,0.0
2015-06-04 00:00:00+05:30,171.9379507023066,171.9379507023066,163.34105316719126,165.5666961669922,40450,0.0,0.0
2015-06-05 00:00:00+05:30,173.08419287465284,173.08419287465284,162.57687414569602,165.66220092773438,25105,0.0,0.0
2015-06-08 00:00:00+05:30,172.5110643466117,172.5110643466117,165.07952600401296,165.96786499023438,26550,0.0,0.0
2015-06-09 00:00:00+05:30,167.12365683679184,167.13320369588308,154.37158920306223,159.25271606445312,40345,0.0,0.0
2015-06-10 00:00:00+05:30,164.2866761685725,175.1760711669922,159.5201700324504,175.1760711669922,90130,0.0,0.0
2015-06-11 00:00:00+05:30,177.09604543858416,188.94066602701452,172.51104606278665,174.23997497558594,144495,0.0,0.0
2015-06-12 00:00:00+05:30,174.42150782843268,177.65011060477877,166.8275698763236,168.0884552001953,58435,0.0,0.0
2015-06-15 00:00:00+05:30,171.74688200020503,176.52293536742232,167.74454694641966,172.06210327148438,68935,0.0,0.0
2015-06-16 00:00:00+05:30,173.8387816318911,177.47813167098593,169.2633147143584,173.87698364257812,56550,0.0,0.0
2015-06-17 00:00:00+05:30,175.37669440382362,181.4900371949848,171.16421162136967,178.1372528076172,71955,0.0,0.0
2015-06-18 00:00:00+05:30,180.51572390895126,188.52039467824477,180.49663018816184,182.98973083496094,175325,0.0,0.0
2015-06-19 00:00:00+05:30,185.30131734177024,188.9406675489191,181.49002164019734,184.4129638671875,62690,0.0,0.0
2015-06-22 00:00:00+05:30,187.23082353525157,188.7496194590306,182.63626290397391,185.26309204101562,57410,0.0,0.0
2015-06-23 00:00:00+05:30,185.11983176712997,186.8392138975458,170.31406630166606,178.9873809814453,58880,0.0,0.0
2015-06-24 00:00:00+05:30,181.49005403801254,181.49005403801254,173.08419598854832,175.43402099609375,52615,0.0,0.0
2015-06-25 00:00:00+05:30,175.77785270442945,177.00052106474513,173.074605049485,174.67935180664062,25965,0.0,0.0
2015-06-26 00:00:00+05:30,174.21131206401733,178.614833466823,173.84832737571207,174.63160705566406,41115,0.0,0.0
2015-06-29 00:00:00+05:30,167.16186363754656,178.42379078031297,162.57684960555943,175.30026245117188,65175,0.0,0.0
2015-06-30 00:00:00+05:30,172.13854067191448,180.13365021758676,171.9379399954282,177.8315887451172,50715,0.0,0.0
