Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-03 00:00:00+05:30,529.4765727613976,530.7709958522211,521.7098586459141,527.1273803710938,111421,0.0,0.0
2020-03-04 00:00:00+05:30,529.6203778506526,529.6683671335967,517.7786126195923,520.46337890625,538717,0.0,0.0
2020-03-05 00:00:00+05:30,521.2783883960881,527.3670573763932,508.2859349819159,525.0657958984375,195736,0.0,0.0
2020-03-06 00:00:00+05:30,516.8197276608032,531.2024659073933,511.0666323621671,524.5384521484375,160052,0.0,0.0
2020-03-09 00:00:00+05:30,512.0255888569043,524.4427005160977,511.0667394395693,516.29248046875,361813,0.0,0.0
2020-03-11 00:00:00+05:30,512.0254729153606,515.8608697162248,498.6974456229535,505.50531005859375,155307,0.0,0.0
2020-03-12 00:00:00+05:30,480.3834780579043,493.80736766431284,460.6311774989804,470.123779296875,439384,0.0,0.0
2020-03-13 00:00:00+05:30,423.04429533921376,473.6715233804363,376.8277503816022,469.4046325683594,329994,0.0,0.0
2020-03-16 00:00:00+05:30,460.2476601769967,467.91845451328,440.68714047182596,446.6319885253906,293128,0.0,0.0
2020-03-17 00:00:00+05:30,443.08428111787754,450.2756510908086,438.33796523103933,443.8513488769531,244877,0.0,0.0
2020-03-18 00:00:00+05:30,441.3104094467667,444.47460056916617,430.61924514087536,431.5780944824219,195353,0.0,0.0
2020-03-19 00:00:00+05:30,391.5460666750013,426.6878831053739,375.9647675728388,409.23681640625,168481,0.0,0.0
2020-03-20 00:00:00+05:30,402.7166893388356,433.3998656694135,402.7166893388356,417.67474365234375,82981,0.0,0.0
2020-03-23 00:00:00+05:30,380.6631642483241,401.75784841321865,334.15897415753386,341.9256591796875,157887,0.0,0.0
2020-03-24 00:00:00+05:30,362.7806358532967,362.7806358532967,330.8030060798891,341.82977294921875,115041,0.0,0.0
2020-03-25 00:00:00+05:30,341.30239341643176,351.51413181251405,318.62558583092795,340.48736572265625,108567,0.0,0.0
2020-03-26 00:00:00+05:30,344.6104069158623,378.3619114682029,342.5488869266675,360.28759765625,133894,0.0,0.0
2020-03-27 00:00:00+05:30,371.1226169961612,374.047124974448,339.43265872653694,345.61724853515625,180224,0.0,0.0
