Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-03 00:00:00+05:30,122.25858551146013,125.11287155452924,118.45287078736798,120.35572814941406,1477562,0.0,0.0
2020-03-04 00:00:00+05:30,121.14065710246997,122.71052317814849,116.69273225668073,120.5698013305664,1550620,0.0,0.0
2020-03-05 00:00:00+05:30,121.30716003380628,124.47065757821674,118.92858826843754,121.92558288574219,1042394,0.0,0.0
2020-03-06 00:00:00+05:30,115.09908685389907,120.71251770019532,114.45687682931126,118.9285888671875,779740,0.0,0.0
2020-03-09 00:00:00+05:30,116.28837524001847,116.93059253722376,111.79287593605696,113.71952056884766,1344894,0.0,0.0
2020-03-11 00:00:00+05:30,114.36172802746944,116.55001696378895,111.79287341424654,113.67194366455078,885548,0.0,0.0
2020-03-12 00:00:00+05:30,108.93858614856731,109.24779757253329,102.2785852486549,105.9891586303711,2196276,0.0,0.0
2020-03-13 00:00:00+05:30,98.02094327591624,110.793869218988,90.38572650613317,106.89301300048828,1426518,0.0,0.0
2020-03-16 00:00:00+05:30,103.34894722478968,105.98916343879907,102.13587412550696,102.77809143066406,767870,0.0,0.0
2020-03-17 00:00:00+05:30,101.89800733729759,107.74929500804228,99.42429428998162,101.08929443359375,1043472,0.0,0.0
2020-03-18 00:00:00+05:30,101.73151014086046,102.94457584867203,95.90400972628342,98.66314697265625,1052052,0.0,0.0
2020-03-19 00:00:00+05:30,95.23801546089437,107.27359047854495,92.88323078020355,98.5680160522461,2508862,0.0,0.0
2020-03-20 00:00:00+05:30,99.90000790071035,103.03972533826249,98.59179351153439,100.3281478881836,923168,0.0,0.0
2020-03-23 00:00:00+05:30,92.7643016227973,94.3579476567703,85.53344469165711,88.34015655517578,793976,0.0,0.0
2020-03-24 00:00:00+05:30,91.33715502208682,94.21522828574568,86.58001153135314,90.67115783691406,578906,0.0,0.0
2020-03-25 00:00:00+05:30,88.00716222323895,94.50066074861257,88.00716222323895,91.43230438232422,600822,0.0,0.0
2020-03-26 00:00:00+05:30,92.76429318933958,101.70772393320492,88.72072143493247,97.92579650878906,3093968,0.0,0.0
2020-03-27 00:00:00+05:30,100.54223504384262,104.65716144248287,96.07051560873231,98.5680160522461,1318442,0.0,0.0
2020-03-30 00:00:00+05:30,96.30836844252941,99.85243888857867,95.61858408867954,98.7820816040039,481050,0.0,0.0
2020-03-31 00:00:00+05:30,101.80286597644368,104.51443618853732,99.04372142812095,101.99314880371094,933386,0.0,0.0
2020-04-01 00:00:00+05:30,101.77908863607051,106.06051799241789,99.971372567181,103.0873031616211,1652148,0.0,0.0
2020-04-03 00:00:00+05:30,102.99215751650588,103.08729893542588,98.87723126290989,99.8524398803711,387100,0.0,0.0
2020-04-07 00:00:00+05:30,103.23000963277848,104.56201120883732,101.13686948384645,101.8504409790039,814856,0.0,0.0
2020-04-08 00:00:00+05:30,104.03872649239756,110.3419416056127,101.89801192564524,103.277587890625,2778568,0.0,0.0
2020-04-09 00:00:00+05:30,105.65615873828757,107.03572743278015,103.70572702376032,105.06151580810547,720246,0.0,0.0
2020-04-13 00:00:00+05:30,105.89401202769123,107.51143783495273,101.87422015998843,104.99015045166016,660156,0.0,0.0
2020-04-15 00:00:00+05:30,105.63236630622036,108.03472507622439,102.84943462809672,103.61058044433594,869758,0.0,0.0
2020-04-16 00:00:00+05:30,104.0387247889868,109.08129970052754,103.27758619967626,107.74929809570312,851750,0.0,0.0
2020-04-17 00:00:00+05:30,111.31716190364642,112.17344921620874,107.27358978321482,109.81866455078125,916550,0.0,0.0
2020-04-20 00:00:00+05:30,110.8890212206935,111.6501598482704,108.17744353715192,108.6055908203125,679586,0.0,0.0
2020-04-21 00:00:00+05:30,106.58381033009071,106.58381033009071,102.2785936569516,102.70673370361328,567510,0.0,0.0
2020-04-22 00:00:00+05:30,102.27859361543854,104.99016418045483,102.04073642098403,104.20523834228516,402252,0.0,0.0
2020-04-23 00:00:00+05:30,104.70473861503288,107.29738055094471,103.72952267799482,104.18144989013672,431826,0.0,0.0
2020-04-24 00:00:00+05:30,103.61058550733247,104.79987136655615,102.32615823113585,103.5630111694336,420788,0.0,0.0
2020-04-27 00:00:00+05:30,104.65715759795343,107.32116087670404,103.7770831418952,105.70372772216797,588424,0.0,0.0
2020-04-28 00:00:00+05:30,106.53622882731796,106.56001599693943,104.01494128276822,105.41830444335938,499882,0.0,0.0
2020-04-29 00:00:00+05:30,105.77509025086793,111.74529962801789,105.60858732228027,110.0802993774414,3008470,0.0,0.0
