Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-04-06 00:00:00+05:30,159.98194719349897,160.25052622653672,157.83334225019115,159.1762237548828,1342587,0.0,0.0
2015-04-07 00:00:00+05:30,159.40007827309242,165.80114295839007,158.63910642748337,164.18968200683594,4166522,0.0,0.0
2015-04-08 00:00:00+05:30,165.71162107259957,168.12880560221038,164.2344428830317,164.9058837890625,2988024,0.0,0.0
2015-04-09 00:00:00+05:30,165.3535087073889,170.05359498273984,163.56299965011237,169.15834045410156,3144466,0.0,0.0
2015-04-10 00:00:00+05:30,170.0983389938039,171.7545651271534,168.08401655835095,169.0688018798828,2169237,0.0,0.0
2015-04-13 00:00:00+05:30,169.6059525226342,172.69457763761193,168.88974623179183,170.32215881347656,2111598,0.0,0.0
2015-04-15 00:00:00+05:30,170.3221740734313,172.91840674228231,167.54687957045266,169.15834045410156,2451904,0.0,0.0
2015-04-16 00:00:00+05:30,169.0687995627859,171.26217011923032,167.81543520160474,168.84498596191406,2205258,0.0,0.0
2015-04-17 00:00:00+05:30,169.74022879068943,170.94881395668418,166.96493486492875,168.71067810058594,2300865,0.0,0.0
2015-04-20 00:00:00+05:30,168.71067835660438,168.7554438058937,160.02671395386471,161.90675354003906,1841510,0.0,0.0
2015-04-21 00:00:00+05:30,162.0410529049041,163.96584447797287,158.68384877013398,160.5638885498047,1924806,0.0,0.0
2015-04-22 00:00:00+05:30,161.14580609309624,163.29441137680448,157.74383634347546,160.474365234375,1317166,0.0,0.0
2015-04-23 00:00:00+05:30,161.72769576070903,163.0705773097672,158.10192650664993,158.86288452148438,1600980,0.0,0.0
2015-04-24 00:00:00+05:30,159.04192843036725,159.3105074651313,156.1323518181672,156.6695098876953,1720533,0.0,0.0
2015-04-27 00:00:00+05:30,156.75909240573856,157.25147152769614,149.99991716416588,153.0437774658203,991239,0.0,0.0
2015-04-28 00:00:00+05:30,152.99896331550522,158.3257376391005,150.93988923399485,157.654296875,2416102,0.0,0.0
2015-04-29 00:00:00+05:30,158.41528025634972,162.75727002399105,156.89335034600617,162.26487731933594,2489936,0.0,0.0
2015-04-30 00:00:00+05:30,161.59342661518795,161.95152292742102,151.29800054275213,153.58090209960938,6414378,0.0,0.0
2015-05-04 00:00:00+05:30,153.53612855384185,153.53612855384185,142.7930758270424,144.94168090820312,9793756,0.0,0.0
2015-05-05 00:00:00+05:30,144.94168090820312,147.22458234474757,144.22548832148152,144.94168090820312,2710508,0.0,0.0
