Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-05 00:00:00+05:30,248.68304832554975,268.3064126322631,232.40561243515012,249.40647888183594,8546115,0.0,0.0
2020-10-06 00:00:00+05:30,247.77878842062793,247.91442822333374,236.52021564515266,240.77044677734375,2721384,0.0,0.0
2020-10-07 00:00:00+05:30,237.74104062504242,244.16159170409108,237.3793252678663,240.13743591308594,820087,0.0,0.0
2020-10-08 00:00:00+05:30,241.49384208332998,247.19096133648188,239.23308704567626,244.93020629882812,738189,0.0,0.0
2020-10-09 00:00:00+05:30,244.93018603780345,249.58733551070168,244.16152386916468,248.54739379882812,556877,0.0,0.0
2020-10-12 00:00:00+05:30,248.6831119162048,250.40128062456674,239.64008966470647,243.66424560546875,440901,0.0,0.0
2020-10-13 00:00:00+05:30,240.86088698204014,245.9701886909406,237.83146921219625,243.980712890625,369077,0.0,0.0
2020-10-14 00:00:00+05:30,241.58432971257506,243.2572943193239,235.66116128007624,236.74630737304688,231803,0.0,0.0
2020-10-15 00:00:00+05:30,237.83145091183795,240.6799969907897,230.5970341540634,232.6317138671875,215948,0.0,0.0
2020-10-16 00:00:00+05:30,232.49608038746877,235.57070207361397,219.74541498613513,221.6444549560547,229542,0.0,0.0
2020-10-19 00:00:00+05:30,223.36262632575486,224.5382218556015,211.87799202337249,213.2796630859375,309411,0.0,0.0
2020-10-20 00:00:00+05:30,213.27966919369538,214.18397135046567,202.3828254449022,203.15147399902344,297310,0.0,0.0
2020-10-21 00:00:00+05:30,200.9359459707568,220.46887899953182,200.9359459707568,216.0830078125,1258703,0.0,0.0
2020-10-22 00:00:00+05:30,215.67607458243313,221.19232351884878,210.74763035483096,216.0830078125,392632,0.0,0.0
2020-10-23 00:00:00+05:30,218.34368433830832,219.70013714695204,213.0535266637287,217.07766723632812,383393,0.0,0.0
2020-10-26 00:00:00+05:30,217.93683302989558,227.16071282995574,217.2133885007904,224.94517517089844,320284,0.0,0.0
2020-10-27 00:00:00+05:30,241.44860318437892,269.9341125488281,241.44860318437892,269.9341125488281,4709948,0.0,0.0
2020-10-28 00:00:00+05:30,276.62596376512255,303.75502253771594,252.1646068106765,285.623779296875,7045991,0.0,0.0
2020-10-29 00:00:00+05:30,271.29060828676614,298.3744650529047,268.53249814136046,294.5763854980469,1977190,0.0,0.0
2020-10-30 00:00:00+05:30,296.5658598399,342.7304671309668,295.7067618781693,319.5351257324219,4462984,0.0,0.0
2020-11-02 00:00:00+05:30,323.6072343796586,323.9275072741291,287.6000327176994,289.0641174316406,933339,4.15,0.0
2020-11-03 00:00:00+05:30,285.95288434001014,300.95968612515657,271.3120966618016,273.5082092285156,848752,0.0,0.0
2020-11-04 00:00:00+05:30,273.6453623919137,295.3777737682594,265.958957216453,283.3906555175781,768906,0.0,0.0
2020-11-05 00:00:00+05:30,288.42344043171954,292.8156642250644,278.90690900434265,284.76324462890625,288705,0.0,0.0
2020-11-06 00:00:00+05:30,285.4037993708701,290.4823384648262,282.79590393614467,285.0835266113281,359419,0.0,0.0
2020-11-09 00:00:00+05:30,285.5410599157615,313.5873371149192,282.8874231160678,306.08392333984375,2120253,0.0,0.0
2020-11-10 00:00:00+05:30,311.0252336291343,316.5155291139384,295.56090693195347,299.9989013671875,721991,0.0,0.0
2020-11-11 00:00:00+05:30,299.8615696721531,310.0185912728083,295.88110092117984,303.8420104980469,505739,0.0,0.0
2020-11-12 00:00:00+05:30,304.71131958897274,314.319334170607,298.85501152423063,309.3323059082031,517305,0.0,0.0
2020-11-13 00:00:00+05:30,306.77018150246647,333.16935110342916,306.77018150246647,322.2802734375,915610,0.0,0.0
2020-11-14 00:00:00+05:30,321.1822175332601,324.8424137444653,317.1560072859505,321.91424560546875,149447,0.0,0.0
2020-11-17 00:00:00+05:30,318.48282949432985,326.2150055935796,315.69194089701244,319.8096618652344,632194,0.0,0.0
2020-11-18 00:00:00+05:30,320.67897804664443,324.79669912224654,319.0318728613537,321.3652648925781,204970,0.0,0.0
2020-11-19 00:00:00+05:30,317.38482686392865,337.9734342699413,317.38482686392865,328.36541748046875,547130,0.0,0.0
2020-11-20 00:00:00+05:30,327.13007825494407,333.0778978595794,323.60713336564316,329.23468017578125,259500,0.0,0.0
2020-11-23 00:00:00+05:30,329.4177369232216,332.9864234882057,325.5287775289891,326.03204345703125,178666,0.0,0.0
2020-11-24 00:00:00+05:30,326.032004723015,329.4176977869704,323.4698782435945,324.7052001953125,140872,0.0,0.0
2020-11-25 00:00:00+05:30,324.7052419945228,332.84917498649435,321.8685836467337,322.55487060546875,273223,0.0,0.0
2020-11-26 00:00:00+05:30,325.71173337611987,327.9535868820762,321.63975377283214,322.0057678222656,134142,0.0,0.0
2020-11-27 00:00:00+05:30,322.3717411599406,329.69213292445886,321.6397131535202,327.4045104980469,249363,0.0,0.0
