Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-03 00:00:00+05:30,890.464618389423,942.4818584735576,890.464618389423,911.183349609375,1896743,0.0,0.0
2020-03-04 00:00:00+05:30,914.269051016682,925.245526468094,867.5417031826569,895.974853515625,777129,0.0,0.0
2020-03-05 00:00:00+05:30,905.981531667908,911.6682262710245,890.4645472211407,902.8517456054688,494916,0.0,0.0
2020-03-06 00:00:00+05:30,847.1882038288288,896.7558438444996,847.1882038288288,889.013671875,468282,9.5,0.0
2020-03-09 00:00:00+05:30,872.1055551436269,876.5550732821148,841.8488318019092,857.066162109375,440619,0.0,0.0
2020-03-11 00:00:00+05:30,852.7055709499547,883.1847667681299,852.7055709499547,868.1008911132812,615965,0.0,0.0
2020-03-12 00:00:00+05:30,843.6285889543566,846.4762912569457,802.0255968302889,810.0347290039062,919508,0.0,0.0
2020-03-13 00:00:00+05:30,747.519011499515,864.8527774712237,694.6142325011411,835.7084350585938,815750,0.0,0.0
2020-03-16 00:00:00+05:30,805.3627755493375,809.7678093284068,760.0666595961458,774.0826416015625,637576,0.0,0.0
2020-03-17 00:00:00+05:30,783.1151954459709,790.1009172246387,756.4180865103128,781.3353881835938,315359,0.0,0.0
2020-03-18 00:00:00+05:30,784.2720613201722,793.4380578819035,619.6398891269328,664.1350708007812,1519481,0.0,0.0
2020-03-19 00:00:00+05:30,623.2884917633045,680.7762415454229,590.8070109575425,665.3809204101562,1466599,0.0,0.0
2020-03-20 00:00:00+05:30,673.6570357598205,728.0746634789989,649.6296381831822,705.56005859375,691503,0.0,0.0
2020-03-23 00:00:00+05:30,636.2810023568618,704.4475887153674,615.8132218614663,622.531982421875,407425,0.0,0.0
2020-03-24 00:00:00+05:30,649.6295378405097,670.2753093582464,607.6260828869205,632.94384765625,690508,0.0,0.0
2020-03-25 00:00:00+05:30,623.1104841658014,692.923429377066,617.5485869105286,661.8212890625,780746,0.0,0.0
2020-03-26 00:00:00+05:30,680.7763338794902,776.6189737083517,675.1699514047414,766.4295654296875,1197913,0.0,0.0
2020-03-27 00:00:00+05:30,792.0141429522732,830.3689634297566,712.8127286570459,724.8709106445312,1037951,0.0,0.0
2020-03-30 00:00:00+05:30,711.9229783583512,720.8220155878306,692.3895807765614,704.937255859375,403182,0.0,0.0
2020-03-31 00:00:00+05:30,729.7209534892652,738.4419979239827,696.216061154724,728.3416137695312,537529,0.0,0.0
2020-04-01 00:00:00+05:30,729.6764362050804,741.9126101772159,712.901721479493,725.1824340820312,275019,0.0,0.0
2020-04-03 00:00:00+05:30,728.8309944296259,751.4790502356047,712.9462380720638,733.7254638671875,696751,0.0,0.0
2020-04-07 00:00:00+05:30,751.9685893699553,788.0096874403496,740.9783009437887,764.8721923828125,677242,0.0,0.0
2020-04-08 00:00:00+05:30,767.630914038889,838.0668140003934,764.8722342801573,792.5482177734375,1068870,0.0,0.0
2020-04-09 00:00:00+05:30,816.0415748965453,816.0415748965453,785.0729414778377,799.5338745117188,586149,0.0,0.0
2020-04-13 00:00:00+05:30,809.8122850047683,854.3074654995357,775.995947828745,845.0969848632812,985382,0.0,0.0
2020-04-15 00:00:00+05:30,853.3729998473033,862.2720351357357,823.7837075132655,837.354736328125,864910,0.0,0.0
2020-04-16 00:00:00+05:30,835.6195520138483,852.5277218629038,819.6012858410589,836.02001953125,780373,0.0,0.0
2020-04-17 00:00:00+05:30,843.7621166035002,861.7826644295468,837.9777432272383,842.961181640625,1364794,0.0,0.0
2020-04-20 00:00:00+05:30,847.1882286495221,878.2013474364228,841.6708154570009,854.1739501953125,882036,0.0,0.0
2020-04-21 00:00:00+05:30,845.4083409808061,853.4174726322033,836.9987418837591,845.0078735351562,675268,0.0,0.0
2020-04-22 00:00:00+05:30,838.2891877978377,839.6685275091586,802.2925764608474,829.924072265625,687505,0.0,0.0
2020-04-23 00:00:00+05:30,834.3735234276123,845.4083488652773,808.0768851233568,811.947998046875,660055,0.0,0.0
2020-04-24 00:00:00+05:30,811.5922232499662,833.79533276446,792.0143406715679,812.526611328125,718412,0.0,0.0
2020-04-27 00:00:00+05:30,824.9405681789405,836.3313224428186,815.1961137111576,823.605712890625,274980,0.0,0.0
2020-04-28 00:00:00+05:30,825.8304885039372,859.2018713906804,822.2708743293513,853.7289428710938,678818,0.0,0.0
2020-04-29 00:00:00+05:30,861.1597217711186,881.0045611232377,836.7318571678023,842.0267944335938,1211246,0.0,0.0
2020-04-30 00:00:00+05:30,849.8579582816315,870.4147102060507,849.8579582816315,865.6537475585938,747775,0.0,0.0
2020-05-04 00:00:00+05:30,829.4792204163978,868.3235388054986,829.4792204163978,837.9778442382812,607293,0.0,0.0
2020-05-05 00:00:00+05:30,854.2184588567615,854.2184588567615,805.3627311211512,808.6109008789062,574382,0.0,0.0
2020-05-06 00:00:00+05:30,801.3581004794629,820.491025699128,784.0494665688257,795.7962036132812,1458619,0.0,0.0
2020-05-07 00:00:00+05:30,795.7962979781498,807.7210279994277,768.2537705677679,776.5744018554688,817562,0.0,0.0
2020-05-08 00:00:00+05:30,783.560096068319,795.5737943044602,761.401475373275,764.82763671875,708735,0.0,0.0
2020-05-11 00:00:00+05:30,769.7665444200467,805.3626852024765,767.8087458139329,801.0021362304688,1013613,0.0,0.0
2020-05-12 00:00:00+05:30,796.4637605601393,814.3953406944441,781.0239540787959,806.78662109375,421098,0.0,0.0
2020-05-13 00:00:00+05:30,826.6315889562492,826.6315889562492,803.8500210875418,820.5802001953125,495952,0.0,0.0
2020-05-14 00:00:00+05:30,821.2030383775386,836.2424310748394,793.1710747331092,802.6930541992188,412464,0.0,0.0
2020-05-15 00:00:00+05:30,802.6929931214877,812.4374477480717,789.6114002197313,794.5503540039062,330863,0.0,0.0
2020-05-18 00:00:00+05:30,801.002121558246,801.6250648736079,776.129362094446,784.6279296875,425603,0.0,0.0
2020-05-19 00:00:00+05:30,788.6325717688005,809.8122663328875,776.3519130984816,790.9907836914062,641697,0.0,0.0
2020-05-20 00:00:00+05:30,787.5646214392192,804.6062957083864,783.2486110591872,798.6884155273438,483243,0.0,0.0
2020-05-21 00:00:00+05:30,799.133374954381,815.774581932881,798.3324400461948,807.0980224609375,708799,0.0,0.0
