Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-04-06 00:00:00+05:30,150.87393449726977,153.26469558566302,148.82471815213256,151.42893981933594,2173585,0.0,0.0
2015-04-07 00:00:00+05:30,152.5816307708133,155.14315791199738,149.8920324840103,153.990478515625,3234054,0.0,0.0
2015-04-08 00:00:00+05:30,154.71622666465103,157.61929838644267,154.0331501990177,155.52737426757812,5641939,0.0,0.0
2015-04-09 00:00:00+05:30,155.95431551665393,156.85085267898253,152.02664813343586,155.35662841796875,2611743,0.0,0.0
2015-04-10 00:00:00+05:30,155.7835361624707,155.7835361624707,153.2220090794092,154.0758514404297,3079185,0.0,0.0
2015-04-13 00:00:00+05:30,154.71622381782768,161.58965701245245,154.1185368071211,160.52235412597656,3897449,0.0,0.0
2015-04-15 00:00:00+05:30,161.71773002109202,165.64540990027032,160.73581656559736,162.87042236328125,4694378,0.0,0.0
2015-04-16 00:00:00+05:30,163.5534913167614,165.60270757703407,160.26619332778316,163.8096466064453,3214202,0.0,0.0
2015-04-17 00:00:00+05:30,163.25466497608906,163.25466497608906,157.10700227538132,158.04623413085938,1841537,0.0,0.0
2015-04-20 00:00:00+05:30,158.43043709795546,159.54043466373946,154.54545213201104,156.55198669433594,2234055,0.0,0.0
2015-04-21 00:00:00+05:30,155.65547328931484,158.13161105638466,146.86089389785118,147.75743103027344,2724524,0.0,0.0
2015-04-22 00:00:00+05:30,147.37319797705408,149.9347250819025,145.32396847601495,149.20895385742188,2737147,0.0,0.0
2015-04-23 00:00:00+05:30,150.10549094983895,151.51432564606537,148.18434562120262,149.20895385742188,1349204,0.0,0.0
2015-04-24 00:00:00+05:30,149.46509561950654,149.72125091248228,141.95128085428183,143.70166015625,1521760,0.0,0.0
2015-04-27 00:00:00+05:30,144.00048665696644,148.39778195187407,141.48165468805348,145.28125,2951437,0.0,0.0
2015-04-28 00:00:00+05:30,145.0678208791218,148.14165877994444,143.36013605168728,147.6720428466797,2119526,0.0,0.0
2015-04-29 00:00:00+05:30,147.71471220110064,149.5931625829093,146.86086993404226,148.05624389648438,1433147,0.0,0.0
2015-04-30 00:00:00+05:30,147.88549678150696,149.422415662614,146.60473321868457,147.97088623046875,3318146,0.0,0.0
2015-05-04 00:00:00+05:30,146.86087919952195,152.53892542224955,145.6228104398971,151.9412384033203,1936734,0.0,0.0
2015-05-05 00:00:00+05:30,151.94124172012118,152.49624705799943,149.0381829770355,149.97740173339844,1210386,0.0,0.0
2015-05-06 00:00:00+05:30,149.42240520252224,149.42240520252224,138.32245510176344,141.09744262695312,3981255,0.0,0.0
2015-05-07 00:00:00+05:30,141.0974385739184,144.04319187185976,138.36514584870613,139.4751434326172,2670262,0.0,0.0
2015-05-08 00:00:00+05:30,142.50625928976405,143.18933566181659,139.51781156205755,139.94473266601562,1378980,0.0,0.0
2015-05-11 00:00:00+05:30,141.39630645234283,147.07435319290724,140.75592465324453,145.96435546875,1508316,0.0,0.0
2015-05-12 00:00:00+05:30,148.525851342123,148.78200661346125,141.22549776627366,144.8116455078125,6126802,0.0,0.0
2015-05-13 00:00:00+05:30,144.427434371794,148.31241983358106,142.63437317846208,146.69012451171875,3702320,0.0,0.0
2015-05-14 00:00:00+05:30,146.00706620250673,149.6785915256002,145.1532237100944,148.35513305664062,2300326,0.0,0.0
2015-05-15 00:00:00+05:30,149.03819785628082,150.4897273727373,145.15321221767567,146.3912811279297,1729733,0.0,0.0
2015-05-18 00:00:00+05:30,147.97089679456013,159.66853556441455,147.28782023990112,158.94276428222656,6694734,0.0,0.0
2015-05-19 00:00:00+05:30,155.52736207805796,160.6504156258866,155.52736207805796,156.63735961914062,3387537,0.0,0.0
2015-05-20 00:00:00+05:30,157.10696147206457,160.82118017482694,157.06426675724936,160.22348022460938,2651828,0.0,0.0
2015-05-21 00:00:00+05:30,160.6077231360907,161.3761759051522,155.8688963172833,156.46658325195312,2866847,0.0,0.0
2015-05-22 00:00:00+05:30,156.50929836483144,158.68659886572723,154.58815316320567,156.850830078125,2363851,0.0,0.0
2015-05-25 00:00:00+05:30,156.93621351999997,158.81466392848805,156.3812082213699,157.1069793701172,1065048,0.0,0.0
2015-05-26 00:00:00+05:30,157.1069760956169,158.60120005304802,155.61275213818573,156.59466552734375,1038445,0.0,0.0
2015-05-27 00:00:00+05:30,154.9296895717017,157.44852186222522,154.8016184324853,156.68006896972656,1019610,0.0,0.0
2015-05-28 00:00:00+05:30,156.2531483296696,157.96083301086819,153.56355016822192,155.4846954345703,1227271,0.0,0.0
2015-05-29 00:00:00+05:30,155.39930686440536,163.42541969980817,153.9477774829304,162.1019744873047,3101702,0.0,0.0
2015-06-01 00:00:00+05:30,161.71770531298841,164.4073160242968,156.89350215873054,157.7900390625,2192895,0.0,0.0
2015-06-02 00:00:00+05:30,157.96085791154343,158.4731686081028,149.4651278890484,150.27627563476562,2352601,0.0,0.0
2015-06-03 00:00:00+05:30,149.84933059390352,151.89854699742284,145.6655083414682,149.97740173339844,2794818,0.0,0.0
2015-06-04 00:00:00+05:30,150.02007740221293,150.40430380049762,145.40933456559975,147.1597137451172,1898017,0.0,0.0
2015-06-05 00:00:00+05:30,145.15321221767567,148.22705015843175,143.18937203489273,146.3912811279297,2993925,0.0,0.0
2015-06-08 00:00:00+05:30,147.71471398543937,150.0627802482137,145.7935688613513,149.2516326904297,3186054,0.0,0.0
2015-06-09 00:00:00+05:30,148.61124031282537,148.99546670433753,133.11399627398316,137.51129150390625,6226023,0.0,0.0
2015-06-10 00:00:00+05:30,139.17627832032275,141.99396018038018,135.46205954634735,141.22549438476562,4733962,0.0,0.0
2015-06-11 00:00:00+05:30,141.73782245342548,142.46359362321118,136.70015807164117,138.74937438964844,2986940,0.0,0.0
2015-06-12 00:00:00+05:30,136.99900363542213,141.31091014589614,136.99900363542213,140.20091247558594,1740678,0.0,0.0
2015-06-15 00:00:00+05:30,139.94475563247266,144.29935681892164,139.00553686678776,140.8839874267578,1738656,0.0,0.0
2015-06-16 00:00:00+05:30,140.4143819852301,142.591682740582,139.176313094101,141.0547637939453,2143031,0.0,0.0
2015-06-17 00:00:00+05:30,141.52438288853864,144.00052072612826,140.62784573058323,142.71975708007812,2066797,0.0,0.0
2015-06-18 00:00:00+05:30,142.59168083848468,144.8543579876549,141.39630668960248,142.3355255126953,1236189,0.0,0.0
2015-06-19 00:00:00+05:30,142.59166453080374,144.04319383946924,138.53591359355033,141.82321166992188,1427495,0.0,0.0
2015-06-22 00:00:00+05:30,142.50627697231369,146.4339568275239,141.65243465845057,144.17127990722656,1542867,0.0,0.0
2015-06-23 00:00:00+05:30,144.12856442533644,147.28777792585254,143.18933280393532,144.98240661621094,2693875,0.0,0.0
2015-06-24 00:00:00+05:30,144.93972823857476,146.4339522410343,142.97588837247952,143.74435424804688,2086568,0.0,0.0
2015-06-25 00:00:00+05:30,142.76241644891275,147.11701697840607,142.59165061078716,146.56201171875,2252154,0.0,0.0
2015-06-26 00:00:00+05:30,145.40935746871145,147.8001186981331,143.65897801349556,146.77549743652344,1671491,0.0,0.0
2015-06-29 00:00:00+05:30,143.36012829190204,144.08589951571776,139.30437704627445,141.39630126953125,2536350,0.0,0.0
2015-06-30 00:00:00+05:30,140.49976962350485,146.00705050161756,139.60323249716066,145.36666870117188,2161849,0.0,0.0
2015-07-01 00:00:00+05:30,144.5982036505426,149.80663404110936,143.65897187705352,147.62933349609375,2445064,0.0,0.0
