Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-03 00:00:00+05:30,2402.7836919651063,2471.33368532341,2402.68552739776,2451.916015625,235500,0.0,0.0
2020-03-04 00:00:00+05:30,2451.6217911830818,2549.7887539816875,2314.5218027980727,2479.0810546875,23772,0.0,0.0
2020-03-05 00:00:00+05:30,2479.080597889987,2535.0288848563155,2412.541074206984,2488.78955078125,9362,0.0,0.0
2020-03-06 00:00:00+05:30,2471.33332302688,2481.1402012928597,2354.925725894849,2446.963134765625,16908,0.0,0.0
2020-03-09 00:00:00+05:30,2385.0328436343652,2439.706191098434,2300.6936888019,2341.83349609375,12194,0.0,0.0
2020-03-11 00:00:00+05:30,2343.8440779074904,2415.2872870985298,2310.892868740664,2333.64501953125,6599,0.0,0.0
2020-03-12 00:00:00+05:30,2304.616495384864,2345.3150420054903,2231.113987385292,2307.70556640625,103839,0.0,0.0
2020-03-13 00:00:00+05:30,2059.542696582032,2378.168090552093,1961.8660887214273,2305.4990234375,19255,0.0,0.0
2020-03-16 00:00:00+05:30,2255.582057820305,2369.783110210449,2255.582057820305,2306.822998046875,28041,0.0,0.0
2020-03-17 00:00:00+05:30,2307.5586583229465,2372.284060553849,2299.664072741449,2306.185791015625,4154,0.0,0.0
2020-03-18 00:00:00+05:30,2275.1958993651174,2352.67024249005,2167.3202317228056,2209.195556640625,228207,0.0,0.0
2020-03-19 00:00:00+05:30,2206.5475605804427,2206.5475605804427,1961.3756094048379,2054.835205078125,14632,0.0,0.0
2020-03-20 00:00:00+05:30,2050.618502245887,2449.7584976615144,2020.1680935311138,2365.860595703125,64226,0.0,0.0
2020-03-23 00:00:00+05:30,2299.713209263245,2365.9096449243402,1947.6462403397886,2177.029052734375,5931,0.0,0.0
2020-03-24 00:00:00+05:30,2177.028764053505,2289.611772030445,2150.1089316728003,2236.262451171875,5960,0.0,0.0
2020-03-25 00:00:00+05:30,2109.263634511396,2304.6166210580586,2109.263634511396,2244.892822265625,3565,0.0,0.0
2020-03-26 00:00:00+05:30,2235.9685857321915,2294.662856877972,2192.6222250693804,2257.445556640625,4649,0.0,0.0
2020-03-27 00:00:00+05:30,2301.6743812595128,2686.3982722499477,2002.9568864412659,2339.626953125,7112,0.0,0.0
2020-03-30 00:00:00+05:30,2238.9104789290986,2255.5821732531435,2108.478988040982,2160.994873046875,5836,0.0,0.0
2020-03-31 00:00:00+05:30,2177.127173138901,2280.0503220199325,2108.4790190309177,2266.81103515625,5191,0.0,0.0
2020-04-01 00:00:00+05:30,2255.5823551957938,2294.80987441659,2161.5833164926494,2265.0458984375,2487,0.0,0.0
2020-04-03 00:00:00+05:30,2229.103677140226,2288.8765589170603,2132.9962594720596,2163.93701171875,1558,0.0,0.0
2020-04-07 00:00:00+05:30,2239.891134744446,2239.891134744446,2133.976842908894,2201.546142578125,1794,0.0,0.0
2020-04-08 00:00:00+05:30,2237.9298890656933,2254.6015841200824,2133.9769669618527,2159.474853515625,1555,0.0,0.0
2020-04-09 00:00:00+05:30,2134.957699192524,2186.9341613226134,2132.996323263087,2148.343994140625,3918,0.0,0.0
2020-04-13 00:00:00+05:30,2201.644421136301,2234.987811033243,2119.806060583225,2186.8359375,4457,0.0,0.0
2020-04-15 00:00:00+05:30,2222.238697276298,2255.582084614071,2176.5876293742854,2243.323486328125,4469,0.0,0.0
2020-04-16 00:00:00+05:30,2211.5004126470308,2221.1112024557187,2169.281748454922,2176.882080078125,1458,0.0,0.0
2020-04-17 00:00:00+05:30,2185.6592690521325,2231.065170741836,2185.6592690521325,2209.2939453125,1352,0.0,0.0
2020-04-20 00:00:00+05:30,2211.4511548237856,2255.582109132908,2180.3143148390163,2190.758544921875,3880,0.0,0.0
