Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-04-06 00:00:00+05:30,1963.0517241598825,1966.061823291219,1934.4932428574914,1962.1707763671875,365024,0.0,0.0
2015-04-07 00:00:00+05:30,1962.2444305138158,1962.2444305138158,1924.6558278521088,1932.5479736328125,359998,0.0,0.0
2015-04-08 00:00:00+05:30,1935.961075180002,1939.7786341718815,1909.898648874014,1913.0555419921875,1053590,0.0,0.0
2015-04-09 00:00:00+05:30,1923.4805331606262,1933.7219299230853,1910.4860631159718,1917.313720703125,1041470,0.0,0.0
2015-04-10 00:00:00+05:30,1919.7727170404607,1926.710424750316,1890.8104266094704,1896.940673828125,654704,0.0,0.0
2015-04-13 00:00:00+05:30,1908.0630835376826,1908.0630835376826,1883.5790165233436,1894.6280517578125,420050,0.0,0.0
2015-04-15 00:00:00+05:30,1894.9954523067615,1899.2535750250204,1842.5770063141815,1853.40576171875,726309,0.0,0.0
2015-04-16 00:00:00+05:30,1847.2752688788817,1850.065085410536,1771.5107345617555,1784.0648193359375,1443068,0.0,0.0
2015-04-17 00:00:00+05:30,1783.84423150902,1791.332553055642,1749.3023118005453,1769.675048828125,1198446,0.0,0.0
2015-04-20 00:00:00+05:30,1770.042423351325,1782.0458934788653,1689.2121273468927,1700.554931640625,1710612,0.0,0.0
2015-04-21 00:00:00+05:30,1700.2979316339192,1722.8731308557428,1683.7794931789265,1709.9154052734375,901340,0.0,0.0
2015-04-22 00:00:00+05:30,1717.9175434106044,1777.383919913279,1717.9175434106044,1768.86767578125,840590,0.0,0.0
2015-04-23 00:00:00+05:30,1771.2905891396067,1781.8624979828992,1731.8666159672284,1755.0291748046875,1012419,0.0,0.0
2015-04-24 00:00:00+05:30,1747.6140734503442,1760.4250045241008,1707.2724111708653,1727.3148193359375,1960963,0.0,0.0
2015-04-27 00:00:00+05:30,1732.6003031263488,1734.8395046196367,1685.320942820379,1701.03173828125,2307119,0.0,0.0
2015-04-28 00:00:00+05:30,1695.1590096962864,1739.9055921430393,1688.5516337381805,1729.3338623046875,711394,0.0,0.0
2015-04-29 00:00:00+05:30,1729.8843581674666,1754.6252728197526,1717.9911181069572,1741.4840087890625,295438,0.0,0.0
2015-04-30 00:00:00+05:30,1732.6741440147096,1734.8031155003569,1706.9053083107615,1709.7684326171875,1052575,0.0,0.0
