Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-03 00:00:00+05:30,153.30055988563774,157.75074019909343,152.70966172162224,156.95672607421875,11415592,0.0,0.0
2020-03-04 00:00:00+05:30,155.88571737487416,158.3231650679518,149.71823728622476,154.63006591796875,15457514,0.0,0.0
2020-03-05 00:00:00+05:30,154.61159933272305,158.48935358248187,154.0207011929566,154.51927185058594,11450828,0.0,0.0
2020-03-06 00:00:00+05:30,147.79785405235654,151.36169299792084,146.985367612651,148.8688507080078,15762914,0.0,0.0
2020-03-09 00:00:00+05:30,152.85735980102413,167.81441020747997,149.8659474656443,156.53199768066406,79590744,0.0,0.0
2020-03-11 00:00:00+05:30,156.34733393556863,156.34733393556863,148.11171716622377,149.34890747070312,29496116,0.0,0.0
2020-03-12 00:00:00+05:30,144.51097092468336,144.9726083366207,122.07539270452922,127.15340423583984,35196480,0.0,0.0
2020-03-13 00:00:00+05:30,124.75290636815528,146.5052731424046,101.72643819937481,138.87901306152344,50824080,0.0,0.0
2020-03-16 00:00:00+05:30,129.25848058528805,143.015276019008,129.14769211010727,134.6688690185547,33314334,0.0,0.0
2020-03-17 00:00:00+05:30,134.79810832885508,142.42435521720714,130.7356995846978,131.91749572753906,19649626,0.0,0.0
2020-03-18 00:00:00+05:30,134.41035959060534,135.1859014622094,121.20752899795038,122.81401824951172,20417518,0.0,0.0
2020-03-19 00:00:00+05:30,114.85536538155053,118.17915409034137,105.40103080023474,110.88528442382812,27434876,0.0,0.0
2020-03-20 00:00:00+05:30,112.63953486641635,119.28711397328682,110.27595343806257,117.38516998291016,20390122,0.0,0.0
2020-03-23 00:00:00+05:30,111.01632313667444,116.0802255955403,102.17396562656134,104.920166015625,18697444,8.25,0.0
2020-03-24 00:00:00+05:30,108.17275924299325,110.23726870758843,98.16180817778192,102.38822174072266,19533962,0.0,0.0
2020-03-25 00:00:00+05:30,98.39551024017388,107.88059027586047,98.39551024017388,106.63408660888672,14919242,0.0,0.0
2020-03-26 00:00:00+05:30,107.12102798515006,111.56167913138948,104.58907641459197,109.964599609375,12626898,0.0,0.0
2020-03-27 00:00:00+05:30,112.96397995200391,118.41741346692824,106.80939545446313,108.58175659179688,12155778,0.0,0.0
2020-03-30 00:00:00+05:30,104.7838252781737,112.76920973245831,104.7838252781737,107.02362823486328,13666176,0.0,0.0
2020-03-31 00:00:00+05:30,110.62680728057558,128.42837926348824,109.0686832343703,123.44237518310547,33090992,0.0,0.0
2020-04-01 00:00:00+05:30,121.53365012381303,123.05281837285257,114.32732792095872,118.0083999633789,25195590,0.0,0.0
2020-04-03 00:00:00+05:30,117.24881889320541,126.98709288765768,111.85381272277054,123.53974151611328,28641760,0.0,0.0
2020-04-07 00:00:00+05:30,127.37662910712834,139.95847487247926,124.4551467881575,136.7643280029297,21185186,0.0,0.0
2020-04-08 00:00:00+05:30,136.33581854423926,141.86716222305012,132.5378921705069,133.33642578125,18356498,0.0,0.0
2020-04-09 00:00:00+05:30,134.44659537700335,138.9262009808767,132.14836531426337,134.34921264648438,15853988,0.0,0.0
2020-04-13 00:00:00+05:30,134.38816114117785,138.1081764989105,130.96029395983905,136.37477111816406,9908612,0.0,0.0
2020-04-15 00:00:00+05:30,138.08871824621687,144.2627860234501,136.7643154275695,137.8355255126953,12598234,0.0,0.0
2020-04-16 00:00:00+05:30,138.08872505129983,142.17880012334115,136.16054204803518,138.43930053710938,11831216,0.0,0.0
2020-04-17 00:00:00+05:30,142.5683415344909,142.5683415344909,137.97188063347784,140.27011108398438,8840986,0.0,0.0
2020-04-20 00:00:00+05:30,141.06865082765313,145.2561091238163,140.69860350609932,143.5032196044922,12420738,0.0,0.0
2020-04-21 00:00:00+05:30,142.86049646193675,143.9122349332381,137.54340060711965,138.38088989257812,10283406,0.0,0.0
2020-04-22 00:00:00+05:30,139.14047472399292,140.23115674364877,131.33037122282812,138.94570922851562,14252248,0.0,0.0
2020-04-23 00:00:00+05:30,139.00414166836478,141.3607994962527,137.30967941719717,138.34193420410156,8341956,0.0,0.0
2020-04-24 00:00:00+05:30,137.1149071898175,138.92622389876541,135.16725225814395,136.51113891601562,6912420,0.0,0.0
2020-04-27 00:00:00+05:30,137.5823395593018,142.41252107639468,137.23175218595077,138.43930053710938,9902396,0.0,0.0
2020-04-28 00:00:00+05:30,140.1532339962052,146.0156820492578,137.97187014046057,139.8805694580078,22200402,0.0,0.0
2020-04-29 00:00:00+05:30,140.2311367106289,142.1787913871654,138.30295382584146,140.52328491210938,11648158,0.0,0.0
2020-04-30 00:00:00+05:30,141.88663163056245,145.45083702085037,139.45206348316088,144.12643432617188,16016718,0.0,0.0
2020-05-04 00:00:00+05:30,141.01022720464508,141.01022720464508,133.0443132056085,135.51783752441406,14509120,0.0,0.0
2020-05-05 00:00:00+05:30,137.8939668667288,141.86718761621069,134.48557079304553,135.1867218017578,26356086,0.0,0.0
2020-05-06 00:00:00+05:30,125.13682702657408,134.9530124541813,121.67000369035017,133.92074584960938,41361302,0.0,0.0
2020-05-07 00:00:00+05:30,133.21956803294918,133.21956803294918,127.84404635856535,128.36990356445312,17100430,0.0,0.0
2020-05-08 00:00:00+05:30,129.71381362315964,130.99926107521924,125.1173529104488,126.50018310546875,16997368,0.0,0.0
2020-05-11 00:00:00+05:30,126.9870875643191,128.6815495458297,121.26097794060487,122.62433624267578,21372716,0.0,0.0
2020-05-12 00:00:00+05:30,120.94936973876953,124.57200311119408,120.20926325153187,121.72843170166016,16622240,0.0,0.0
2020-05-13 00:00:00+05:30,126.20800967153232,126.36381965164361,121.825787113493,123.30599975585938,15241920,0.0,0.0
2020-05-14 00:00:00+05:30,122.09847444313979,123.2281117596676,119.68337792846057,120.63773345947266,9664168,0.0,0.0
2020-05-15 00:00:00+05:30,121.92320266625029,126.3443818816564,121.18309614578479,123.94876861572266,27767190,0.0,0.0
2020-05-18 00:00:00+05:30,124.86415119598897,125.2342103829305,113.68461917457924,114.54158020019531,20378694,0.0,0.0
2020-05-19 00:00:00+05:30,117.44357863515563,118.57321598581312,113.66512375489545,114.24942016601562,12045836,0.0,0.0
2020-05-20 00:00:00+05:30,114.52210919049381,121.29994592834113,113.7625190173767,120.32611846923828,17342228,0.0,0.0
2020-05-21 00:00:00+05:30,120.7545948343447,123.09178054081589,117.48253722279328,122.0010986328125,14931316,0.0,0.0
