Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-03 00:00:00+05:30,11713.86599575068,12337.939943968911,11713.86599575068,12211.0087890625,37746,0.0,0.0
2020-03-04 00:00:00+05:30,12287.027063073312,12707.03686447393,11985.222972483833,12503.6689453125,39121,0.0,0.0
2020-03-05 00:00:00+05:30,12438.835389865897,12632.086515365352,12112.991459890725,12183.7666015625,21125,0.0,0.0
2020-03-06 00:00:00+05:30,11834.532781286693,12130.535693193886,11465.109718780646,12047.4619140625,27391,0.0,0.0
2020-03-09 00:00:00+05:30,11834.577229902081,11889.851269878043,11233.98656535801,11325.5537109375,28079,0.0,0.0
2020-03-11 00:00:00+05:30,11323.9760755211,11619.793134542315,11149.242698573715,11517.412109375,29903,0.0,0.0
2020-03-12 00:00:00+05:30,11323.094556757456,11588.605581138025,10414.434369210967,10497.4619140625,56598,0.0,0.0
2020-03-13 00:00:00+05:30,9839.832046004081,11018.783703104022,9003.525218964209,10681.84765625,37443,0.0,0.0
2020-03-16 00:00:00+05:30,10469.89265090668,10618.590223258907,10215.00972018814,10274.78515625,24474,0.0,0.0
2020-03-17 00:00:00+05:30,10289.172421085677,10572.320087419106,9569.726154889682,9718.005859375,22858,0.0,0.0
2020-03-18 00:00:00+05:30,9838.90282844745,9912.184271840528,9351.598678925287,9444.046875,21180,0.0,0.0
2020-03-19 00:00:00+05:30,9138.114648949142,9388.21792746081,8612.940095004256,8868.5654296875,33440,0.0,0.0
2020-03-20 00:00:00+05:30,8892.09444908738,9141.826047479237,8539.471514123104,8940.87109375,33696,0.0,0.0
2020-03-23 00:00:00+05:30,8493.944496660799,8504.340501177914,7599.764378603214,7807.8662109375,28935,0.0,0.0
2020-03-24 00:00:00+05:30,7729.804882482286,8367.616829821332,7286.358059197976,7757.37255859375,35443,0.0,0.0
2020-03-25 00:00:00+05:30,7574.099060869123,8910.704777493085,7481.279219436903,8550.65625,25034,0.0,0.0
2020-03-26 00:00:00+05:30,8621.246514737659,9364.593856596175,8360.236937822496,9158.3017578125,25106,0.0,0.0
