Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-03 00:00:00+05:30,14617.88579466884,14971.78151748389,14517.314892206654,14637.478515625,18862,0.0,0.0
2020-03-04 00:00:00+05:30,14764.947132300664,14764.947132300664,13757.340535815423,14224.42578125,15287,0.0,0.0
2020-03-05 00:00:00+05:30,14279.168677126647,14510.624224481144,13967.06666216047,14092.7802734375,14482,0.0,0.0
2020-03-06 00:00:00+05:30,13662.460608057612,14919.596740396246,13568.531191377217,14790.705078125,16165,0.0,0.0
2020-03-09 00:00:00+05:30,14894.881090484469,15064.191420582023,13928.21401162204,14166.12109375,23279,0.0,0.0
2020-03-11 00:00:00+05:30,14108.388763288804,14515.226311786017,13871.43045167943,13911.279296875,18051,0.0,0.0
2020-03-12 00:00:00+05:30,13312.359705193878,13703.257873431343,12060.01476948431,13164.20703125,51569,0.0,0.0
2020-03-13 00:00:00+05:30,12049.531598658477,14705.172460441556,11954.653397094238,14207.0146484375,45793,0.0,0.0
2020-03-16 00:00:00+05:30,14136.852171707285,14136.852171707285,13472.704754244527,13682.9072265625,17668,0.0,0.0
2020-03-17 00:00:00+05:30,13686.180025739135,14312.470638482728,13425.264981920884,14141.263671875,26904,0.0,0.0
2020-03-18 00:00:00+05:30,14188.988209318542,14610.294690502013,13140.631304854398,13509.517578125,39061,0.0,0.0
2020-03-19 00:00:00+05:30,12808.555110113057,13112.165305315737,11861.149169110651,12570.6953125,33398,0.0,0.0
2020-03-20 00:00:00+05:30,12618.943603704023,14497.152127287774,12618.800915782484,13982.0107421875,25956,0.0,0.0
2020-03-23 00:00:00+05:30,12808.557214450211,13472.704625569851,12335.114988523495,12591.2861328125,16933,0.0,0.0
2020-03-24 00:00:00+05:30,13186.172590691942,13472.704762399306,12571.361838154282,13132.56640625,11762,0.0,0.0
2020-03-25 00:00:00+05:30,13133.988387314213,13757.338121509507,13133.988387314213,13503.681640625,9917,0.0,0.0
2020-03-26 00:00:00+05:30,13567.583957113227,14040.978968674093,13472.705747622926,13655.3935546875,9283,0.0,0.0
2020-03-27 00:00:00+05:30,13851.26818429274,14034.38310720311,13183.325667562684,13421.564453125,12873,0.0,0.0
2020-03-30 00:00:00+05:30,16015.440171073791,16015.440171073791,14231.730009840454,14431.4013671875,77057,0.0,0.0
2020-03-31 00:00:00+05:30,14777.280049533792,14890.51681367741,14327.651876959211,14659.7255859375,24891,0.0,0.0
2020-04-01 00:00:00+05:30,14730.173302845382,15178.615517722119,14423.384991899715,14813.9033203125,17590,0.0,0.0
2020-04-03 00:00:00+05:30,14967.036012521841,15180.511961987288,14430.974183864166,15000.7177734375,28825,0.0,0.0
2020-04-07 00:00:00+05:30,15370.268399295179,16033.467017264766,15086.582581308186,15844.3740234375,33512,0.0,0.0
2020-04-08 00:00:00+05:30,15939.016236330068,17315.272811942094,15892.099704111237,16585.75390625,57991,0.0,0.0
2020-04-09 00:00:00+05:30,17011.612829950438,17552.466742347176,16603.684756274357,16968.5859375,30099,0.0,0.0
2020-04-13 00:00:00+05:30,17305.78624036574,17457.591382825085,15939.5399582316,16349.69921875,35122,0.0,0.0
2020-04-15 00:00:00+05:30,16634.332085802347,16698.563888615197,16034.416461227094,16230.95703125,35795,0.0,0.0
2020-04-16 00:00:00+05:30,16506.909818707853,16990.788655789183,16300.07533540642,16386.603515625,23029,0.0,0.0
2020-04-17 00:00:00+05:30,16604.633271444258,16746.001785097487,15856.044296461712,16051.9677734375,27215,0.0,0.0
2020-04-20 00:00:00+05:30,16241.250113415546,16376.025336402305,15654.902843285226,16016.24609375,14847,0.0,0.0
2020-04-21 00:00:00+05:30,15939.538271988815,16367.344464442498,15660.881728076978,15697.693359375,25184,0.0,0.0
2020-04-22 00:00:00+05:30,15697.69227502489,15938.588388958315,15417.707084979618,15623.5927734375,24406,0.0,0.0
2020-04-23 00:00:00+05:30,15597.975887971787,15808.605489378704,15439.766491419517,15551.580078125,13179,0.0,0.0
2020-04-24 00:00:00+05:30,15520.460240822866,15748.595055614336,15389.24387692233,15597.927734375,14092,0.0,0.0
2020-04-27 00:00:00+05:30,15748.831568345138,16262.12260265291,15561.921524428999,16111.314453125,22737,0.0,0.0
2020-04-28 00:00:00+05:30,16247.891185029592,16636.891791503294,16067.622611297877,16105.6220703125,28443,0.0,0.0
2020-04-29 00:00:00+05:30,16129.293836107536,17219.444343030333,15940.53440036149,17070.580078125,42373,0.0,0.0
2020-04-30 00:00:00+05:30,17125.515854342033,17267.833160610804,16622.709552530436,16822.6171875,43951,0.0,0.0
2020-05-04 00:00:00+05:30,16603.68286067257,17647.34292620056,16330.765382919077,17263.41796875,40290,0.0,0.0
2020-05-05 00:00:00+05:30,17456.639492682865,17628.369029515063,17125.514584647302,17364.322265625,34246,0.0,0.0
2020-05-06 00:00:00+05:30,17364.321326979694,17456.63854904726,17189.08204756178,17231.919921875,8887,0.0,0.0
2020-05-07 00:00:00+05:30,17220.39187127643,17352.083543186312,16820.10040806943,16906.296875,10824,0.0,0.0
2020-05-08 00:00:00+05:30,17078.07712266482,17119.82353340911,16708.052118340416,16797.94921875,12631,0.0,0.0
2020-05-11 00:00:00+05:30,16983.198368291403,17101.79612225992,16841.829845560933,16990.599609375,10372,0.0,0.0
2020-05-12 00:00:00+05:30,17239.36857179675,17723.010185966996,16912.561360112726,17155.78125,23041,0.0,0.0
2020-05-13 00:00:00+05:30,17267.78250909502,17361.428395072242,16888.317927021213,16960.8515625,9998,0.0,0.0
2020-05-14 00:00:00+05:30,16698.562477027095,17069.536222965595,16679.586837848656,16989.88671875,9333,0.0,0.0
2020-05-15 00:00:00+05:30,16932.91499266728,16932.91499266728,16575.413138121592,16717.115234375,14274,0.0,0.0
2020-05-18 00:00:00+05:30,16792.49356349188,16793.4423455453,16059.607607563088,16163.59375,14209,0.0,0.0
2020-05-19 00:00:00+05:30,16385.2278412675,16413.454105589666,15607.463801667678,15660.73828125,15296,0.0,0.0
2020-05-20 00:00:00+05:30,15730.806682037875,15917.716749369689,15393.989048013542,15783.1787109375,14389,0.0,0.0
2020-05-21 00:00:00+05:30,15892.098440776419,16224.172139538912,15850.352032931993,15937.9716796875,8883,0.0,0.0
2020-05-22 00:00:00+05:30,15956.615790131498,16129.2941153666,15488.866260785868,15582.701171875,9692,0.0,0.0
2020-05-26 00:00:00+05:30,15843.711969103846,16030.384843522743,15579.00176853016,15941.4365234375,17637,0.0,0.0
2020-05-27 00:00:00+05:30,15963.256521534382,16034.4151687329,15702.34148180648,15779.3818359375,12274,0.0,0.0
2020-05-28 00:00:00+05:30,15854.14802271125,15915.818855833706,15702.342895025206,15744.2783203125,6476,0.0,0.0
2020-05-29 00:00:00+05:30,15844.66043382092,16034.41684620201,15744.137715598024,15866.8623046875,14746,0.0,0.0
2020-06-01 00:00:00+05:30,16081.856007987271,16091.343828640951,15866.908689842166,15963.8271484375,12105,0.0,0.0
2020-06-02 00:00:00+05:30,16043.903903589515,16129.294285098862,15893.190250843494,16018.9501953125,10071,0.0,0.0
2020-06-03 00:00:00+05:30,15963.257299873425,16108.420947236315,15822.17415638478,15861.07421875,16446,0.0,0.0
2020-06-04 00:00:00+05:30,15797.220357529988,15947.127914075918,15703.339119524031,15828.6728515625,22626,0.0,0.0
2020-06-05 00:00:00+05:30,15894.946494820395,16507.859730399334,15797.839017665176,16284.4697265625,16188,0.0,0.0
2020-06-08 00:00:00+05:30,16508.80732352201,16887.371353526913,15655.852278473376,15754.6201171875,70429,0.0,0.0
2020-06-09 00:00:00+05:30,15550.536958987253,15650.159068852638,15180.511979487252,15478.951171875,31499,0.0,0.0
2020-06-10 00:00:00+05:30,15512.58511165594,15635.926766977975,15294.412513721563,15489.197265625,10387,0.0,0.0
2020-06-11 00:00:00+05:30,15465.147184420895,15654.903591591703,15096.070972473672,15214.1943359375,19232,0.0,0.0
2020-06-12 00:00:00+05:30,15033.451059484969,15370.268675522657,14772.536004807886,15259.830078125,16194,0.0,0.0
2020-06-15 00:00:00+05:30,15275.390716639398,15436.683662094596,15133.073411825988,15268.84375,13198,0.0,0.0
2020-06-16 00:00:00+05:30,15441.427454956318,15441.427454956318,15085.634195625527,15190.474609375,8679,0.0,0.0
2020-06-17 00:00:00+05:30,15170.3606156802,15398.732639956384,15049.770787990212,15264.669921875,7858,0.0,0.0
2020-06-18 00:00:00+05:30,15370.268973636546,15370.268973636546,14990.756159472681,15038.9541015625,16241,0.0,0.0
2020-06-19 00:00:00+05:30,15055.27215268463,15175.767461695908,14811.529696358039,14856.455078125,17960,0.0,0.0
2020-06-22 00:00:00+05:30,14856.456908322212,14990.75682609765,14795.30771811182,14948.298828125,15786,0.0,0.0
2020-06-23 00:00:00+05:30,15180.511965251406,15180.511965251406,14892.082237911629,14926.85546875,12767,0.0,0.0
2020-06-24 00:00:00+05:30,14933.828413853827,15084.494807459712,14848.43803537563,14883.54296875,12949,0.0,0.0
2020-06-25 00:00:00+05:30,14883.543922014727,15654.903723672021,14733.399163574055,15490.2900390625,48808,0.0,0.0
2020-06-26 00:00:00+05:30,15490.28969254623,15555.186753512424,15085.634159892508,15139.09765625,23091,0.0,0.0
2020-06-29 00:00:00+05:30,15023.963577329692,15155.79702686792,14849.577623989288,14921.4951171875,8757,0.0,0.0
2020-06-30 00:00:00+05:30,15083.735117575978,15083.735117575978,14900.620205153526,14930.5068359375,7398,0.0,0.0
2020-07-01 00:00:00+05:30,14990.611908584859,15076.619361745343,14926.331932387871,14948.9609375,4858,0.0,0.0
2020-07-02 00:00:00+05:30,14943.31756549642,15113.102301811487,14943.270311702036,14989.5234375,7440,0.0,0.0
2020-07-03 00:00:00+05:30,14981.267704091297,15070.453211639402,14794.357651038354,14855.5068359375,9165,0.0,0.0
2020-07-06 00:00:00+05:30,14971.780771618138,15038.195515218471,14867.41474596047,14918.080078125,11795,0.0,0.0
2020-07-07 00:00:00+05:30,14918.080151629641,15085.634692120359,14869.359637121499,15001.857421875,9519,0.0,0.0
2020-07-08 00:00:00+05:30,14981.268025290623,14981.268025290623,14810.487262494404,14833.732421875,8802,0.0,0.0
2020-07-09 00:00:00+05:30,14886.389862270567,14926.855785955837,14735.676209330755,14752.3271484375,10453,0.0,0.0
2020-07-10 00:00:00+05:30,14763.996614458181,14848.438211957493,14706.12091280135,14718.0751953125,7374,0.0,0.0
2020-07-13 00:00:00+05:30,14717.505372385916,14848.437279386255,14658.680892429242,14699.478515625,8464,0.0,0.0
2020-07-14 00:00:00+05:30,14660.580185996052,14763.048647042362,14422.435892268055,14467.3603515625,12806,0.0,0.0
2020-07-15 00:00:00+05:30,14553.367496795347,14630.218840901249,14397.767244531546,14433.109375,10240,0.0,0.0
2020-07-16 00:00:00+05:30,14468.925530756072,14800.050449459934,14400.186089400971,14740.798828125,9717,0.0,0.0
2020-07-17 00:00:00+05:30,14749.765956945832,14937.197668252984,14445.206914608278,14481.0234375,14329,0.0,0.0
2020-07-20 00:00:00+05:30,14610.103817758716,14610.103817758716,14422.672122284388,14451.6572265625,11764,0.0,0.0
2020-07-21 00:00:00+05:30,14478.413011120863,14579.64823367012,14231.729696383549,14245.771484375,15044,0.0,0.0
2020-07-22 00:00:00+05:30,14280.117799229063,14420.537534415158,14136.851718059468,14172.3837890625,13732,0.0,0.0
2020-07-23 00:00:00+05:30,14208.010617775308,14822.3469700297,14208.010617775308,14733.4931640625,29168,0.0,0.0
2020-07-24 00:00:00+05:30,14704.223850688359,14729.176632683091,14326.608604038856,14361.3818359375,11824,0.0,0.0
2020-07-27 00:00:00+05:30,14444.541343018735,14444.541343018735,14168.16133697561,14182.203125,11891,0.0,0.0
