Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-04-06 00:00:00+05:30,1094.2278422475697,1096.3238584980877,1069.460177975503,1089.6507568359375,1568542,0.0,0.0
2015-04-07 00:00:00+05:30,1096.1315430933662,1111.7664480419637,1088.2392627236459,1105.7777099609375,1886922,0.0,0.0
2015-04-08 00:00:00+05:30,1109.627453075438,1136.3628870836164,1108.2800289755414,1129.903564453125,1652134,0.0,0.0
2015-04-09 00:00:00+05:30,1137.4322691310983,1149.602217426734,1127.229986056203,1139.806396484375,2544450,0.0,0.0
2015-04-10 00:00:00+05:30,1132.940746989814,1142.4799706927572,1124.171524670278,1135.1865234375,1815544,0.0,0.0
2015-04-13 00:00:00+05:30,1139.571322343956,1139.999089356848,1124.1717098798483,1135.935302734375,1308642,0.0,0.0
2015-04-15 00:00:00+05:30,1135.5928733270025,1160.916655256637,1116.2150100819017,1124.0645751953125,2913934,0.0,0.0
2015-04-16 00:00:00+05:30,1123.7222935921136,1123.7437028252461,1099.9385154169368,1104.83642578125,3217570,0.0,0.0
2015-04-17 00:00:00+05:30,1093.8426363234128,1095.083118394363,1056.584102513311,1058.6588134765625,9668742,0.0,0.0
2015-04-20 00:00:00+05:30,1060.8831327375922,1062.52997234882,1037.2704249400815,1038.9600830078125,2890722,0.0,0.0
2015-04-21 00:00:00+05:30,1038.96038415116,1048.8845564573362,1027.0684421101403,1038.2117919921875,2546032,0.0,0.0
2015-04-22 00:00:00+05:30,1040.1150684763952,1057.867392285472,1029.870073574836,1045.9327392578125,4186812,0.0,0.0
2015-04-23 00:00:00+05:30,1057.4398110025181,1060.776413817495,1040.200783487872,1051.1302490234375,4342990,0.0,0.0
2015-04-24 00:00:00+05:30,1050.2961347810233,1075.4060319836403,1046.9809411661174,1066.4443359375,3625158,0.0,0.0
2015-04-27 00:00:00+05:30,1069.2035137033474,1077.9727363602462,1063.4286597585603,1069.5029296875,2733052,0.0,0.0
2015-04-28 00:00:00+05:30,1073.695191652837,1073.695191652837,1050.210824653357,1067.2786865234375,3088298,0.0,0.0
2015-04-29 00:00:00+05:30,1062.5734551330631,1067.278893138886,1048.4785503572318,1063.985107421875,2019620,0.0,0.0
2015-04-30 00:00:00+05:30,1060.8619035279348,1065.1395724937731,1038.2330764727603,1053.8892822265625,3738054,0.0,0.0
2015-05-04 00:00:00+05:30,1065.5676460035286,1071.4708517620668,1051.1090998515456,1061.5252685546875,1890630,0.0,0.0
2015-05-05 00:00:00+05:30,1069.8455491716663,1085.0098724341944,1069.4177820588427,1077.053466796875,3255070,0.0,0.0
2015-05-06 00:00:00+05:30,1075.83330004511,1075.83330004511,1050.509531125926,1053.61083984375,3394406,0.0,0.0
2015-05-07 00:00:00+05:30,1054.4025701013345,1092.4097002218825,1049.6116017989684,1088.773681640625,3205028,0.0,0.0
2015-05-08 00:00:00+05:30,1095.0834652290039,1107.0609406299461,1076.3900691510214,1081.0740966796875,3003664,0.0,0.0
2015-05-11 00:00:00+05:30,1084.3890875158174,1096.3879699037877,1080.1114185315341,1093.3721923828125,2573082,0.0,0.0
2015-05-12 00:00:00+05:30,1095.0835772094636,1097.2224123212006,1074.9785271591336,1079.21337890625,2467386,0.0,0.0
2015-05-13 00:00:00+05:30,1089.522977453922,1089.522977453922,1061.0550515218754,1076.0054931640625,1863774,0.0,0.0
2015-05-14 00:00:00+05:30,1077.9725988108933,1077.9725988108933,1063.0007571607418,1069.096435546875,1309050,0.0,0.0
2015-05-15 00:00:00+05:30,1075.8343231408357,1083.2774293677562,1069.8455833698729,1074.1873779296875,1461454,0.0,0.0
2015-05-18 00:00:00+05:30,1075.4487070114221,1080.2182657374522,1068.1766703744408,1078.1435546875,4507752,0.0,0.0
2015-05-19 00:00:00+05:30,1077.7158708179668,1082.2502416678399,1068.0269924443396,1074.849853515625,1957722,0.0,0.0
2015-05-20 00:00:00+05:30,1077.972866644637,1099.3183986981207,1076.6467471377375,1093.8216552734375,1897814,0.0,0.0
2015-05-21 00:00:00+05:30,1093.7998534105361,1103.6384911220896,1090.014074951766,1093.158203125,1579578,0.0,0.0
2015-05-22 00:00:00+05:30,1090.8060963442974,1124.492755201989,1086.207600055787,1119.8514404296875,2691632,0.0,0.0
2015-05-25 00:00:00+05:30,1120.749521105164,1127.9787415091646,1106.0770923654675,1112.6219482421875,982978,0.0,0.0
2015-05-26 00:00:00+05:30,1114.3329138533668,1122.1396607546428,1107.4458241279876,1115.9798583984375,1961740,0.0,0.0
2015-05-27 00:00:00+05:30,1115.6158536767518,1126.3741473014104,1108.77158463579,1118.7171630859375,1620690,0.0,0.0
2015-05-28 00:00:00+05:30,1113.8623977076347,1122.0327888016593,1104.6012843625942,1116.2579345703125,2763608,0.0,0.0
2015-05-29 00:00:00+05:30,1119.4659929689972,1132.9834689723104,1111.0175965757462,1116.5999755859375,4423532,0.0,0.0
2015-06-01 00:00:00+05:30,1116.236257195063,1132.3417427881823,1115.7657762911495,1119.7867431640625,882264,0.0,0.0
2015-06-02 00:00:00+05:30,1119.0380890941,1125.0268250449094,1108.1300343265543,1112.1510009765625,3935820,0.0,0.0
2015-06-03 00:00:00+05:30,1113.904895772923,1123.1447016594325,1108.1300432026717,1116.8564453125,1804684,0.0,0.0
2015-06-04 00:00:00+05:30,1119.5092224748319,1121.9474738471372,1107.275042697556,1114.6112060546875,4131468,0.0,0.0
2015-06-05 00:00:00+05:30,1119.0790601024653,1126.4186989997422,1109.5807038824598,1112.1064453125,2308534,12.0,0.0
2015-06-08 00:00:00+05:30,1118.2157657757928,1118.2157657757928,1105.9757942852514,1112.79736328125,1570320,0.0,0.0
2015-06-09 00:00:00+05:30,1116.0573305664093,1118.21604880735,1101.3780465280117,1105.97607421875,2578914,0.0,0.0
2015-06-10 00:00:00+05:30,1107.854328378833,1126.8510510790156,1106.904513325059,1122.857421875,2763350,0.0,0.0
2015-06-11 00:00:00+05:30,1124.9080676402352,1128.1461449794413,1103.860564935395,1110.1424560546875,1847336,0.0,0.0
2015-06-12 00:00:00+05:30,1110.4014738516012,1117.7627243150187,1069.342715145405,1081.86328125,2571456,0.0,0.0
2015-06-15 00:00:00+05:30,1081.6472682855974,1088.1881417001714,1071.1558776649638,1081.431396484375,2525176,0.0,0.0
2015-06-16 00:00:00+05:30,1079.3591153090167,1087.691788760435,1076.962916991798,1084.5400390625,1267396,0.0,0.0
2015-06-17 00:00:00+05:30,1088.4257940907248,1091.9444628452895,1080.1363366925689,1085.3172607421875,1975720,0.0,0.0
2015-06-18 00:00:00+05:30,1085.83536635085,1099.3489647548606,1082.813160559814,1092.3331298828125,2165046,0.0,0.0
2015-06-19 00:00:00+05:30,1094.4701838282012,1103.1050570733942,1091.059451058817,1100.7520751953125,1999610,0.0,0.0
2015-06-22 00:00:00+05:30,1099.6511753795462,1122.5335908860698,1099.6511753795462,1118.86376953125,1102002,0.0,0.0
2015-06-23 00:00:00+05:30,1122.5333841856886,1125.9873330601063,1108.372172719346,1111.567138671875,898318,0.0,0.0
2015-06-24 00:00:00+05:30,1113.8989531579227,1117.309686859765,1104.7676143671881,1109.7110595703125,1170246,0.0,0.0
2015-06-25 00:00:00+05:30,1106.1269674862133,1110.8761465035234,1098.4203030093045,1100.946044921875,1930992,0.0,0.0
2015-06-26 00:00:00+05:30,1101.0328457283222,1120.9578822303113,1101.0328457283222,1119.4251708984375,1290102,0.0,0.0
2015-06-29 00:00:00+05:30,1110.4449811205066,1124.26078181874,1098.097067083983,1119.4683837890625,1372756,0.0,0.0
2015-06-30 00:00:00+05:30,1116.057090309207,1117.676128641377,1096.6286303231668,1101.356201171875,1549952,0.0,0.0
2015-07-01 00:00:00+05:30,1106.9470830161292,1125.9870129356584,1103.8601592497103,1119.5540771484375,1279708,0.0,0.0
2015-07-02 00:00:00+05:30,1122.533665881704,1123.807288767526,1110.034706337065,1112.9273681640625,1445880,0.0,0.0
2015-07-03 00:00:00+05:30,1110.8980563580974,1126.850963670591,1109.5812171009268,1124.21728515625,963470,0.0,0.0
2015-07-06 00:00:00+05:30,1114.0283492877065,1141.9621470782906,1114.0283492877065,1136.9107666015625,1182338,0.0,0.0
2015-07-07 00:00:00+05:30,1136.6728409010318,1142.7819700228786,1123.8284701796167,1129.549072265625,1642836,0.0,0.0
2015-07-08 00:00:00+05:30,1121.6482526829907,1131.9021630746072,1114.1143480238543,1120.4178466796875,2667850,0.0,0.0
2015-07-09 00:00:00+05:30,1120.3751558241452,1121.7783231676628,1082.2305491078832,1089.07373046875,3934122,0.0,0.0
2015-07-10 00:00:00+05:30,1104.8318426318938,1104.8318426318938,1059.9305094416957,1068.2847900390625,8263654,0.0,0.0
2015-07-13 00:00:00+05:30,1068.7381908880966,1087.3896009251496,1068.7381908880966,1083.4822998046875,2280308,0.0,0.0
2015-07-14 00:00:00+05:30,1084.1083627858384,1085.8353374776518,1075.0417456538182,1079.143310546875,1703274,0.0,0.0
2015-07-15 00:00:00+05:30,1079.7905611489432,1100.9243857167528,1079.3588176218943,1099.111083984375,2003660,0.0,0.0
2015-07-16 00:00:00+05:30,1098.2259460360049,1104.7669234605323,1090.8431952537742,1096.71484375,1456608,0.0,0.0
