Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-03 00:00:00+05:30,182.90780408389546,190.3532939197479,182.6835424243086,189.41139221191406,4549626,0.0,0.0
2020-03-04 00:00:00+05:30,189.59080118100238,191.07092257084997,183.62543317911178,186.67539978027344,3541106,0.0,0.0
2020-03-05 00:00:00+05:30,186.76508758565626,190.08415705844257,182.68352307589404,183.35630798339844,2414347,0.0,0.0
2020-03-06 00:00:00+05:30,178.28801664688453,185.2849830566332,175.28290497920776,183.98426818847656,2587514,0.0,0.0
2020-03-09 00:00:00+05:30,179.22990890901264,182.3247168635933,171.7395645122955,173.75791931152344,3909789,0.0,0.0
2020-03-11 00:00:00+05:30,174.11675773497328,176.2248091194356,170.25945445790245,170.842529296875,3553042,0.0,0.0
2020-03-12 00:00:00+05:30,164.15953624757947,164.83232123220068,151.69059334107095,157.4316864013672,8015838,0.0,0.0
2020-03-13 00:00:00+05:30,148.90975135366386,171.06680198016386,136.39595269735594,168.42051696777344,3970438,0.0,0.0
2020-03-16 00:00:00+05:30,161.4683844602687,165.10142584819366,154.4265633295025,160.97500610351562,5362750,0.0,0.0
2020-03-17 00:00:00+05:30,161.91689777412185,163.03820593045234,152.5876193885897,153.75376892089844,6785864,0.0,0.0
2020-03-18 00:00:00+05:30,156.44490653808424,156.84858841958587,141.86790068822845,143.21347045898438,5655031,0.0,0.0
2020-03-19 00:00:00+05:30,138.14515107985545,144.55902761914038,134.01873200103452,138.1002960205078,11032806,0.0,0.0
2020-03-20 00:00:00+05:30,138.1003134827719,151.19719857347937,135.81284204522342,143.88626098632812,14150719,0.0,0.0
2020-03-23 00:00:00+05:30,130.07176390757223,135.36433365350072,125.18286241551189,130.83425903320312,4517269,0.0,0.0
2020-03-24 00:00:00+05:30,130.16145783819434,139.75985303504808,125.67622515855764,127.5151596069336,3874319,0.0,0.0
2020-03-25 00:00:00+05:30,124.6894767029454,129.5783779080459,123.79243010796017,125.00344848632812,6937525,0.0,0.0
2020-03-26 00:00:00+05:30,126.70784059168298,131.50704569277175,122.49172403168816,129.21957397460938,14408540,0.0,0.0
2020-03-27 00:00:00+05:30,133.2562779292579,136.35108602582773,126.48357322132703,126.9769515991211,7706424,0.0,0.0
2020-03-30 00:00:00+05:30,125.58653241265283,138.77311557841222,123.25420562127954,132.98716735839844,6410760,0.0,0.0
2020-03-31 00:00:00+05:30,136.3510662287319,140.8362986704665,131.5967171029246,139.67013549804688,3947970,0.0,0.0
2020-04-01 00:00:00+05:30,139.40104579848602,142.0921857844633,135.18492922469073,140.52235412597656,2690125,0.0,0.0
2020-04-03 00:00:00+05:30,140.47751186587817,140.52235324842113,135.94742351353742,137.24813842773438,3738943,0.0,0.0
2020-04-07 00:00:00+05:30,138.1451688562549,143.9759714378501,137.6966455807476,142.63040161132812,6642876,0.0,0.0
2020-04-08 00:00:00+05:30,142.18188507512025,143.07893166865412,132.9423024241523,134.28787231445312,10421305,0.0,0.0
2020-04-09 00:00:00+05:30,135.63342980671806,144.06567522786528,135.22976161409542,142.45098876953125,8828432,0.0,0.0
2020-04-13 00:00:00+05:30,142.58554571417272,154.60597764033204,141.06056932391542,148.01268005371094,12551498,0.0,0.0
2020-04-15 00:00:00+05:30,149.8964897795883,156.0412506721208,149.8964897795883,151.19720458984375,9909012,0.0,0.0
2020-04-16 00:00:00+05:30,149.89650761572994,156.66919918586865,146.98110586853113,152.22882080078125,6792496,0.0,0.0
2020-04-17 00:00:00+05:30,156.08609715635984,157.4316669594319,151.95967761846796,155.14419555664062,3706597,0.0,0.0
2020-04-20 00:00:00+05:30,157.79049699059433,157.79049699059433,152.45307227124977,152.7670440673828,2682022,0.0,0.0
2020-04-21 00:00:00+05:30,150.47957749320003,152.0045540804502,147.2053626532851,150.3001708984375,2369603,0.0,0.0
2020-04-22 00:00:00+05:30,150.165590805487,159.40517324252087,149.2237028543608,158.32872009277344,5333046,0.0,0.0
2020-04-23 00:00:00+05:30,160.1228266237528,161.0198732715049,152.8567433018224,153.79864501953125,4629629,0.0,0.0
