Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-03 00:00:00+05:30,218.849086486884,226.42462574424076,217.11611860746297,223.5528564453125,2992170,0.0,0.0
2020-03-04 00:00:00+05:30,223.8994881424692,224.79072284974268,211.47162797607663,218.94815063476562,5216787,0.0,0.0
2020-03-05 00:00:00+05:30,221.57234707975334,224.64218229011095,217.21517624274492,219.59181213378906,3159080,0.0,0.0
2020-03-06 00:00:00+05:30,213.00652700752167,214.6404621981353,205.48048860951823,212.65992736816406,4375226,0.0,0.0
2020-03-09 00:00:00+05:30,204.98536416968844,206.47076535932385,195.33025643705818,197.75640869140625,2763988,0.0,0.0
2020-03-11 00:00:00+05:30,195.47878384154342,203.0048223229965,190.37891264193206,193.8448486328125,3763186,0.0,0.0
2020-03-12 00:00:00+05:30,178.34716564135957,182.1101696912218,158.88840207165987,160.5718536376953,4834390,0.0,0.0
2020-03-13 00:00:00+05:30,144.52953982462307,159.77966851969913,128.48720921107702,147.3022918701172,7463176,0.0,0.0
2020-03-16 00:00:00+05:30,139.62771079983585,140.9150615101177,127.39790171758132,133.38902282714844,6582749,0.0,0.0
2020-03-17 00:00:00+05:30,134.37928742591836,141.1626253754742,129.2298998044267,132.10166931152344,6388061,0.0,0.0
2020-03-18 00:00:00+05:30,134.57733684514494,135.66663705539585,125.86298804912374,128.9328155517578,4255688,0.0,0.0
2020-03-19 00:00:00+05:30,119.8223484449411,131.65604016600108,117.04959686382851,127.64545440673828,5517080,0.0,0.0
2020-03-20 00:00:00+05:30,136.65690074595202,140.22186941821982,127.44741093449464,136.3598175048828,4496351,0.0,0.0
2020-03-23 00:00:00+05:30,122.7437875014651,134.664046336739,117.90585085955921,120.59913635253906,1456143,1.0,0.0
2020-03-24 00:00:00+05:30,124.6889419613519,132.61915562593026,116.1103442764927,130.025634765625,5125923,0.0,0.0
2020-03-25 00:00:00+05:30,125.68645369026828,134.56430028323774,124.68894215304393,131.9707794189453,2771318,0.0,0.0
2020-03-26 00:00:00+05:30,134.66405042352523,151.62174566204322,131.7213945880635,139.90098571777344,7980255,0.0,0.0
2020-03-27 00:00:00+05:30,145.63668859004974,150.6242464184761,125.93583516776562,127.68148040771484,4378366,0.0,0.0
2020-03-30 00:00:00+05:30,123.69142910122648,129.47699899044744,120.6988945261968,128.37973022460938,2397592,0.0,0.0
2020-03-31 00:00:00+05:30,131.37225684449623,138.10545923058928,129.12785604913188,137.25758361816406,2200227,0.0,0.0
2020-04-01 00:00:00+05:30,138.60422643709333,138.60422643709333,131.47202496305297,133.61666870117188,1997603,0.0,0.0
2020-04-03 00:00:00+05:30,133.66654562898074,134.26505863803476,127.68147642171296,128.72886657714844,1761897,0.0,0.0
2020-04-07 00:00:00+05:30,130.67401194504228,141.14788313147696,130.67401194504228,137.80621337890625,2463474,0.0,0.0
2020-04-08 00:00:00+05:30,136.50945825031297,146.7838147785797,134.56429860039685,137.75634765625,3237290,0.0,0.0
