Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-12-23 00:00:00+05:30,675.8765092329545,791.9958598476242,667.5688833915374,774.4418334960938,22217904,0.0,0.0
2015-12-24 00:00:00+05:30,786.6450488025822,853.0123692714883,784.7676143185665,841.1375732421875,9238499,0.0,0.0
2015-12-28 00:00:00+05:30,844.8455010801254,851.4165216440819,777.2578609937153,784.1574096679688,3424225,0.0,0.0
2015-12-29 00:00:00+05:30,790.400107199108,797.6751675682209,749.1903874806775,761.2998657226562,2644667,0.0,0.0
2015-12-30 00:00:00+05:30,763.0834605744961,777.5396753548644,753.7901346269417,757.1694946289062,1307644,0.0,0.0
2015-12-31 00:00:00+05:30,760.3612382871796,769.4668102540179,736.8932988338715,755.1513671875,1411591,0.0,0.0
2016-01-01 00:00:00+05:30,758.0143535536727,769.1381326043243,751.9126900266152,754.3533325195312,682083,0.0,0.0
2016-01-04 00:00:00+05:30,752.7574804721124,773.5031113912798,744.4967217962023,762.3793334960938,1288717,0.0,0.0
2016-01-05 00:00:00+05:30,766.3690549617967,778.1968735477491,758.436879954617,766.9791870117188,778749,0.0,0.0
2016-01-06 00:00:00+05:30,766.9322118714824,811.0519351982384,760.5958686277462,784.6270141601562,1825228,0.0,0.0
2016-01-07 00:00:00+05:30,771.6258081672148,779.1355483926865,750.9740225471677,754.5411376953125,373132,0.0,0.0
2016-01-08 00:00:00+05:30,761.2996453168436,771.6255344641743,755.6673421455722,757.450927734375,328208,0.0,0.0
2016-01-11 00:00:00+05:30,753.7899690685264,755.5735548024063,738.3949828969209,748.20458984375,354808,0.0,0.0
2016-01-12 00:00:00+05:30,750.7861788159754,765.9934124335352,748.157781506774,753.0391235351562,371860,0.0,0.0
2016-01-13 00:00:00+05:30,759.8449900781419,764.9610125735721,728.7734024338782,750.6455688476562,438596,0.0,0.0
2016-01-14 00:00:00+05:30,725.0183655696277,770.5931414644399,725.0183655696277,764.5853271484375,370832,0.0,0.0
2016-01-15 00:00:00+05:30,773.503270188127,773.503270188127,734.0771326299943,740.7420043945312,147545,0.0,0.0
2016-01-18 00:00:00+05:30,732.1997044122287,743.8867496146863,718.2127897049062,724.5491333007812,172923,0.0,0.0
2016-01-19 00:00:00+05:30,729.3364885971796,729.38341300779,661.7957608371839,677.9417114257812,970683,0.0,0.0
2016-01-20 00:00:00+05:30,670.2441243651404,702.1605112396709,653.8165722973673,676.2049560546875,686899,0.0,0.0
2016-01-21 00:00:00+05:30,685.0760241689311,692.4919153815229,680.5701916007354,684.2781372070312,120661,0.0,0.0
2016-01-22 00:00:00+05:30,691.8347570318472,698.7343073353575,666.4893860143983,692.4449462890625,152880,0.0,0.0
2016-01-25 00:00:00+05:30,691.1776786085032,717.5556745375791,687.8921673831385,702.7708740234375,241245,0.0,0.0
2016-01-27 00:00:00+05:30,707.7928994482853,728.4446816603042,693.148931343122,711.9232788085938,150224,0.0,0.0
2016-01-28 00:00:00+05:30,703.3339750877332,721.8736427660551,703.193144567209,711.4069213867188,74260,0.0,0.0
2016-01-29 00:00:00+05:30,711.5478316713171,743.2295458123552,704.7890545289423,726.7550659179688,316960,0.0,0.0
2016-02-01 00:00:00+05:30,727.9753954205801,761.2529410738076,727.5060366872334,750.1760864257812,206519,0.0,0.0
2016-02-02 00:00:00+05:30,755.5738543470701,767.1200699058542,737.409633564247,749.0966796875,182113,0.0,0.0
2016-02-03 00:00:00+05:30,736.8931100764916,754.7287394923557,722.8123500113356,738.4420166015625,103985,0.0,0.0
2016-02-04 00:00:00+05:30,733.1383044301547,758.3898259257443,733.1383044301547,753.5084838867188,517300,0.0,0.0
2016-02-05 00:00:00+05:30,757.5449607727566,760.267264218842,747.876182769554,751.2086181640625,49206,0.0,0.0
2016-02-08 00:00:00+05:30,741.5867547233642,763.693538294456,741.5867547233642,751.6310424804688,41172,0.0,0.0
2016-02-09 00:00:00+05:30,744.4029829325779,749.0965704668312,736.9870917105497,746.1395874023438,37792,0.0,0.0
2016-02-10 00:00:00+05:30,742.6194972176086,758.4838481475158,735.9546249352134,753.6964111328125,56327,0.0,0.0
2016-02-11 00:00:00+05:30,738.77071783437,765.0548094472828,738.77071783437,750.2230834960938,145971,0.0,0.0
2016-02-12 00:00:00+05:30,750.0350848910675,769.7481471973408,729.4302297357976,753.46142578125,177643,0.0,0.0
2016-02-15 00:00:00+05:30,781.9516583947949,797.9098555048928,761.5345532686404,774.7704467773438,148787,0.0,0.0
2016-02-16 00:00:00+05:30,772.5644606559412,801.3830978040043,755.7144709846257,789.0389404296875,156266,0.0,0.0
