Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-03 00:00:00+05:30,950.9008421588096,972.676494659599,938.5866646451768,959.98193359375,64172,0.0,0.0
2020-03-04 00:00:00+05:30,963.6429041945639,968.9203920830737,916.6683809591084,949.8072509765625,65607,0.0,0.0
2020-03-05 00:00:00+05:30,950.9007953699024,963.2149722776185,945.2429240297758,955.7503662109375,38549,0.0,0.0
2020-03-06 00:00:00+05:30,915.717530460301,945.6709076248903,915.717530460301,932.2156372070312,36357,0.0,0.0
2020-03-09 00:00:00+05:30,917.6193169171216,930.931928768769,913.2451962383617,922.5164794921875,99470,0.0,0.0
2020-03-11 00:00:00+05:30,922.3737702127681,936.6372821232749,893.9894047262112,905.637939453125,41292,0.0,0.0
2020-03-12 00:00:00+05:30,888.1413701957974,888.1413701957974,770.2296679428222,797.1876831054688,125405,0.0,0.0
2020-03-13 00:00:00+05:30,719.2613584788568,838.1714869752288,637.7691516939175,805.127685546875,98533,0.0,0.0
2020-03-16 00:00:00+05:30,779.738615337171,797.8057295949835,753.4461863729514,767.8523559570312,42313,0.0,0.0
2020-03-17 00:00:00+05:30,775.9350959960345,789.9608835768453,743.0339496997908,764.7144775390625,52603,0.0,0.0
2020-03-18 00:00:00+05:30,766.4260548941656,783.5422695195937,713.1756093928341,729.4835815429688,89779,0.0,0.0
2020-03-19 00:00:00+05:30,724.5085994041826,724.5085994041826,677.4638292240722,693.6928100585938,74440,12.0,0.0
2020-03-20 00:00:00+05:30,687.8001831267932,723.0113138444476,677.1740567020815,691.1329345703125,80416,0.0,0.0
2020-03-23 00:00:00+05:30,640.4655111572074,675.2419190028476,608.5871372987039,614.8662109375,41990,0.0,0.0
2020-03-24 00:00:00+05:30,627.9074637067743,637.6158673150312,579.6068895754839,600.1829223632812,39221,0.0,0.0
2020-03-25 00:00:00+05:30,587.334970357717,614.8662970932351,584.4369359645046,600.859130859375,45543,0.0,0.0
2020-03-26 00:00:00+05:30,607.6212149967497,703.691067538368,601.1006375703139,644.3296508789062,144686,0.0,0.0
2020-03-27 00:00:00+05:30,658.8198382678645,722.5765968099159,652.0577578164348,708.71435546875,104794,0.0,0.0
2020-03-30 00:00:00+05:30,679.1060130040916,700.3582637666663,661.7178078347123,666.7893676757812,52175,0.0,0.0
2020-03-31 00:00:00+05:30,679.637387563748,800.1473237014015,678.2366590790333,765.9988403320312,211871,0.0,0.0
2020-04-01 00:00:00+05:30,764.6946340494653,764.6946340494653,704.1740525729641,711.370849609375,125062,0.0,0.0
2020-04-03 00:00:00+05:30,731.2706497849568,731.2706497849568,671.377941348144,677.8019409179688,85184,0.0,0.0
2020-04-07 00:00:00+05:30,695.5282488586181,712.9164550800836,695.5282488586181,701.131103515625,65674,0.0,0.0
2020-04-08 00:00:00+05:30,694.4172665969536,762.1829894317027,690.8430716097153,713.3994140625,202062,0.0,0.0
2020-04-09 00:00:00+05:30,731.2707025864545,806.6195992862478,716.297524396111,788.265380859375,293759,0.0,0.0
2020-04-13 00:00:00+05:30,780.5372755895609,780.5372755895609,745.760862320719,751.943359375,61382,0.0,0.0
2020-04-15 00:00:00+05:30,764.0184125254902,815.2170148947974,730.3045922867223,753.005859375,214365,0.0,0.0
2020-04-16 00:00:00+05:30,773.195641281658,821.0132113416543,773.195641281658,788.7966918945312,244655,0.0,0.0
2020-04-17 00:00:00+05:30,819.1294171168396,819.1294171168396,782.4692709629261,789.08642578125,79848,0.0,0.0
2020-04-20 00:00:00+05:30,789.086417586191,796.4764286528001,777.639205658586,782.0345458984375,53118,0.0,0.0
2020-04-21 00:00:00+05:30,772.8091120492693,772.8091120492693,746.7750932949783,756.918212890625,50032,0.0,0.0
2020-04-22 00:00:00+05:30,756.9182904456299,805.46036776992,739.0470778983787,792.6124267578125,262860,0.0,0.0
2020-04-23 00:00:00+05:30,799.1812129926017,804.6874897203948,775.7554367312337,780.05419921875,78385,0.0,0.0
2020-04-24 00:00:00+05:30,772.809166294783,809.5176016937853,753.4889371374135,764.9844970703125,243985,0.0,0.0
2020-04-27 00:00:00+05:30,772.8091843496853,787.0578536861327,763.1490695453143,764.8878784179688,79578,0.0,0.0
2020-04-28 00:00:00+05:30,770.8771142708166,777.6391942205605,749.9146546344786,756.4835205078125,147206,0.0,0.0
2020-04-29 00:00:00+05:30,761.217101841483,784.1598761672891,743.8288939313983,758.7537841796875,352141,0.0,0.0
2020-04-30 00:00:00+05:30,767.5926765638737,801.6929280052801,764.5980646454203,776.7214965820312,498342,0.0,0.0
2020-05-04 00:00:00+05:30,763.149042448027,763.149042448027,742.8628020791554,745.90576171875,140168,0.0,0.0
2020-05-05 00:00:00+05:30,763.1490563484277,767.9791136670887,736.7769551806712,741.5103759765625,200289,0.0,0.0
2020-05-06 00:00:00+05:30,739.9647435478986,743.8287892061121,716.7804695986172,722.5765380859375,128014,0.0,0.0
2020-05-07 00:00:00+05:30,724.5085894286574,743.8288184800882,716.8770753690782,723.977294921875,151410,0.0,0.0
2020-05-08 00:00:00+05:30,734.1687096106563,742.8628127507825,700.3583085101656,704.5121459960938,150060,0.0,0.0
2020-05-11 00:00:00+05:30,712.9164925549421,722.2385271868433,701.324354464618,713.5927124023438,139275,0.0,0.0
2020-05-12 00:00:00+05:30,705.1884160566887,713.6893057183898,698.6195494526771,710.1150512695312,94542,0.0,0.0
2020-05-13 00:00:00+05:30,734.1685991724224,738.9503669723206,711.9503389343097,716.7803955078125,81083,0.0,0.0
2020-05-14 00:00:00+05:30,703.2563654209878,731.1257733510024,700.8896254759962,710.2599487304688,191106,0.0,0.0
2020-05-15 00:00:00+05:30,710.0184141443794,719.4370257605805,705.2849344658198,708.5693969726562,56596,0.0,0.0
2020-05-18 00:00:00+05:30,710.9844346892779,719.6785378308588,687.5586567800184,711.6123657226562,97095,0.0,0.0
2020-05-19 00:00:00+05:30,712.2885537583908,732.8646458138791,690.6982203838054,706.5408325195312,266935,0.0,0.0
