Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-02-26 00:00:00+05:30,139.0470798561211,142.84618039863807,133.95628744793532,137.94534301757812,10499965,0.0,0.0
2018-02-27 00:00:00+05:30,136.7676066353786,138.62916340690674,131.52485301859588,133.12046813964844,1145778,0.0,0.0
2018-02-28 00:00:00+05:30,130.30913983802589,134.71609848952727,129.24539639528908,131.5248565673828,650352,0.0,0.0
2018-03-01 00:00:00+05:30,131.4488819091768,133.9562906458845,130.68906178253414,131.14495849609375,344030,0.0,0.0
2018-03-05 00:00:00+05:30,130.76504578296212,131.144955838585,127.2698686336579,129.32138061523438,353807,0.0,0.0
2018-03-06 00:00:00+05:30,129.28337310085269,131.44886481779437,128.56154639318328,129.35935974121094,352589,0.0,0.0
2018-03-07 00:00:00+05:30,129.1694171161176,129.1694171161176,123.85067641133627,125.40830993652344,254408,0.0,0.0
2018-03-08 00:00:00+05:30,125.37031438851842,127.57378800383377,124.61049430131528,125.06639099121094,278456,0.0,0.0
2018-03-09 00:00:00+05:30,125.29431505500959,125.48427005757566,118.53192160123064,119.59566497802734,342351,0.0,0.0
2018-03-12 00:00:00+05:30,118.53192881793572,119.10179386032965,109.41408813963298,110.43984985351562,573969,0.0,0.0
2018-03-13 00:00:00+05:30,109.86998748779297,112.07346106782394,106.37481050505323,109.86998748779297,492289,0.0,0.0
2018-03-14 00:00:00+05:30,107.89444883040014,115.4926494522593,107.89444883040014,114.04899597167969,891774,0.0,0.0
2018-03-15 00:00:00+05:30,114.88479393820288,118.9118426866329,114.73283224077679,116.13850402832031,270273,0.0,0.0
2018-03-16 00:00:00+05:30,115.49264903985312,117.43019251029536,114.77082230214084,115.75859069824219,151870,0.0,0.0
2018-03-19 00:00:00+05:30,115.87255849868366,126.85195598518197,115.79657185553717,121.83715057373047,862382,0.0,0.0
2018-03-20 00:00:00+05:30,120.81139153395111,129.73927738630286,120.81139153395111,128.56155395507812,597672,0.0,0.0
2018-03-21 00:00:00+05:30,130.0052080727908,133.7283214763196,129.20739474519655,132.55059814453125,425159,0.0,0.0
2018-03-22 00:00:00+05:30,130.727038110125,132.7785498665293,128.4095847064003,129.35935974121094,272659,0.0,0.0
2018-03-23 00:00:00+05:30,123.09084709763164,131.82877760147585,123.09084709763164,129.58731079101562,354286,0.0,0.0
2018-03-26 00:00:00+05:30,130.689046771931,132.93051356929075,126.5100365553867,127.04190826416016,159823,0.0,0.0
2018-03-27 00:00:00+05:30,127.64977019733924,129.47333370544192,123.850669893847,124.64848327636719,181346,0.0,0.0
2018-03-28 00:00:00+05:30,125.29431576805524,132.20868253838307,124.64847571201508,129.01744079589844,467744,0.0,0.0
2018-04-02 00:00:00+05:30,130.9929690526765,130.9929690526765,126.58602213638807,127.00391387939453,72536,0.0,0.0
2018-04-03 00:00:00+05:30,127.83973856849556,129.39737217444704,126.96595004497742,128.02969360351562,86796,0.0,0.0
2018-04-04 00:00:00+05:30,127.72575212730501,130.84100730484073,123.24280697826539,127.53579711914062,207962,0.0,0.0
2018-04-05 00:00:00+05:30,129.20740641056344,132.51261678909984,129.20740641056344,132.1707000732422,291817,0.0,0.0
2018-04-06 00:00:00+05:30,132.39865218409471,133.31043398364875,130.0052235110235,132.4366455078125,111608,0.0,0.0
2018-04-09 00:00:00+05:30,132.96850729044266,135.24796741542167,130.8030155341391,131.29690551757812,205038,0.0,0.0
2018-04-10 00:00:00+05:30,131.44887483866108,132.2086949244337,129.6253112703806,130.4990997314453,55293,0.0,0.0
2018-04-11 00:00:00+05:30,127.72577543766938,132.96852998225248,127.72577543766938,130.34715270996094,57323,0.0,0.0
2018-04-12 00:00:00+05:30,130.3471473495473,131.37289758229446,127.23188013764434,128.02969360351562,78444,0.0,0.0
2018-04-13 00:00:00+05:30,128.02967216627385,130.15717052105794,126.58601877942034,127.1558837890625,75301,0.0,0.0
2018-04-16 00:00:00+05:30,126.62400286958774,128.40958457071847,125.63624610957518,127.76373291015625,73412,0.0,0.0
2018-04-17 00:00:00+05:30,129.16940162169442,129.16940162169442,126.13012158353689,126.47203826904297,44295,0.0,0.0
2018-04-18 00:00:00+05:30,127.57378534921284,127.68776531628222,124.61049170835611,125.1043701171875,50154,0.0,0.0
2018-04-19 00:00:00+05:30,124.6484730730443,129.6252963820192,124.6484730730443,128.78948974609375,132352,0.0,0.0
2018-04-20 00:00:00+05:30,126.58601822683383,129.16940162169442,126.13012158353689,126.47203826904297,60921,0.0,0.0
2018-04-23 00:00:00+05:30,126.47205082230133,127.45981925153227,125.86419243554886,126.24410247802734,63835,0.0,0.0
2018-04-24 00:00:00+05:30,126.88995857803503,130.19518069952784,125.56027338335502,129.32138061523438,134664,0.0,0.0
