Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-04-06 00:00:00+05:30,156.1676557250043,157.17936817578266,154.31010457366978,155.57058715820312,257388,0.0,0.0
2015-04-07 00:00:00+05:30,156.23403224649223,156.23403224649223,153.31501403711766,154.2106170654297,224548,0.0,0.0
2015-04-08 00:00:00+05:30,154.9071512348897,157.19592724782873,153.91203034901247,156.01837158203125,378928,0.0,0.0
2015-04-09 00:00:00+05:30,156.71495365066536,156.86421570545264,154.74129323548226,155.8690948486328,249176,0.0,0.0
2015-04-10 00:00:00+05:30,155.90231422420254,158.2574363147218,155.00670113588387,155.65353393554688,355248,0.0,0.0
2015-04-13 00:00:00+05:30,156.51597907360548,157.06329370078186,154.9403705306726,155.73646545410156,342442,0.0,0.0
2015-04-15 00:00:00+05:30,156.39986547645395,157.89254711938938,155.03986462164488,155.42132568359375,426222,0.0,0.0
2015-04-16 00:00:00+05:30,155.9022724255391,161.45836404921525,155.9022724255391,158.67202758789062,708654,0.0,0.0
2015-04-17 00:00:00+05:30,159.35203054544672,162.20471258689102,157.22910790631153,157.97544860839844,887776,0.0,0.0
2015-04-20 00:00:00+05:30,158.3900870671348,159.0369197441058,155.8193579053122,156.73155212402344,333668,0.0,0.0
2015-04-21 00:00:00+05:30,155.90225619458562,156.73152351476958,154.26030285146453,156.20079040527344,170620,0.0,0.0
2015-04-22 00:00:00+05:30,156.3998405137829,157.4944694947325,154.5754521302711,155.2554473876953,484916,0.0,0.0
2015-04-23 00:00:00+05:30,155.90229034423828,156.88083004555665,154.6086350659607,155.23887634277344,216390,0.0,0.0
2015-04-24 00:00:00+05:30,155.57056174599492,156.03494945797155,152.48569111660677,152.81739807128906,124602,0.0,0.0
2015-04-27 00:00:00+05:30,153.82909832455871,154.04470581784747,149.4671539492064,150.56178283691406,134690,0.0,0.0
2015-04-28 00:00:00+05:30,150.34619536752282,155.22229223941096,149.93156162409338,151.9715576171875,313152,0.0,0.0
2015-04-29 00:00:00+05:30,151.92181434266504,152.20376733272712,148.6047441605108,149.20181274414062,227630,0.0,0.0
2015-04-30 00:00:00+05:30,148.6047375295343,149.18522478550904,145.61937449880705,146.96278381347656,323576,0.0,0.0
2015-05-04 00:00:00+05:30,147.52666626382208,151.2086154396731,147.51008496545094,150.56178283691406,123304,0.0,0.0
2015-05-05 00:00:00+05:30,150.91008843034152,158.3569037531493,150.41252798068382,156.81446838378906,335396,0.0,0.0
2015-05-06 00:00:00+05:30,157.5671921323428,158.20281146002355,151.09388824810787,151.629150390625,477878,2.0,0.0
2015-05-07 00:00:00+05:30,151.7127657729837,153.01746006302426,147.09615206690935,148.66847229003906,240610,0.0,0.0
2015-05-08 00:00:00+05:30,150.374633743428,151.88005276866812,149.70555862109907,150.9935302734375,229630,0.0,0.0
2015-05-11 00:00:00+05:30,151.37823096175845,154.50615888094484,151.37823096175845,153.66981506347656,117490,0.0,0.0
2015-05-12 00:00:00+05:30,154.4560037440035,161.16347809475,153.97092017251413,160.24349975585938,555914,0.0,0.0
2015-05-13 00:00:00+05:30,161.58163844752997,163.8063111379234,157.349740434807,160.00930786132812,496572,0.0,0.0
2015-05-14 00:00:00+05:30,159.9089363169255,164.52555005993844,158.25297149102138,161.26380920410156,1434280,0.0,0.0
2015-05-15 00:00:00+05:30,161.89947805531733,161.89947805531733,154.08802293517482,155.12509155273438,438334,0.0,0.0
2015-05-18 00:00:00+05:30,155.1250930919497,156.51342212489297,154.32219466440304,155.77743530273438,120266,0.0,0.0
2015-05-19 00:00:00+05:30,155.8275758666691,157.23263756264103,153.51926897409385,153.77017211914062,150948,0.0,0.0
2015-05-20 00:00:00+05:30,154.13814910900393,155.1250387920007,152.88363351668974,153.23489379882812,89672,0.0,0.0
2015-05-21 00:00:00+05:30,153.38547800465022,154.84071849649513,152.56585686289947,153.18475341796875,108654,0.0,0.0
2015-05-22 00:00:00+05:30,153.87054248843793,154.82396629069586,151.21096501562556,151.56222534179688,153644,0.0,0.0
2015-05-25 00:00:00+05:30,152.21461010267512,153.85384232346382,151.21099728881134,152.01388549804688,113606,0.0,0.0
2015-05-26 00:00:00+05:30,152.54912560765038,153.48582668117996,150.99352801337494,152.59930419921875,103028,0.0,0.0
2015-05-27 00:00:00+05:30,151.76296436764994,157.23265559895833,151.64587417800823,156.81448364257812,282570,0.0,0.0
2015-05-28 00:00:00+05:30,157.86827870224926,158.90534722070285,156.31268102920717,157.71774291992188,292038,0.0,0.0
2015-05-29 00:00:00+05:30,158.25298481839013,164.42520673371183,158.25298481839013,161.23037719726562,871976,0.0,0.0
2015-06-01 00:00:00+05:30,160.91256369570945,161.23037845615772,157.43337517117092,157.951904296875,280102,0.0,0.0
2015-06-02 00:00:00+05:30,157.73446441434896,158.65444273277834,152.68294506039044,153.97091674804688,251022,0.0,0.0
2015-06-03 00:00:00+05:30,154.1883827651675,154.1883827651675,147.86562396334168,149.17031860351562,383246,0.0,0.0
2015-06-04 00:00:00+05:30,150.15721505760288,150.82629030775658,145.85840453350963,147.3303680419922,256646,0.0,0.0
2015-06-05 00:00:00+05:30,147.16307358524224,148.36741086751022,146.36018546682237,146.91217041015625,188248,0.0,0.0
2015-06-08 00:00:00+05:30,146.9121399710182,147.84885108949186,142.84751141864237,143.41622924804688,246648,0.0,0.0
2015-06-09 00:00:00+05:30,143.3493607069907,147.0292742840663,142.3290251170579,145.74130249023438,205220,0.0,0.0
2015-06-10 00:00:00+05:30,145.59074184016427,148.7855712711005,145.5238302482939,146.57762145996094,236416,0.0,0.0
2015-06-11 00:00:00+05:30,147.46414816679862,147.8321415141791,142.42936211582168,142.94789123535156,298140,0.0,0.0
2015-06-12 00:00:00+05:30,142.8642799353807,144.520245161568,141.54286252301156,142.79737854003906,234698,0.0,0.0
2015-06-15 00:00:00+05:30,142.7638873782731,145.18928441047575,142.4628056506133,144.5536651611328,258956,0.0,0.0
2015-06-16 00:00:00+05:30,144.47004316376064,144.55367755135003,142.88098979956231,144.18568420410156,620870,0.0,0.0
2015-06-17 00:00:00+05:30,145.4569015777858,148.5346506754922,144.20238594708061,147.46412658691406,257718,0.0,0.0
2015-06-18 00:00:00+05:30,147.3805585446552,151.8633712500879,147.3805585446552,150.7928466796875,325582,0.0,0.0
2015-06-19 00:00:00+05:30,151.66260947944485,151.8131452604565,147.9826962075501,148.80230712890625,267180,0.0,0.0
2015-06-22 00:00:00+05:30,148.86921572167805,151.09388847656248,148.86921572167805,150.29100036621094,228430,0.0,0.0
2015-06-23 00:00:00+05:30,150.2910069569084,153.05094197615048,150.20737256238593,150.42481994628906,519944,0.0,0.0
2015-06-24 00:00:00+05:30,150.82623563943244,150.82623563943244,146.22634496189738,147.9993896484375,1012670,0.0,0.0
2015-06-25 00:00:00+05:30,147.53108398284226,149.28740641120942,147.01255477817818,147.9827117919922,1139310,0.0,0.0
2015-06-26 00:00:00+05:30,148.1499686828152,148.1499686828152,144.68750270343264,145.15585327148438,258752,0.0,0.0
2015-06-29 00:00:00+05:30,143.6504030789947,143.6504030789947,138.9501552019501,143.1820526123047,197070,0.0,0.0
2015-06-30 00:00:00+05:30,143.46644354476288,146.1427441907306,141.79375564103304,145.0722198486328,465910,0.0,0.0
2015-07-01 00:00:00+05:30,146.10925962075422,146.29325117022444,143.8511313953619,145.52381896972656,457178,0.0,0.0
2015-07-02 00:00:00+05:30,145.8416588414376,147.1965319265968,143.8846120001037,144.58714294433594,430030,0.0,0.0
2015-07-03 00:00:00+05:30,144.52020832584148,146.86197096075094,144.52020832584148,145.35655212402344,215040,0.0,0.0
2015-07-06 00:00:00+05:30,145.4569194667514,148.80229489339496,142.8977093072242,147.83213806152344,596980,0.0,0.0
2015-07-07 00:00:00+05:30,148.30046693293554,154.99121680961701,148.30046693293554,152.95054626464844,880314,0.0,0.0
2015-07-08 00:00:00+05:30,152.85021494031014,156.36285945401718,151.02699129447575,153.78692626953125,814152,0.0,0.0
2015-07-09 00:00:00+05:30,154.50620172349923,155.1752769629997,150.97682370956755,151.42845153808594,343336,0.0,0.0
2015-07-10 00:00:00+05:30,152.44873983617308,152.85017870271517,149.7891626797575,152.4320068359375,272278,0.0,0.0
2015-07-13 00:00:00+05:30,153.50256311671185,155.89450465486144,152.5658518129624,154.94107055664062,480022,0.0,0.0
2015-07-14 00:00:00+05:30,156.51339625137788,158.3700755872739,155.40941620064098,156.59703063964844,632856,0.0,0.0
2015-07-15 00:00:00+05:30,156.36282080918483,159.55765996476083,156.36282080918483,157.8515167236328,376404,0.0,0.0
2015-07-16 00:00:00+05:30,158.87186154397028,163.8899241967127,158.80496016749848,161.02963256835938,1398022,0.0,0.0
2015-07-17 00:00:00+05:30,162.38453023772865,163.25432993909547,160.57802944829064,161.01292419433594,410330,0.0,0.0
2015-07-20 00:00:00+05:30,161.832554478392,165.5626464570722,160.3271353669651,162.85289001464844,786544,0.0,0.0
2015-07-21 00:00:00+05:30,163.22086617042598,166.93423496193537,162.26743212528123,163.0201416015625,845058,0.0,0.0
2015-07-22 00:00:00+05:30,163.58887706807468,167.26879045815406,162.58526432532577,166.064453125,1063482,0.0,0.0
2015-07-23 00:00:00+05:30,166.73349010215105,169.77778343315214,165.8302449661009,166.6331329345703,1324176,0.0,0.0
2015-07-24 00:00:00+05:30,167.5531305737231,168.60692179307472,163.7561274160914,164.2412109375,606198,0.0,0.0
2015-07-27 00:00:00+05:30,163.90669450015503,165.76337402050848,159.69151887069438,162.60198974609375,427026,0.0,0.0
2015-07-28 00:00:00+05:30,163.18742660072556,165.61282404324743,162.91980062181315,164.07395935058594,487834,0.0,0.0
2015-07-29 00:00:00+05:30,165.56266484293906,169.7778408648884,164.1074241650987,169.02513122558594,2147350,0.0,0.0
2015-07-30 00:00:00+05:30,170.59743053452152,171.88539195595382,166.51606827314686,167.7705841064453,1289642,0.0,0.0
2015-07-31 00:00:00+05:30,169.2258426639803,170.02873084154388,163.92341979804527,164.30813598632812,663948,0.0,0.0
2015-08-03 00:00:00+05:30,164.9270396303736,167.26880287056144,164.25796441889133,166.31536865234375,618262,0.0,0.0
2015-08-04 00:00:00+05:30,166.01428922882664,168.27241809994922,164.59250438404575,165.3284912109375,842720,0.0,0.0
2015-08-05 00:00:00+05:30,165.9640988542169,167.80405558162667,165.26156788007776,165.8135528564453,527574,0.0,0.0
2015-08-06 00:00:00+05:30,166.9433398608944,167.7190320705863,163.82369159076657,165.290771484375,343584,2.0,0.0
