Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-03 00:00:00+05:30,748.1563408908271,777.9058526968956,731.6615674076276,762.196533203125,377172,0.0,0.0
2020-03-04 00:00:00+05:30,762.1966545905669,765.5839891311377,732.4471380465902,736.6690063476562,671313,0.0,0.0
2020-03-05 00:00:00+05:30,739.3199639204461,743.2472944060793,709.17769045795,723.7088012695312,1597824,0.0,0.0
2020-03-06 00:00:00+05:30,706.9195118630349,721.3033842346607,693.1738546879203,714.3323364257812,540570,0.0,0.0
2020-03-09 00:00:00+05:30,705.9375945688735,707.9994189274132,689.2955210704803,702.3538818359375,408695,0.0,0.0
2020-03-11 00:00:00+05:30,704.767802181443,704.767802181443,681.8601387110765,687.0328369140625,1715281,2.5,0.0
2020-03-12 00:00:00+05:30,660.7753121198523,679.5940579184617,636.9316231057853,645.4542236328125,794298,0.0,0.0
2020-03-13 00:00:00+05:30,581.4605505574347,660.3318681015272,581.4605505574347,645.5034790039062,935057,0.0,0.0
2020-03-16 00:00:00+05:30,635.5029267531174,635.5029267531174,607.471816638807,614.8121337890625,496800,0.0,0.0
2020-03-17 00:00:00+05:30,628.6059843569233,638.4587427324237,589.5397733434785,594.81103515625,555407,0.0,0.0
2020-03-18 00:00:00+05:30,609.5901743872082,609.5901743872082,566.4351046117466,572.5930786132812,524423,0.0,0.0
2020-03-19 00:00:00+05:30,551.7544965585142,588.5545268726066,523.4770665825968,553.8728637695312,687518,0.0,0.0
2020-03-20 00:00:00+05:30,553.8728015208424,588.2096382591052,541.1627199561366,584.8104248046875,612969,0.0,0.0
2020-03-23 00:00:00+05:30,541.9017377337689,571.4600143374289,468.1045798269442,492.2930908203125,588896,0.0,0.0
2020-03-24 00:00:00+05:30,494.7070167113015,527.270402016845,467.36561151938764,481.0116882324219,878920,0.0,0.0
2020-03-25 00:00:00+05:30,468.006030052514,505.84064685239827,458.7936948157285,495.2489013671875,864131,0.0,0.0
2020-03-26 00:00:00+05:30,499.04220280127305,531.0636669494297,483.2777896821805,510.9147644042969,633121,0.0,0.0
2020-03-27 00:00:00+05:30,522.196231794946,538.8474187124291,475.7404786970236,498.7959289550781,403933,0.0,0.0
2020-03-30 00:00:00+05:30,494.60846708279433,494.60846708279433,470.61699458813985,487.9578552246094,603848,0.0,0.0
2020-03-31 00:00:00+05:30,492.7364687759515,521.2109354154354,477.3661591848364,505.2987060546875,883740,0.0,0.0
2020-04-01 00:00:00+05:30,505.298712273163,505.298712273163,481.01169785201324,489.48504638671875,320603,0.0,0.0
2020-04-03 00:00:00+05:30,482.785185427533,500.2245806835354,463.07966765498065,466.87298583984375,620718,0.0,0.0
2020-04-07 00:00:00+05:30,477.8587604391164,488.6967941810345,463.12887528076254,478.59771728515625,1077242,0.0,0.0
2020-04-08 00:00:00+05:30,469.1884081128358,497.56434276186184,448.30054644880624,457.16802978515625,1088656,0.0,0.0
2020-04-09 00:00:00+05:30,466.0847634303957,500.1260646170151,458.2025560449998,487.7608337402344,882606,0.0,0.0
2020-04-13 00:00:00+05:30,490.2240286292228,514.1169700138486,464.36053537782385,497.76141357421875,1395704,0.0,0.0
2020-04-15 00:00:00+05:30,502.2936472969646,537.3201938985005,499.78120575172636,509.1413269042969,1621621,0.0,0.0
2020-04-16 00:00:00+05:30,497.6628593835059,521.7035851501493,497.6628593835059,517.3683471679688,1410534,0.0,0.0
2020-04-17 00:00:00+05:30,527.1226673839415,553.4788007531384,521.5558338513713,534.1181030273438,1039999,0.0,0.0
2020-04-20 00:00:00+05:30,543.8723442894673,552.8876436162462,532.640173994117,545.0546875,520108,0.0,0.0
2020-04-21 00:00:00+05:30,539.9311780489637,545.744329750428,518.255108857217,541.8524780273438,508348,0.0,0.0
2020-04-22 00:00:00+05:30,541.8524677964118,555.7448332796828,532.3937835185445,552.050048828125,561877,0.0,0.0
2020-04-23 00:00:00+05:30,551.7052374676318,569.9820928962154,545.842833992227,559.3411254882812,410970,0.0,0.0
2020-04-24 00:00:00+05:30,561.1146246045704,575.7952595575039,526.1373301823364,530.127685546875,722354,0.0,0.0
2020-04-27 00:00:00+05:30,530.1277536426423,545.8429182810992,512.5898524110864,516.6787719726562,814138,0.0,0.0
2020-04-28 00:00:00+05:30,517.2698435730208,532.0489819608214,517.2698435730208,530.0784301757812,540573,0.0,0.0
2020-04-29 00:00:00+05:30,539.3400601776871,545.1531519970225,528.1078906868491,539.7833862304688,610787,0.0,0.0
2020-04-30 00:00:00+05:30,546.8281343020773,568.7997752386326,538.6996079813707,544.56201171875,604208,0.0,0.0
2020-05-04 00:00:00+05:30,541.6061573789505,541.6061573789505,497.02242429333563,506.4810485839844,1013997,0.0,0.0
2020-05-05 00:00:00+05:30,507.1214995081199,526.038808134659,495.6922934657622,498.5003356933594,1035069,0.0,0.0
2020-05-06 00:00:00+05:30,507.4170301905218,528.4033924215947,494.7069785547355,522.1961669921875,1095416,0.0,0.0
2020-05-07 00:00:00+05:30,521.2109962970884,532.246099361297,512.8854021928364,518.7970581054688,402998,0.0,0.0
2020-05-08 00:00:00+05:30,523.082992602166,530.9651997002647,506.6781250246608,510.5699768066406,712212,0.0,0.0
2020-05-11 00:00:00+05:30,517.2698068146658,533.7239250777775,517.2698068146658,522.4425048828125,577169,0.0,0.0
2020-05-12 00:00:00+05:30,520.2749374701393,521.0631461787567,502.34293376909886,513.5750732421875,1210435,0.0,0.0
2020-05-13 00:00:00+05:30,536.7783138087485,551.7545199489424,524.6101801466054,547.0252075195312,1352845,0.0,0.0
2020-05-14 00:00:00+05:30,546.828097984439,558.6514082111296,535.0047877577484,540.9164428710938,1385467,0.0,0.0
2020-05-15 00:00:00+05:30,545.8428551360142,571.4600288427586,543.3796653565196,566.7799682617188,1570584,0.0,0.0
2020-05-18 00:00:00+05:30,569.4894704840915,577.2238622483624,523.6741411112364,529.3394775390625,1166972,0.0,0.0
2020-05-19 00:00:00+05:30,532.0490316129542,547.5178765964034,531.0637556284859,535.4974975585938,748203,0.0,0.0
2020-05-20 00:00:00+05:30,530.9651769385068,557.5676247541792,530.9651769385068,553.5772094726562,791742,0.0,0.0
2020-05-21 00:00:00+05:30,556.6809219604802,564.5631297050534,548.1582607820715,553.6758422851562,337205,0.0,0.0
2020-05-22 00:00:00+05:30,549.7838946273463,566.5335831733407,533.1327096064493,562.7402954101562,439430,0.0,0.0
2020-05-26 00:00:00+05:30,569.3909222774056,608.4078208212345,563.5777708659856,603.4321899414062,1855637,0.0,0.0
2020-05-27 00:00:00+05:30,605.8953656338584,613.0878669512736,596.6337490532117,600.0822143554688,1044581,0.0,0.0
2020-05-28 00:00:00+05:30,600.0823119862698,614.5166288687033,600.0823119862698,607.7182006835938,656440,0.0,0.0
2020-05-29 00:00:00+05:30,608.9005217919583,619.7385569694851,590.1802792125939,594.7125244140625,780538,0.0,0.0
2020-06-01 00:00:00+05:30,594.7124715042022,614.7628708806823,586.8302648036218,608.309326171875,1184171,0.0,0.0
2020-06-02 00:00:00+05:30,614.3194823088469,644.0748245137295,611.3636548077618,638.458740234375,926870,0.0,0.0
2020-06-03 00:00:00+05:30,657.1790358099673,657.1790358099673,616.7827232639273,621.6598510742188,1481687,0.0,0.0
2020-06-04 00:00:00+05:30,623.6796188846712,628.7045017120939,603.9741017003213,610.8710327148438,483835,0.0,0.0
2020-06-05 00:00:00+05:30,615.5018458529437,630.5273028176326,610.9695407849937,622.8421630859375,576227,0.0,0.0
