Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-24 00:00:00+05:30,321.9024402538563,342.97592153932453,321.9024402538563,335.3392028808594,32581493,0.0,0.0
2021-08-25 00:00:00+05:30,340.2692471778362,344.61928016732554,323.01411041941844,336.54754638671875,3883290,0.0,0.0
2021-08-26 00:00:00+05:30,335.4358736725873,341.2359175977617,334.0341845904506,339.834228515625,2794709,0.0,0.0
2021-08-27 00:00:00+05:30,339.83422623207036,347.03595919098865,335.43587141858796,343.36260986328125,4421191,0.0,0.0
2021-08-30 00:00:00+05:30,342.20263791972286,346.06933439339207,341.3326371132579,343.8943176269531,2333990,0.0,0.0
2021-08-31 00:00:00+05:30,344.13597796423596,365.1128176347488,344.13597796423596,357.13775634765625,5823315,0.0,0.0
2021-09-01 00:00:00+05:30,358.63606516686417,368.6894691797875,354.8176909477516,365.11279296875,4708569,0.0,0.0
2021-09-02 00:00:00+05:30,364.4361505742294,368.0128566904313,352.9810561215865,354.7694091796875,1384495,0.0,0.0
2021-09-03 00:00:00+05:30,353.80269873497406,366.90112018026997,353.80269873497406,363.2760925292969,1886892,0.0,0.0
2021-09-06 00:00:00+05:30,364.43613771433365,365.25781660398576,356.9927353029711,362.2127990722656,1193895,0.0,0.0
2021-09-07 00:00:00+05:30,362.5028038154039,364.3394787879579,354.5760640384189,356.9444274902344,1462019,0.0,0.0
2021-09-08 00:00:00+05:30,358.6360828249328,358.8777513443566,347.0843157962541,348.43768310546875,714841,0.0,0.0
2021-09-09 00:00:00+05:30,349.88767576935754,354.18935748790483,348.00264961704517,349.11431884765625,661118,0.0,0.0
2021-09-13 00:00:00+05:30,349.11433852807266,351.82104365578545,348.0993425430252,350.1293640136719,526976,0.0,0.0
2021-09-14 00:00:00+05:30,348.96934795091306,353.7060451116322,348.0509957613477,349.25933837890625,423733,0.0,0.0
2021-09-15 00:00:00+05:30,347.1326723640606,352.73937029787186,347.1326723640606,348.29266357421875,557475,0.0,0.0
