Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-03 00:00:00+05:30,103.46984673249742,109.69756688407418,103.44346453715062,108.48369598388672,9291829,0.0,0.0
2020-03-04 00:00:00+05:30,109.24895659418482,109.72395688954151,106.2142673820439,108.77395629882812,6201603,0.0,0.0
2020-03-05 00:00:00+05:30,109.22255455119135,111.25449071920775,107.19063046293338,107.5073013305664,6674194,0.0,0.0
2020-03-06 00:00:00+05:30,104.49900994244899,107.71842307980306,100.85737898576392,106.1614990234375,11729649,0.0,0.0
2020-03-09 00:00:00+05:30,108.80033918833347,119.72523612055205,107.9822858940979,112.20447540283203,37047207,0.0,0.0
2020-03-11 00:00:00+05:30,109.77673601757297,113.18086059098579,107.5073115821247,111.38643646240234,12577471,0.0,0.0
2020-03-12 00:00:00+05:30,108.00869526228068,108.00869526228068,95.15742543936442,97.21574401855469,17811321,0.0,0.0
2020-03-13 00:00:00+05:30,94.68242703826571,106.55731956387797,79.16590990488432,104.28789520263672,15945948,0.0,0.0
2020-03-16 00:00:00+05:30,101.25319886475353,113.7350266746738,97.110179737278,108.08786010742188,21634081,0.0,0.0
2020-03-17 00:00:00+05:30,108.72118695900842,117.11277886213072,105.6864975478904,114.5530776977539,17854138,0.0,0.0
2020-03-18 00:00:00+05:30,115.58223870290335,117.24472779012319,106.61010547857981,108.35175323486328,7989403,0.0,0.0
2020-03-19 00:00:00+05:30,101.91291402138361,106.87397429841123,94.99908826525443,100.32958984375,13485673,0.0,0.0
2020-03-20 00:00:00+05:30,103.12678546740895,112.12531188429709,100.06570814437988,110.04061126708984,11803995,0.0,0.0
2020-03-23 00:00:00+05:30,103.28512965595709,104.44623623975815,93.73244897531654,97.004638671875,8431881,0.0,0.0
2020-03-24 00:00:00+05:30,100.67264079885504,102.3879000654544,94.33936838079069,97.40045166015625,8870367,0.0,0.0
2020-03-25 00:00:00+05:30,94.99908911735214,98.45600202642363,92.36022351746588,93.62687683105469,10087783,0.0,0.0
2020-03-26 00:00:00+05:30,94.47132239558916,97.0574055981929,92.3602274107391,93.57410430908203,7822008,0.0,0.0
2020-03-27 00:00:00+05:30,94.55048785645347,96.84630049994402,88.42832080714533,89.85330963134766,10149603,0.0,0.0
2020-03-30 00:00:00+05:30,89.77415291041932,92.04357148129434,86.71306911357546,88.61305236816406,6589999,0.0,0.0
2020-03-31 00:00:00+05:30,90.2491338519917,101.33236081627139,89.69497491972948,100.32958984375,20208406,0.0,0.0
2020-04-01 00:00:00+05:30,100.32959667652253,103.12679184106118,95.44770076593372,97.11018371582031,10930807,0.0,0.0
2020-04-03 00:00:00+05:30,97.11018503816656,101.75459293896827,92.65050686301404,97.21574401855469,14263333,0.0,0.0
2020-04-07 00:00:00+05:30,101.86015237618591,108.66841411128209,97.76990923193382,105.60733032226562,15442347,0.0,0.0
2020-04-08 00:00:00+05:30,105.50177055368326,108.03507736294277,103.15318743003132,105.29066467285156,8858068,0.0,0.0
2020-04-09 00:00:00+05:30,106.61011230452603,111.78227943190662,104.18235816886066,109.69757843017578,14771763,0.0,0.0
2020-04-13 00:00:00+05:30,110.30450311691482,111.72949198878761,105.26427163441204,108.430908203125,7401672,0.0,0.0
2020-04-15 00:00:00+05:30,110.3044978068657,116.11000595653603,108.61562666215555,110.01422119140625,11229849,0.0,0.0
2020-04-16 00:00:00+05:30,111.25451144492659,115.16001887530784,109.93507542346654,112.86421203613281,7310887,0.0,0.0
2020-04-17 00:00:00+05:30,116.05723228325776,116.05723228325776,112.4419897595993,114.89612579345703,5837629,0.0,0.0
2020-04-20 00:00:00+05:30,116.53221848862856,120.59606697294538,115.18640041859003,120.0155258178711,8411418,0.0,0.0
2020-04-21 00:00:00+05:30,119.77802331169262,120.04190564971462,113.2072504169923,113.91973876953125,10367317,0.0,0.0
2020-04-22 00:00:00+05:30,114.50029328141954,114.79056989638981,108.95867956228349,112.25726318359375,7210122,0.0,0.0
2020-04-23 00:00:00+05:30,112.25726874754437,115.23918162770197,109.72396190918678,110.56839752197266,8211534,0.0,0.0
2020-04-24 00:00:00+05:30,110.17257130466568,110.17257130466568,105.55455144941703,106.2934341430664,5428471,0.0,0.0
2020-04-27 00:00:00+05:30,106.82120283671097,112.99614627918115,106.82120283671097,109.9086685180664,13782529,0.0,0.0
2020-04-28 00:00:00+05:30,110.96422078407866,115.05445139854234,110.19894388114395,111.3072738647461,14515713,0.0,0.0
2020-04-29 00:00:00+05:30,111.46560826899957,111.91421430542039,109.09063087156248,109.9614486694336,10053987,0.0,0.0
2020-04-30 00:00:00+05:30,111.38643898998716,118.43221260964732,109.09063230748298,116.26834106445312,15096010,0.0,0.0
2020-05-04 00:00:00+05:30,111.36004413120507,113.6030740877688,108.06146071763374,109.67117309570312,10684861,0.0,0.0
2020-05-05 00:00:00+05:30,111.88781272971865,116.11000254728012,111.01699498866878,113.26002502441406,12759390,0.0,0.0
2020-05-06 00:00:00+05:30,105.87121269693942,108.19341351069613,98.53516894257713,106.87397766113281,30269559,0.0,0.0
2020-05-07 00:00:00+05:30,106.08232511587926,108.11424944337853,105.05316581447472,106.02954864501953,11183560,0.0,0.0
2020-05-08 00:00:00+05:30,107.13786585038356,108.16702514446406,103.2059644403958,103.9448471069336,6810525,0.0,0.0
2020-05-11 00:00:00+05:30,104.49899827812904,106.18786936693903,101.22680903358982,101.6754150390625,7087291,0.0,0.0
2020-05-12 00:00:00+05:30,101.3323706519379,102.94208321878632,98.6935048195837,100.25043487548828,5846292,0.0,0.0
2020-05-13 00:00:00+05:30,103.17956324033477,103.94484013063267,100.0393211781276,101.49069213867188,9103588,0.0,0.0
2020-05-14 00:00:00+05:30,99.4851613611143,101.72819756189419,99.35322018690835,100.40876770019531,5381755,0.0,0.0
2020-05-15 00:00:00+05:30,100.8046052292991,102.70458848741977,99.19489861725194,99.80183410644531,9901918,0.0,0.0
2020-05-18 00:00:00+05:30,100.01294102413459,100.5143235404672,90.1172016760962,91.04080200195312,16943827,0.0,0.0
2020-05-19 00:00:00+05:30,93.17827170809095,95.42130779120671,89.90608244039602,90.43385314941406,12310266,0.0,0.0
2020-05-20 00:00:00+05:30,90.77690844783557,95.47408659678102,90.22274949178633,94.39215087890625,10305606,0.0,0.0
2020-05-21 00:00:00+05:30,94.999090804104,96.0018557635449,92.41300162471516,95.3949203491211,8415127,0.0,0.0
2020-05-22 00:00:00+05:30,95.31575881156053,98.4296188076926,94.10188190254561,96.16019439697266,9395473,0.0,0.0
2020-05-26 00:00:00+05:30,96.5824135136534,97.53240205029479,94.10188319251661,94.62965393066406,6708366,0.0,0.0
2020-05-27 00:00:00+05:30,95.52687342687283,98.42962781213876,94.3657728807425,98.03379821777344,5756121,0.0,0.0
2020-05-28 00:00:00+05:30,98.66711029492977,99.64349306701617,96.95185093516554,98.08656311035156,5194243,0.0,0.0
2020-05-29 00:00:00+05:30,97.45323557302419,104.31427920366815,97.08379425107661,102.67818450927734,17140630,0.0,0.0
2020-06-01 00:00:00+05:30,103.60179664313836,105.81844469911337,102.7837432101942,103.28512573242188,9062427,0.0,0.0
2020-06-02 00:00:00+05:30,103.44346249734245,103.91845072205653,101.49069688979488,102.25597381591797,5153806,0.0,0.0
2020-06-03 00:00:00+05:30,102.8101309684591,106.47814988676129,102.38790714085688,103.99761962890625,9605859,0.0,0.0
2020-06-04 00:00:00+05:30,102.54624782353926,105.44898980652059,102.0448532572607,103.0476303100586,11643621,0.0,0.0
2020-06-05 00:00:00+05:30,103.86566743261258,108.43089817572408,103.07400836364488,107.98229217529297,13918911,0.0,0.0
2020-06-08 00:00:00+05:30,110.62117697072458,117.42943852710498,109.9878472241459,114.23641967773438,16468819,0.0,0.0
2020-06-09 00:00:00+05:30,115.21279940854996,117.08638224170701,110.30450306552376,111.70310974121094,8419072,0.0,0.0
2020-06-10 00:00:00+05:30,112.81143883371023,113.07532121375176,108.82674845639711,109.69757843017578,5926092,0.0,0.0
2020-06-11 00:00:00+05:30,110.22533696036355,115.3183445676069,105.21148801410301,108.32534790039062,11953819,0.0,0.0
2020-06-12 00:00:00+05:30,105.60732268687916,112.78503129813082,105.3170581428341,111.2808837890625,15342420,0.0,0.0
2020-06-15 00:00:00+05:30,110.22534950146725,111.94060300161249,107.85037196610267,109.09063720703125,7449607,0.0,0.0
2020-06-16 00:00:00+05:30,111.36006009572637,113.36559020798724,108.82674109953965,110.72673034667969,13147299,0.0,0.0
2020-06-17 00:00:00+05:30,108.19341601430703,115.47667742972365,108.08786307666091,112.99614715576172,26298078,0.0,0.0
2020-06-18 00:00:00+05:30,113.07530564159136,118.48498428565728,112.67947608616016,117.64054870605469,15059382,0.0,0.0
2020-06-19 00:00:00+05:30,117.42943703986516,119.223873312405,115.63501284708535,118.03638458251953,16025473,0.0,0.0
2020-06-22 00:00:00+05:30,119.2502559789582,127.19324181854014,118.40582035080199,125.92658233642578,23932543,0.0,0.0
2020-06-23 00:00:00+05:30,126.13768638477325,127.77378114546102,123.02382627641398,125.3988037109375,11499747,0.0,0.0
2020-06-24 00:00:00+05:30,125.60991467715465,126.13767935780776,119.5933006796355,120.54328918457031,8591461,0.0,0.0
2020-06-25 00:00:00+05:30,120.56969526652303,122.39051379249686,116.5586229019374,117.08638763427734,9620362,0.0,0.0
2020-06-26 00:00:00+05:30,119.7780228667535,124.47520094465123,118.51136348943493,122.04744720458984,11161581,0.0,0.0
2020-06-29 00:00:00+05:30,120.17385944489088,121.88911285567927,116.37389317031635,118.85442352294922,9498330,0.0,0.0
2020-06-30 00:00:00+05:30,119.85718806622273,120.83357088617775,114.05169177629944,114.39474487304688,11712615,0.0,0.0
2020-07-01 00:00:00+05:30,115.16000738095838,117.79887916048746,113.20725386067598,117.35027313232422,13925935,0.0,0.0
2020-07-02 00:00:00+05:30,119.36499036504152,121.02092080879356,118.17823937143612,118.7578125,12956013,6.5,0.0
2020-07-03 00:00:00+05:30,120.0549700815322,120.22056061696402,117.57107414881085,119.14420318603516,5972382,0.0,0.0
2020-07-06 00:00:00+05:30,120.19294596698026,121.73848260861423,117.98503467411092,119.00619506835938,10215189,0.0,0.0
2020-07-07 00:00:00+05:30,119.17178241197335,119.36497764548996,116.3014965439964,116.54988861083984,7581892,0.0,0.0
2020-07-08 00:00:00+05:30,116.54989040843014,119.1165874158239,116.10831573500487,116.90867614746094,6735859,0.0,0.0
2020-07-09 00:00:00+05:30,116.90869531778203,118.01265744986051,113.0448657567501,113.34844207763672,11882952,0.0,0.0
2020-07-10 00:00:00+05:30,113.15524152521752,116.46710212952881,112.63086528070097,115.85992431640625,11501817,0.0,0.0
2020-07-13 00:00:00+05:30,115.94272214971234,118.64740485376493,115.47353012105486,116.35670471191406,9764067,0.0,0.0
2020-07-14 00:00:00+05:30,116.74309392986244,118.39902434021509,115.63914453420946,116.16352081298828,7984764,0.0,0.0
2020-07-15 00:00:00+05:30,117.57106359966903,117.79185096043449,111.27852274787813,111.85810852050781,7493089,0.0,0.0
2020-07-16 00:00:00+05:30,112.79646885929908,116.90869035725113,110.67135890077739,115.80474090576172,10793802,0.0,0.0
2020-07-17 00:00:00+05:30,116.19111255401587,125.4091234584946,115.97032520232082,123.6427993774414,34998801,0.0,0.0
2020-07-20 00:00:00+05:30,123.64279283038722,126.67866929042596,123.11841658100472,125.35391998291016,12563754,0.0,0.0
2020-07-21 00:00:00+05:30,125.40912113967568,131.37048059518747,122.87002874089131,129.30056762695312,24803730,0.0,0.0
2020-07-22 00:00:00+05:30,130.4873218903556,130.4873218903556,124.33277966599519,125.96110534667969,10040560,0.0,0.0
2020-07-23 00:00:00+05:30,125.5747394502117,131.14969645321514,124.55357889355481,128.0862274169922,14418040,0.0,0.0
2020-07-24 00:00:00+05:30,127.7826377232179,128.99699354223532,123.36682709439913,126.0715103149414,9748920,0.0,0.0
2020-07-27 00:00:00+05:30,127.17545099043602,132.86080068854437,123.31160944603404,127.9482192993164,18478779,0.0,0.0
2020-07-28 00:00:00+05:30,128.19661728527618,130.54252728521348,125.98871834077286,128.5830078125,9022650,0.0,0.0
2020-07-29 00:00:00+05:30,128.55538711633287,129.8249395905105,125.32632804643403,126.04389953613281,7045839,0.0,0.0
2020-07-30 00:00:00+05:30,124.47076494563792,125.46433329867672,120.68972468489578,123.11842346191406,12851002,0.0,0.0
2020-07-31 00:00:00+05:30,123.06322096334837,124.60875762615674,118.01264102519352,118.67500305175781,9682479,0.0,0.0
2020-08-03 00:00:00+05:30,118.67501608998528,122.48366132989588,117.184688732735,120.13776397705078,10815465,0.0,0.0
2020-08-04 00:00:00+05:30,120.38613022120725,121.90407478311502,115.14235504176487,118.67500305175781,14034843,0.0,0.0
2020-08-05 00:00:00+05:30,119.22699221522268,121.62808631050278,117.01908074072891,117.54345703125,10555162,0.0,0.0
2020-08-06 00:00:00+05:30,118.12304216203232,121.32450936108582,117.79184849407187,119.28218841552734,14058049,0.0,0.0
2020-08-07 00:00:00+05:30,123.09082801373195,123.09082801373195,117.2398748994511,117.90223693847656,28181553,0.0,0.0
2020-08-10 00:00:00+05:30,119.11659245774189,120.27573865829262,117.92984152206085,118.81300354003906,11409340,0.0,0.0
2020-08-11 00:00:00+05:30,119.2269861307709,121.0485070032418,117.84703995041608,118.81300354003906,12747067,0.0,0.0
2020-08-12 00:00:00+05:30,118.67500624338035,119.06139673634686,116.60509327033449,116.93628692626953,9278284,0.0,0.0
2020-08-13 00:00:00+05:30,117.15708343209151,118.48183289188964,115.85993870983995,117.2122802734375,11976063,0.0,0.0
2020-08-14 00:00:00+05:30,118.12303494814536,118.39901912646893,114.64557113253909,115.16996002197266,9809557,0.0,0.0
2020-08-17 00:00:00+05:30,115.91513965804911,117.51587338129107,113.40363906970917,116.49471282958984,11816944,0.0,0.0
2020-08-18 00:00:00+05:30,117.46065939105354,117.54344832704659,115.47353542103355,115.83232116699219,8172589,0.0,0.0
2020-08-19 00:00:00+05:30,116.19110158003723,117.95742549426525,115.8875126832566,116.35670471191406,8738379,0.0,0.0
2020-08-20 00:00:00+05:30,115.36313702835515,119.11658484003263,114.89395763111364,118.50940704345703,19137498,0.0,0.0
2020-08-21 00:00:00+05:30,119.77896389579635,119.88935756584489,117.01907160959995,117.26746368408203,9529086,0.0,0.0
