Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-09-18 00:00:00+05:30,542.5071005044732,602.0335555278978,542.5071005044732,575.6647338867188,30096870,0.0,0.0
2017-09-19 00:00:00+05:30,586.5049510928275,596.2601127393717,571.8522502851569,575.8538818359375,3969920,0.0,0.0
2017-09-20 00:00:00+05:30,574.9580521980764,574.9580521980764,548.0517181267008,558.8023071289062,2513620,0.0,0.0
2017-09-21 00:00:00+05:30,558.1551946856965,558.1551946856965,534.3446236062414,550.3411254882812,1599700,0.0,0.0
2017-09-22 00:00:00+05:30,555.5372625535985,555.5372625535985,524.5894448523552,529.4968872070312,941685,0.0,0.0
2017-09-25 00:00:00+05:30,521.6032309446323,538.644919431047,498.97718672731213,520.1598510742188,1658850,0.0,0.0
2017-09-26 00:00:00+05:30,520.8266928140516,533.3491672288617,520.8266928140516,524.5794677734375,531745,0.0,0.0
2017-09-27 00:00:00+05:30,529.1683761659737,539.2819371809645,511.6289769326733,517.5816650390625,678235,0.0,0.0
2017-09-28 00:00:00+05:30,519.2141237846158,529.566577420029,515.7400971236248,524.3704833984375,333980,0.0,0.0
2017-09-29 00:00:00+05:30,526.7793711962187,534.3247161397904,525.5848480267815,527.3268432617188,292770,0.0,0.0
2017-10-03 00:00:00+05:30,530.5620201665738,540.5162794567534,513.4008868712605,536.7137451171875,405650,0.0,0.0
2017-10-04 00:00:00+05:30,539.550756771964,547.2851750884037,532.9510778638346,542.0691528320312,394840,0.0,0.0
2017-10-05 00:00:00+05:30,540.5162017605525,545.6924279985876,534.941841661726,536.9625244140625,365310,0.0,0.0
2017-10-06 00:00:00+05:30,537.7789640278552,546.4889426215502,530.2635089353505,532.990966796875,246925,0.0,0.0
2017-10-09 00:00:00+05:30,532.9510668563004,539.5108897071225,517.9200988700954,523.9225463867188,226765,0.0,0.0
2017-10-10 00:00:00+05:30,524.5895936632086,533.807249754796,522.001509913377,530.1141967773438,243150,0.0,0.0
2017-10-11 00:00:00+05:30,546.4888716006727,548.4797235919319,527.8246341826169,531.0498046875,605790,0.0,0.0
2017-10-12 00:00:00+05:30,536.7337002007158,548.2806172584395,531.5574729570541,546.0309448242188,417460,0.0,0.0
2017-10-13 00:00:00+05:30,546.6879203902882,554.8504249805959,541.5316214816636,544.308837890625,245930,0.0,0.0
2017-10-16 00:00:00+05:30,545.4935049419094,546.5785461278044,529.6264104153669,531.9258422851562,148510,0.0,0.0
2017-10-17 00:00:00+05:30,528.7703434214394,533.9465711648905,524.0022136362821,527.8047485351562,113105,0.0,0.0
2017-10-18 00:00:00+05:30,526.6799188388861,533.5483831482263,524.4701020864817,530.1041870117188,91700,0.0,0.0
2017-10-19 00:00:00+05:30,529.5666387567344,534.9319995466265,523.6140106426989,528.5413208007812,24115,0.0,0.0
2017-10-23 00:00:00+05:30,528.571181579905,531.6271465494366,526.7893909943774,528.7603149414062,142015,0.0,0.0
2017-10-24 00:00:00+05:30,529.3475854779865,558.4338995313518,527.9639289707982,549.5347900390625,639245,0.0,0.0
