Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-03 00:00:00+05:30,29.988753442855202,30.282282332389745,29.108170506650183,30.037675857543945,664930,0.0,0.0
2020-03-04 00:00:00+05:30,30.233360484866946,30.28228290047345,28.08082458556276,28.912485122680664,878746,0.0,0.0
2020-03-05 00:00:00+05:30,29.3527765743068,30.08659598866447,29.108170102854245,29.841989517211914,517061,0.0,0.0
2020-03-06 00:00:00+05:30,27.640530413984443,28.863562733187297,27.640530413984443,28.472192764282227,702303,0.0,0.0
2020-03-09 00:00:00+05:30,27.395923011423847,27.88513592234213,26.172890734128142,27.10239601135254,885075,0.0,0.0
2020-03-11 00:00:00+05:30,27.102398494881914,27.738374964113582,26.172893132482255,27.395925521850586,614183,0.0,0.0
2020-03-12 00:00:00+05:30,26.711027207356473,26.711027207356473,22.79732347785666,23.873592376708984,1232642,0.0,0.0
2020-03-13 00:00:00+05:30,22.503795843857986,25.781523003051078,19.226068684664895,25.43907356262207,1415093,0.0,0.0
2020-03-16 00:00:00+05:30,23.580064821462447,24.264961839243092,22.993008901793804,23.139772415161133,822738,0.0,0.0
2020-03-17 00:00:00+05:30,24.1181970490177,24.1181970490177,22.503794755047608,22.552715301513672,660386,0.0,0.0
2020-03-18 00:00:00+05:30,22.797322689278662,23.335458053189964,20.840470892217855,22.06350326538086,849601,0.0,0.0
2020-03-19 00:00:00+05:30,20.546944239332326,21.76997663453068,19.862045351541514,20.840471267700195,953064,0.0,0.0
2020-03-20 00:00:00+05:30,20.987234862080257,23.237613531259388,20.840469494186646,22.259187698364258,995895,0.0,0.0
2020-03-23 00:00:00+05:30,20.54694356918335,21.1339994729713,17.90519293523721,19.568517684936523,804221,0.0,0.0
2020-03-24 00:00:00+05:30,21.03615888204209,21.03615888204209,17.856274399872937,18.247644424438477,787813,0.0,0.0
2020-03-25 00:00:00+05:30,17.954116298564653,19.81312520369628,17.954116298564653,19.61743927001953,571442,0.0,0.0
2020-03-26 00:00:00+05:30,19.568516381494547,20.84046919981203,19.421752881873164,19.862043380737305,833391,0.0,0.0
2020-03-27 00:00:00+05:30,20.40018081665039,21.72105618262907,20.106651920766605,20.40018081665039,960632,0.0,0.0
2020-03-30 00:00:00+05:30,19.959886995691463,20.3512569630189,18.98146114427326,19.715280532836914,405839,0.0,0.0
2020-03-31 00:00:00+05:30,20.64478720418806,21.231843127123135,20.351258309620857,20.840471267700195,761748,0.0,0.0
2020-04-01 00:00:00+05:30,21.427527815120687,22.014583755164963,20.84047187507641,21.134000778198242,502667,0.0,0.0
2020-04-03 00:00:00+05:30,21.036157810490966,22.014583755164963,20.25341780123152,21.134000778198242,534619,0.0,0.0
2020-04-07 00:00:00+05:30,21.72105620612212,22.99300915772955,21.57429082492182,22.79732322692871,769453,0.0,0.0
2020-04-08 00:00:00+05:30,22.650559014614547,25.43907317858378,22.503795504131805,23.38437843322754,828468,0.0,0.0
2020-04-09 00:00:00+05:30,23.62898563861205,24.41172749578431,23.580065089000996,24.216041564941406,633363,0.0,0.0
2020-04-13 00:00:00+05:30,24.46064692261238,25.292309291221052,23.286535123847283,24.607410430908203,583128,0.0,0.0
2020-04-15 00:00:00+05:30,24.852018959704658,26.662107355225935,24.65633488782632,25.14554786682129,1084057,0.0,0.0
2020-04-16 00:00:00+05:30,25.341231367960656,26.12397323644323,24.949861366819054,25.8304443359375,469034,0.0,0.0
2020-04-17 00:00:00+05:30,26.906709453926773,27.200236446944512,26.075047152111033,26.808866500854492,1062308,0.0,0.0
2020-04-20 00:00:00+05:30,27.200239734284725,27.689452692571855,26.172893268361484,26.515342712402344,938619,0.0,0.0
2020-04-21 00:00:00+05:30,26.02613022388471,26.0750507741167,24.264962422542506,24.852018356323242,669560,0.0,0.0
2020-04-22 00:00:00+05:30,24.70525504093544,25.536917465058295,24.1671215191968,24.949861526489258,460572,0.0,0.0
2020-04-23 00:00:00+05:30,25.04770292254445,26.02612880337666,25.04770292254445,25.58583641052246,494673,0.0,0.0
2020-04-24 00:00:00+05:30,26.123973824811234,26.319657896689574,24.949861928743537,25.14554786682129,725221,0.0,0.0
2020-04-27 00:00:00+05:30,25.439073912633443,25.585837427351077,24.55849095812831,24.656333923339844,372624,0.0,0.0
2020-04-28 00:00:00+05:30,24.900941038927705,24.900941038927705,24.069278612698408,24.50956916809082,272512,0.0,0.0
2020-04-29 00:00:00+05:30,24.75417559156645,25.732601533781718,24.558491522843028,24.949861526489258,684035,0.0,0.0
2020-04-30 00:00:00+05:30,25.439074596883138,25.92828756990012,25.243388661196587,25.487995147705078,954699,0.0,0.0
2020-05-04 00:00:00+05:30,24.75417534260657,24.900940725422302,22.65055996124029,23.873592376708984,528738,0.0,0.0
2020-05-05 00:00:00+05:30,24.46064858103567,24.60741209928201,23.04193021685585,23.531143188476562,562133,0.0,0.0
2020-05-06 00:00:00+05:30,23.922512730187005,23.922512730187005,23.13977093206397,23.33545684814453,605433,0.0,0.0
2020-05-07 00:00:00+05:30,23.33545849945117,24.313884416692737,23.139772569523124,23.677907943725586,418788,0.0,0.0
2020-05-08 00:00:00+05:30,24.06927708898415,24.216040598157374,23.188694167745556,23.286535263061523,290298,0.0,0.0
2020-05-11 00:00:00+05:30,23.482221186091998,23.971434127468914,23.188694167745556,23.286535263061523,359927,0.0,0.0
2020-05-12 00:00:00+05:30,23.286535263061523,23.677907109122472,22.944087697057096,23.286535263061523,372602,0.0,0.0
2020-05-13 00:00:00+05:30,24.656334430020415,25.83044443808844,23.580065522975193,25.390153884887695,1822015,0.0,0.0
2020-05-14 00:00:00+05:30,25.243388094278945,26.075050502970168,24.70525458252546,25.194467544555664,789051,0.0,0.0
2020-05-15 00:00:00+05:30,24.949862086861252,25.92828805105189,24.949862086861252,25.243389129638672,556472,0.0,0.0
2020-05-18 00:00:00+05:30,26.12397350558667,26.75994999726887,25.194468110374647,25.487995147705078,1199607,0.0,0.0
2020-05-19 00:00:00+05:30,25.68368039256261,26.172893352420946,24.36280502770524,24.656333923339844,436198,0.0,0.0
2020-05-20 00:00:00+05:30,24.754176738311006,25.096626207190297,24.313886163637175,24.55849266052246,320558,0.0,0.0
2020-05-21 00:00:00+05:30,24.754175389659892,25.536917256767328,24.60741187276455,24.852018356323242,352621,0.0,0.0
2020-05-22 00:00:00+05:30,24.75417555294627,24.803097969700335,23.775749612257492,23.971435546875,307618,0.0,0.0
2020-05-26 00:00:00+05:30,24.118198599519957,24.46064804539536,23.677908054422446,24.216041564941406,226869,0.0,0.0
2020-05-27 00:00:00+05:30,24.656334289195907,25.341231323440624,24.264962422542506,24.852018356323242,703821,0.0,0.0
2020-05-28 00:00:00+05:30,25.047703369448946,25.781522793166012,25.047703369448946,25.341230392456055,622804,0.0,0.0
2020-05-29 00:00:00+05:30,25.243388500954737,26.221814440777777,24.998782015998977,25.390153884887695,657606,0.0,0.0
2020-06-01 00:00:00+05:30,25.73260116161121,27.9829819158787,25.73260116161121,27.15131950378418,1814887,0.0,0.0
2020-06-02 00:00:00+05:30,27.787296235467856,28.863565139326692,27.68945326853535,28.227588653564453,1653467,0.0,0.0
2020-06-03 00:00:00+05:30,28.472194932088378,29.059250863242653,27.689453068482894,28.129745483398438,1153026,0.0,0.0
2020-06-04 00:00:00+05:30,27.98298144198725,28.47219439773458,27.20023959307192,27.395925521850586,571066,0.0,0.0
2020-06-05 00:00:00+05:30,27.64053312822015,30.771496919312458,27.64053312822015,30.380125045776367,2194602,0.0,0.0
2020-06-08 00:00:00+05:30,30.72257452962221,32.875110505007555,30.42904749040584,31.358551025390625,2182943,0.0,0.0
2020-06-09 00:00:00+05:30,31.84776408716048,32.38589761590352,29.74414865725669,29.939834594726562,1247202,0.0,0.0
2020-06-10 00:00:00+05:30,30.1355158715055,30.477965297222454,29.59738239266403,29.988752365112305,672211,0.0,0.0
2020-06-11 00:00:00+05:30,30.086595639602997,31.0161009668184,29.059249217901133,29.206012725830078,881637,0.0,0.0
2020-06-12 00:00:00+05:30,27.591612652587948,29.157092686216124,27.395926715284723,28.961408615112305,682282,0.0,0.0
2020-06-15 00:00:00+05:30,28.863562733187297,29.744145629773506,27.787293919048942,28.472192764282227,741675,0.0,0.0
2020-06-16 00:00:00+05:30,28.961409166038003,29.89091272041152,27.54269075910021,28.27651023864746,948899,0.0,0.0
2020-06-17 00:00:00+05:30,28.080824933385315,28.667878998340232,27.885139000934103,28.129745483398438,377005,0.0,0.0
2020-06-18 00:00:00+05:30,28.32543173690031,32.77726902173018,28.32543173690031,31.162866592407227,3262737,0.0,0.0
2020-06-19 00:00:00+05:30,31.50531354643863,32.0923675714909,30.33120176393562,30.429044723510742,1132484,0.0,0.0
2020-06-22 00:00:00+05:30,30.67365256149062,32.288054935000794,30.331203120758325,31.113943099975586,1515295,0.0,0.0
2020-06-23 00:00:00+05:30,31.358550895779214,32.581583331124726,31.30963034484515,32.2391357421875,1477937,0.0,0.0
2020-06-24 00:00:00+05:30,32.58158255973874,33.90245979807871,31.211786637822275,31.407470703125,2305193,0.0,0.0
2020-06-25 00:00:00+05:30,31.065019761165487,33.21755730999362,30.673649806705594,32.48373794555664,1415160,0.0,0.0
2020-06-26 00:00:00+05:30,32.77726582075135,33.21755819765904,32.09236698249478,32.434818267822266,997629,0.0,0.0
2020-06-29 00:00:00+05:30,32.28805552868498,32.385896628236665,30.82041664101748,31.407470703125,766923,0.0,0.0
