Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-03 00:00:00+05:30,281.8451431675961,302.5400662673147,281.15530036791154,299.5836486816406,5949680,0.0,0.0
2020-03-04 00:00:00+05:30,301.40679095930756,302.54007839774175,293.07953572941466,299.485107421875,4471521,0.0,0.0
2020-03-05 00:00:00+05:30,299.58363473849084,309.4383595654149,299.58363473849084,308.40362548828125,4949625,0.0,0.0
2020-03-06 00:00:00+05:30,301.0618879382282,307.86164305848297,298.20402333107626,305.5457763671875,3440903,0.0,0.0
2020-03-09 00:00:00+05:30,300.6183794495956,304.7573760530085,294.1635464893227,296.6272277832031,3585552,0.0,0.0
2020-03-11 00:00:00+05:30,298.5982055006518,307.9601954420914,288.7434792465049,292.3897399902344,6484414,0.0,0.0
2020-03-12 00:00:00+05:30,290.4187900615728,290.4187900615728,263.3675548999639,270.5614929199219,7953481,0.0,0.0
2020-03-13 00:00:00+05:30,243.65809371736313,289.3840150978067,235.4293917165099,283.81610107421875,7126380,0.0,0.0
2020-03-16 00:00:00+05:30,266.0775799584406,283.4711638927287,262.4806112812567,264.3037414550781,4445076,0.0,0.0
2020-03-17 00:00:00+05:30,266.07756785857373,271.25129834471267,257.2083155966213,259.4256286621094,5279912,0.0,0.0
2020-03-18 00:00:00+05:30,266.0776000124779,266.0776000124779,245.62904371522262,248.7332763671875,5294708,0.0,0.0
2020-03-19 00:00:00+05:30,236.8090530141388,261.1009600083841,232.12805847592867,249.2259979248047,5393068,0.0,0.0
2020-03-20 00:00:00+05:30,254.44901696764921,272.92662673754336,249.81728408896856,270.51220703125,5172336,0.0,0.0
2020-03-23 00:00:00+05:30,250.3100329162399,265.7819643033555,246.36814263409437,251.8867950439453,2795092,0.0,0.0
2020-03-24 00:00:00+05:30,253.26643422256976,270.16728169767265,250.3592933352205,267.06304931640625,3196614,0.0,0.0
2020-03-25 00:00:00+05:30,264.0573828759642,281.84515044610265,261.19948840995437,267.70361328125,4207895,0.0,0.0
2020-03-26 00:00:00+05:30,270.8078454094651,280.514756066873,266.6688787333206,278.39599609375,4741420,0.0,0.0
2020-03-27 00:00:00+05:30,279.87420604298575,286.9696204794036,268.0485353651131,273.6657409667969,3958414,0.0,0.0
2020-03-30 00:00:00+05:30,272.87735478164814,276.52361540270084,269.2311242348322,271.59625244140625,2550913,0.0,0.0
2020-03-31 00:00:00+05:30,273.96138124674155,277.755456750078,264.2052085769028,266.6195983886719,3739997,0.0,0.0
