Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-04-06 00:00:00+05:30,405.56688613395335,408.7224349018498,397.12580762478615,402.92413330078125,24027,0.0,0.0
2015-04-07 00:00:00+05:30,406.2767843364198,407.53898421228666,398.38791473765434,399.3740234375,132918,0.0,0.0
2015-04-08 00:00:00+05:30,402.6085535971375,410.2213096242173,402.6085535971375,406.3557434082031,34824,0.0,0.0
2015-04-09 00:00:00+05:30,408.5646903804769,409.4324470198073,400.7546880270946,401.9380187988281,70980,0.0,0.0
2015-04-10 00:00:00+05:30,414.0868047900312,414.1262395099896,401.9379257526829,405.8429260253906,92887,0.0,0.0
2015-04-13 00:00:00+05:30,406.2768770124796,408.9591125478417,399.9657798938391,401.46466064453125,21829,0.0,0.0
2015-04-15 00:00:00+05:30,402.33248816463026,410.1819257499701,396.92860581253154,398.86138916015625,21084,0.0,0.0
2015-04-16 00:00:00+05:30,406.0402321982963,406.0402321982963,398.26968883212015,402.4113464355469,204281,0.0,0.0
2015-04-17 00:00:00+05:30,399.01910754585924,403.4368803643726,390.49913602616743,392.0374755859375,21772,0.0,0.0
2015-04-20 00:00:00+05:30,393.378550868468,397.5202081778796,380.2435853593186,382.41302490234375,20732,0.0,0.0
2015-04-21 00:00:00+05:30,393.6152800882485,394.40416729229355,382.41307216083806,391.998046875,21876,0.0,0.0
2015-04-22 00:00:00+05:30,392.15579380634256,395.9030076420073,361.310302470412,377.4035949707031,90077,0.0,0.0
2015-04-23 00:00:00+05:30,380.7563450919819,410.65516066749564,370.7374936013335,387.7774353027344,376091,0.0,0.0
2015-04-24 00:00:00+05:30,391.2880021711199,428.5234829754379,384.14858353566876,392.6291198730469,576578,0.0,0.0
2015-04-27 00:00:00+05:30,394.837961196827,394.837961196827,371.09245661755796,384.8979797363281,36579,0.0,0.0
2015-04-28 00:00:00+05:30,378.6657711992786,386.5546414325969,374.80022959993687,382.84686279296875,21092,0.0,0.0
2015-04-29 00:00:00+05:30,383.9118994701105,392.86577280176186,382.6891341044118,389.8680114746094,17534,0.0,0.0
2015-04-30 00:00:00+05:30,390.5780452301003,394.2858005083341,372.3547466692271,379.6125183105469,66802,0.0,0.0
2015-05-04 00:00:00+05:30,391.6824722821425,391.6824722821425,374.72139845723603,378.98138427734375,12727,0.0,0.0
2015-05-05 00:00:00+05:30,380.2436016634493,384.7797027206377,374.91861346588024,376.6541748046875,21222,0.0,0.0
2015-05-06 00:00:00+05:30,373.14361665261293,377.8769394854156,362.92751857517715,365.76751708984375,26661,0.0,0.0
2015-05-07 00:00:00+05:30,362.8881162164832,377.088085981476,362.8881162164832,374.87921142578125,47235,0.0,0.0
2015-05-08 00:00:00+05:30,378.66588365082464,388.5269743708982,377.87699639321875,386.83087158203125,24232,0.0,0.0
2015-05-11 00:00:00+05:30,394.4041013582246,403.91018094782834,388.0930047809147,400.7940673828125,550649,0.0,0.0
2015-05-12 00:00:00+05:30,406.2769060023992,408.64356759076264,394.8774763884777,403.2791442871094,19267,0.0,0.0
2015-05-13 00:00:00+05:30,399.17691265702547,408.6435588069944,390.1047100966385,397.40191650390625,278481,0.0,0.0
2015-05-14 00:00:00+05:30,396.8496706477785,408.64354315450504,390.02580162437266,405.5668640136719,51085,0.0,0.0
2015-05-15 00:00:00+05:30,402.29300613645137,407.85465083606414,402.29300613645137,403.5552062988281,4685,0.0,0.0
2015-05-18 00:00:00+05:30,405.2118409771524,414.08682003744383,403.75237108622093,411.601806640625,101353,0.0,0.0
2015-05-19 00:00:00+05:30,410.22140380030595,415.74361500531006,407.06585454030363,409.9453125,11174,0.0,0.0
2015-05-20 00:00:00+05:30,413.65297922395257,423.51406910866444,409.6296738109313,422.488525390625,20309,0.0,0.0
2015-05-21 00:00:00+05:30,429.1545743970989,441.5401112661021,421.265703544211,433.9667663574219,51242,0.0,0.0
2015-05-22 00:00:00+05:30,433.8878323140991,434.67671928194295,424.02674521605144,433.3356018066406,21714,0.0,0.0
2015-05-25 00:00:00+05:30,433.33568819863615,434.67680594131053,420.12182885287035,433.45404052734375,82243,0.0,0.0
2015-05-26 00:00:00+05:30,430.77188098314025,434.67688257087184,428.0502102916996,434.00634765625,91808,0.0,0.0
2015-05-27 00:00:00+05:30,430.77185867510514,449.5473649606379,427.8924491998253,438.7790832519531,38703,0.0,0.0
2015-05-28 00:00:00+05:30,444.53790779226637,444.6956948517989,429.94349555773766,433.5723571777344,120169,0.0,0.0
2015-05-29 00:00:00+05:30,431.4818442394005,444.93236076372364,428.0501561840248,440.5540466308594,35737,0.0,0.0
2015-06-01 00:00:00+05:30,433.88792739377783,447.0229175466385,424.77629054847847,436.0968017578125,50547,0.0,0.0
2015-06-02 00:00:00+05:30,433.8878850675856,433.8878850675856,418.11014379240066,421.22625732421875,51058,0.0,0.0
2015-06-03 00:00:00+05:30,421.30514405140383,425.959597178434,395.31132867929733,423.1590576171875,34186,0.0,0.0
2015-06-04 00:00:00+05:30,425.9596363059389,429.8646374203912,414.95465067424664,419.21466064453125,11188,0.0,0.0
2015-06-05 00:00:00+05:30,422.88288339280007,428.56287964671037,418.1101264845955,419.29345703125,21766,0.0,0.0
2015-06-08 00:00:00+05:30,419.41190345600296,419.64855998846764,411.79912263772036,415.3885498046875,12264,0.0,0.0
2015-06-09 00:00:00+05:30,410.4579733263515,417.9129665022321,409.8268732381493,415.1124267578125,22370,0.0,0.0
2015-06-10 00:00:00+05:30,406.3163044498584,425.2101607397872,406.3163044498584,416.2957458496094,21581,0.0,0.0
2015-06-11 00:00:00+05:30,417.71570207851823,423.316780995648,414.28406259616827,417.3212585449219,8335,0.0,0.0
2015-06-12 00:00:00+05:30,415.3490405375731,427.14291181243624,414.2840622576713,423.6323547363281,6827,0.0,0.0
2015-06-15 00:00:00+05:30,423.6324209419322,433.8090849507578,422.0546465622602,423.5140686035156,15044,0.0,0.0
2015-06-16 00:00:00+05:30,424.618490698058,426.70906081791355,418.18904143498037,423.00128173828125,10318,0.0,0.0
2015-06-17 00:00:00+05:30,423.43520134218505,437.7535231719645,422.0546487528067,433.69073486328125,24271,0.0,0.0
2015-06-18 00:00:00+05:30,431.4817849272465,470.1766853956987,431.4817849272465,454.4778137207031,170681,0.0,0.0
2015-06-19 00:00:00+05:30,458.73774869248894,473.33215686241334,453.6099836598128,455.3849792480469,207291,0.0,0.0
2015-06-22 00:00:00+05:30,459.4479485701465,469.4273432821801,451.9535197781703,465.9562683105469,80199,0.0,0.0
2015-06-23 00:00:00+05:30,467.7706278661268,482.4044743256768,462.28785274709173,477.1583557128906,85070,0.0,0.0
2015-06-24 00:00:00+05:30,481.1817241531216,485.16559460896497,467.8889468580715,473.25341796875,581590,0.0,0.0
2015-06-25 00:00:00+05:30,475.69894513739933,478.0656065559933,452.860652817997,457.5151062011719,61426,0.0,0.0
2015-06-26 00:00:00+05:30,461.3806372660892,472.5434098642246,461.3806372660892,469.5850830078125,66413,0.0,0.0
2015-06-29 00:00:00+05:30,456.76559199104196,467.7705757285668,453.6100438598431,457.4361267089844,20970,0.0,0.0
2015-06-30 00:00:00+05:30,456.45001602452925,461.4989122734409,444.73506289598686,456.0555725097656,50836,0.0,0.0
2015-07-01 00:00:00+05:30,449.7051224480483,453.9651324337522,437.8323801478824,440.15960693359375,38926,0.0,0.0
2015-07-02 00:00:00+05:30,445.72123272037123,445.7606674472792,436.2151523427651,438.97625732421875,13533,0.0,0.0
2015-07-03 00:00:00+05:30,436.21511074041325,446.35229023130114,435.1895671893649,437.0039978027344,14476,0.0,0.0
