Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-04-06 00:00:00+05:30,121.87367448751955,121.87367448751955,119.62714940313205,121.03121948242188,1146050,0.0,0.0
2015-04-07 00:00:00+05:30,121.81751380096773,124.34485008359867,119.90797067189938,122.82844543457031,967530,0.0,0.0
2015-04-08 00:00:00+05:30,123.9516995345786,129.1467738680408,122.99693160687175,126.39478302001953,1903737,0.0,0.0
2015-04-09 00:00:00+05:30,127.6584689840886,129.42760302061276,125.27153456799667,127.09683227539062,1446029,0.0,0.0
2015-04-10 00:00:00+05:30,127.77081581989967,130.18582524126114,125.66469943682526,128.4728546142578,1344465,0.0,0.0
2015-04-13 00:00:00+05:30,129.00640037120056,129.96116850961184,125.38387909666746,125.80509948730469,1237625,0.0,0.0
2015-04-15 00:00:00+05:30,125.9174035175152,125.9174035175152,120.89082000447884,121.50860595703125,824438,0.0,0.0
2015-04-16 00:00:00+05:30,121.50860206775381,123.39006329514412,118.78470744074534,119.79563903808594,682271,0.0,0.0
2015-04-17 00:00:00+05:30,119.06552357725201,119.62715306588883,115.72382847979414,116.45394897460938,1020566,0.0,0.0
2015-04-20 00:00:00+05:30,117.4087149085143,117.49296041014173,113.50539039014724,115.10603332519531,722981,0.0,0.0
2015-04-21 00:00:00+05:30,115.35876263145322,116.0327194458483,114.06701986903909,115.10603332519531,462833,0.0,0.0
2015-04-22 00:00:00+05:30,115.92040030180658,117.26831402584646,112.438295846891,114.0108642578125,848672,0.0,0.0
2015-04-23 00:00:00+05:30,114.57249350302072,117.88610693486878,114.06702765736804,116.76284790039062,2071382,0.0,0.0
2015-04-24 00:00:00+05:30,116.76283697726245,116.76283697726245,114.82521208467064,115.72382354736328,642709,0.0,0.0
2015-04-27 00:00:00+05:30,116.65051856949316,116.65051856949316,113.92661653709267,115.1902847290039,443296,0.0,0.0
2015-04-28 00:00:00+05:30,114.57249421764021,118.503900862835,114.01086469689811,117.32447814941406,473496,0.0,0.0
2015-04-29 00:00:00+05:30,119.34634572550141,119.73948422049261,116.53819099417214,119.26210021972656,556232,0.0,0.0
2015-04-30 00:00:00+05:30,119.62715144100122,119.62715144100122,116.84708586994161,118.30731964111328,216906,0.0,0.0
2015-05-04 00:00:00+05:30,119.34633957835315,120.16069836164883,118.27923709212618,119.06552124023438,355973,0.0,0.0
2015-05-05 00:00:00+05:30,119.85181733329131,122.96885800532108,119.12169678003991,121.98601531982422,538085,0.0,0.0
2015-05-06 00:00:00+05:30,121.78942094756901,121.81750997950267,118.50388964211686,120.24494171142578,872279,0.0,0.0
2015-05-07 00:00:00+05:30,119.48674719866295,122.88461325744471,116.90325435893293,117.49296569824219,834303,0.0,0.0
2015-05-08 00:00:00+05:30,117.94227110883874,120.2449528591899,116.90325757731443,117.21215057373047,355839,0.0,0.0
2015-05-11 00:00:00+05:30,118.44774291058842,119.45867465701583,115.97657002054336,117.29640197753906,436003,0.0,0.0
2015-05-12 00:00:00+05:30,117.85802658438884,117.85802658438884,115.52726297867935,116.34162902832031,759855,0.0,0.0
