Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-03 00:00:00+05:30,778.0420950675883,790.9659194433286,763.1708310388981,773.1735229492188,551864,0.0,0.0
2020-03-04 00:00:00+05:30,769.3229339944376,770.0753821427668,720.5487123035249,743.5637817382812,642750,0.0,0.0
2020-03-05 00:00:00+05:30,755.8679514788234,764.2330001140679,725.9483204480946,736.2166137695312,549126,0.0,0.0
2020-03-06 00:00:00+05:30,730.2415522204137,738.252555354813,717.007877502876,727.09912109375,149805,0.0,0.0
2020-03-09 00:00:00+05:30,721.4781357295692,724.7976168037449,696.4713783041124,702.048095703125,124146,0.0,0.0
2020-03-11 00:00:00+05:30,706.3855049248773,717.981536088757,680.5820529019448,689.0799560546875,282634,0.0,0.0
2020-03-12 00:00:00+05:30,672.7039108690457,678.4576780253223,637.3403619260204,650.6182861328125,597040,0.0,0.0
2020-03-13 00:00:00+05:30,600.1620788682008,685.1407803008664,597.50649444843,663.7190551757812,521938,0.0,0.0
2020-03-16 00:00:00+05:30,656.5048064950216,656.5048064950216,600.1621305888611,612.4220581054688,175140,0.0,0.0
2020-03-17 00:00:00+05:30,628.2671115944071,642.651529436477,579.8026884034331,620.3888549804688,3789107,0.0,0.0
2020-03-18 00:00:00+05:30,624.195184800243,646.1922557299855,601.0473173159728,608.61572265625,125774,0.0,0.0
2020-03-19 00:00:00+05:30,579.8026102932839,619.6363774126698,579.8026102932839,586.1317749023438,2652979,0.0,0.0
2020-03-20 00:00:00+05:30,586.1318798533827,625.1689570090426,578.3864237488459,618.8840942382812,797592,0.0,0.0
2020-03-23 00:00:00+05:30,598.3917980001456,605.4291087970222,557.6728294971771,568.3836669921875,67623,0.0,0.0
2020-03-24 00:00:00+05:30,593.0363543027969,616.5382688943894,565.4182616745028,602.7734985351562,126665,0.0,0.0
2020-03-25 00:00:00+05:30,584.2286949495065,672.4383975481644,584.2286949495065,643.8023071289062,225930,0.0,0.0
2020-03-26 00:00:00+05:30,630.2587559607064,663.8961614754631,603.5258597196928,610.5189208984375,187983,0.0,0.0
2020-03-27 00:00:00+05:30,615.2547330792984,630.5685947565516,592.1954156664967,607.50927734375,430960,0.0,0.0
2020-03-30 00:00:00+05:30,593.8772241438083,593.8772241438083,562.9839034293307,567.7639770507812,364225,0.0,0.0
2020-03-31 00:00:00+05:30,576.3504008398854,592.7708101143105,567.6755012783848,588.1677856445312,224184,0.0,0.0
