Timestamp,Open,High,Low,Close,Volume
2025-03-03 10:14:57,310.05,312.7,308.0,309.65,2320299
2025-03-03 11:14:59,309.75,311.65,307.7,309.0,1449587
2025-03-03 12:14:56,309.0,310.15,308.2,310.0,922305
2025-03-03 13:14:57,310.0,311.7,309.45,311.7,874367
2025-03-03 14:14:54,311.75,312.45,310.4,312.0,1054492
2025-03-03 15:14:59,311.85,314.95,311.25,314.75,1654829
2025-03-04 10:14:57,313.4,314.4,308.0,310.7,1840519
2025-03-04 11:14:59,310.75,312.9,309.45,312.9,1553727
2025-03-04 12:14:57,312.85,313.4,312.1,312.75,1077026
2025-03-04 13:14:56,312.7,313.9,312.5,313.75,802037
2025-03-04 14:14:58,313.65,314.55,312.85,314.25,1092758
2025-03-04 15:14:56,314.1,314.9,312.8,314.1,1562207
2025-03-05 09:07:31,313.55,313.55,313.55,313.55,15163
2025-03-05 10:14:59,314.25,322.85,313.5,322.6,2122436
2025-03-05 11:14:55,322.6,324.2,321.4,323.5,2231305
2025-03-05 12:14:54,323.5,326.45,323.4,326.3,958926
2025-03-05 13:14:56,326.25,327.3,326.0,326.85,1083154
2025-03-05 14:14:59,326.85,327.0,324.5,324.5,1565808
2025-03-05 15:14:57,324.65,326.6,323.8,326.25,1800902
