Timestamp,Open,High,Low,Close,Volume
2025-03-03 10:14:57,958.8,968.6,955.05,958.1,333784
2025-03-03 11:14:56,958.2,962.4,953.0,956.75,170602
2025-03-03 12:14:57,956.75,959.2,954.95,959.05,128595
2025-03-03 13:14:52,958.95,976.35,956.75,976.35,278250
2025-03-03 14:14:59,976.8,977.7,972.55,974.75,170947
2025-03-03 15:14:59,974.75,981.55,973.1,976.25,432562
2025-03-04 10:14:55,966.7,974.2,959.95,971.0,228197
2025-03-04 11:14:55,971.1,978.1,971.1,975.05,145714
2025-03-04 12:14:55,975.05,975.35,969.8,971.3,73484
2025-03-04 13:14:55,971.3,972.95,967.75,971.45,96018
2025-03-04 14:14:57,970.9,975.35,968.2,973.95,103225
2025-03-04 15:14:59,973.75,977.6,972.5,974.45,244699
2025-03-05 09:07:36,975.0,975.0,975.0,975.0,2752
2025-03-05 10:14:59,976.4,990.2,970.9,987.05,435288
2025-03-05 11:14:57,987.05,999.0,985.3,995.0,529776
2025-03-05 12:14:56,995.1,999.0,994.2,998.6,170714
2025-03-05 13:14:59,998.6,999.0,992.5,993.2,246807
2025-03-05 14:14:59,993.2,999.7,992.85,999.4,282180
2025-03-05 15:14:59,999.6,1002.0,997.05,1000.45,508761
