Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:44:59,218.3,225.53,215.48,224.65,3264456
2025-03-04 10:14:59,224.72,225.5,224.25,224.5,992651
2025-03-04 10:44:59,224.54,226.43,224.06,224.21,923853
2025-03-04 11:14:59,224.21,226.5,224.2,225.32,736351
2025-03-04 11:44:58,225.4,225.64,225.0,225.04,454535
2025-03-04 12:14:58,225.01,225.25,224.4,224.7,741946
2025-03-04 12:44:58,224.75,225.73,224.58,225.15,389013
2025-03-04 13:14:57,225.15,225.4,224.11,224.5,437134
2025-03-04 13:44:57,224.5,225.65,224.5,225.25,731314
2025-03-04 14:14:59,225.3,227.67,225.19,227.52,931798
2025-03-04 14:44:54,227.41,227.75,226.41,226.83,652939
2025-03-04 15:14:57,226.76,227.45,226.5,226.78,1151090
2025-03-05 09:07:30,227.12,227.12,227.12,227.12,32299
2025-03-05 09:44:56,227.75,229.21,226.76,228.19,1488685
2025-03-05 10:14:55,228.12,228.2,227.45,227.59,706304
2025-03-05 10:44:59,227.54,228.9,226.8,228.7,569988
2025-03-05 11:14:56,228.7,230.16,228.3,229.9,652980
2025-03-05 11:44:54,229.9,230.39,229.6,230.33,285617
2025-03-05 12:14:56,230.33,231.25,230.33,230.81,485198
2025-03-05 12:44:55,230.8,231.0,230.28,230.68,246033
2025-03-05 13:14:57,230.7,230.75,229.63,230.04,321883
2025-03-05 13:44:55,230.03,230.55,229.11,229.15,246071
2025-03-05 14:14:55,229.27,229.54,228.63,229.32,420704
2025-03-05 14:44:59,229.32,229.61,228.55,229.51,459859
2025-03-05 15:14:58,229.51,229.62,228.74,228.93,771750
