Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:29:53,1584.5,1590.5,1575.2,1576.2,321405
2025-03-04 09:44:59,1576.85,1577.15,1570.6,1573.95,170400
2025-03-04 09:59:57,1574.4,1574.85,1568.0,1571.75,616251
2025-03-04 10:14:53,1571.75,1575.9,1570.9,1574.15,150032
2025-03-04 10:29:59,1574.15,1574.35,1572.95,1573.6,112821
2025-03-04 10:44:58,1573.45,1576.85,1571.75,1574.95,128643
2025-03-04 10:59:59,1574.6,1577.75,1573.8,1574.5,110926
2025-03-04 11:14:59,1574.45,1577.0,1573.0,1575.85,108823
2025-03-04 11:29:56,1575.7,1576.0,1573.1,1574.6,84814
2025-03-04 11:44:59,1575.05,1577.0,1574.3,1575.45,94130
2025-03-04 11:59:56,1575.45,1575.5,1573.0,1575.35,103685
2025-03-04 12:14:59,1575.25,1578.7,1574.1,1577.85,103704
2025-03-04 12:29:59,1578.45,1578.9,1576.0,1576.55,89328
2025-03-04 12:44:59,1576.4,1579.3,1576.4,1578.0,126461
2025-03-04 12:59:59,1578.0,1578.4,1573.0,1573.25,314247
2025-03-04 13:14:59,1573.25,1574.7,1572.85,1573.8,161164
2025-03-04 13:29:55,1573.75,1576.9,1573.3,1575.45,160098
2025-03-04 13:44:58,1575.05,1575.4,1573.35,1574.75,132958
2025-03-04 13:59:59,1574.35,1577.5,1574.15,1576.8,105181
2025-03-04 14:14:59,1576.55,1578.0,1575.5,1577.9,161473
2025-03-04 14:29:59,1577.55,1579.5,1572.8,1573.25,262511
2025-03-04 14:44:56,1573.25,1574.9,1573.25,1574.9,224456
2025-03-04 14:59:58,1574.9,1577.15,1574.05,1576.45,263223
2025-03-04 15:14:59,1576.6,1576.6,1574.5,1576.5,536298
2025-03-04 15:29:59,1576.5,1576.6,1573.8,1575.9,553747
2025-03-05 09:07:31,1578.0,1578.0,1578.0,1578.0,77004
2025-03-05 09:29:59,1582.8,1590.8,1577.1,1585.7,466941
2025-03-05 09:44:59,1586.1,1597.5,1586.05,1595.0,283413
2025-03-05 09:59:59,1594.9,1600.0,1594.65,1599.4,141692
2025-03-05 10:14:59,1599.2,1601.95,1595.95,1598.25,106982
2025-03-05 10:29:59,1598.0,1603.9,1596.85,1603.9,118416
2025-03-05 10:44:59,1603.65,1604.0,1600.35,1604.0,112592
2025-03-05 10:59:59,1604.7,1604.8,1599.5,1600.95,188417
2025-03-05 11:14:59,1600.85,1605.0,1600.7,1603.85,172186
2025-03-05 11:29:59,1604.0,1606.0,1603.2,1605.0,105127
2025-03-05 11:44:58,1605.05,1609.95,1604.55,1608.75,110474
2025-03-05 11:59:59,1609.05,1615.05,1608.75,1614.25,128837
2025-03-05 12:14:59,1614.3,1616.55,1613.6,1615.0,159188
2025-03-05 12:29:59,1615.0,1616.0,1614.0,1615.6,150322
2025-03-05 12:44:59,1615.6,1619.0,1615.0,1616.55,182496
2025-03-05 12:59:59,1616.95,1621.9,1615.55,1619.55,247057
2025-03-05 13:14:59,1619.55,1621.0,1617.15,1620.15,181858
2025-03-05 13:29:59,1620.05,1621.85,1619.35,1620.8,158108
2025-03-05 13:44:59,1620.7,1621.15,1618.8,1620.9,211022
2025-03-05 13:59:58,1620.7,1625.6,1620.5,1625.35,283608
2025-03-05 14:14:59,1625.45,1626.1,1619.45,1620.1,336661
2025-03-05 14:29:59,1620.1,1621.85,1619.1,1620.45,234401
2025-03-05 14:44:58,1620.6,1622.9,1619.3,1622.0,284126
2025-03-05 14:59:59,1621.9,1622.9,1618.25,1619.8,294973
2025-03-05 15:14:59,1618.95,1620.1,1618.45,1619.9,690627
2025-03-05 15:29:59,1619.7,1620.0,1608.0,1610.0,868667
