Timestamp,Open,High,Low,Close,Volume
2025-03-28 10:14:59,245.81,252.96,243.26,252.6,6292760
2025-03-28 11:14:59,252.45,252.99,251.5,252.25,3220471
2025-03-28 12:14:59,252.13,254.9,252.02,254.7,3985379
2025-03-28 13:14:59,254.73,254.74,252.71,253.14,7017449
2025-03-28 14:14:59,253.14,253.37,248.25,249.81,6081361
2025-03-28 15:14:59,249.9,250.1,245.85,246.54,4402424
2025-04-01 10:14:58,248.19,252.2,247.26,249.16,4360277
2025-04-01 11:14:57,249.2,249.3,247.55,248.02,1005995
2025-04-01 12:14:59,248.1,249.38,246.7,249.28,1243721
2025-04-01 13:14:59,249.24,250.16,248.11,248.25,1803243
2025-04-01 14:14:55,248.25,248.64,247.16,247.83,1045399
2025-04-01 15:14:55,247.96,248.6,247.45,248.11,1026012
2025-04-02 10:14:59,250.05,250.8,248.0,248.95,3338874
2025-04-02 11:14:55,248.9,250.94,248.81,250.26,1803911
2025-04-02 12:14:55,250.35,250.74,249.35,249.85,1646379
2025-04-02 13:14:56,249.9,251.5,249.9,250.5,2731354
2025-04-02 14:14:58,250.58,250.8,249.15,249.29,1656615
2025-04-02 15:14:59,249.27,250.92,249.27,250.8,2776895
2025-04-03 10:14:59,248.0,249.62,244.5,245.81,2851341
2025-04-03 11:14:58,245.81,246.47,245.29,246.26,902346
2025-04-03 12:14:55,246.3,246.5,244.24,244.31,1117163
2025-04-03 13:14:56,244.42,244.66,242.8,243.23,1553037
2025-04-03 14:14:55,243.29,243.99,243.12,243.3,1220862
2025-04-03 15:14:59,243.3,243.78,242.51,243.33,2486783
2025-04-04 10:14:59,237.52,241.21,227.24,227.49,14191262
2025-04-04 11:14:55,227.45,228.74,225.83,227.95,4469408
2025-04-04 12:14:58,227.95,228.2,226.6,226.9,2945681
2025-04-04 13:14:59,226.9,227.58,226.0,226.43,3009522
2025-04-04 14:14:59,226.41,227.27,225.5,226.04,3511365
2025-04-04 15:14:59,226.0,226.65,224.2,225.77,7364783
