Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:29:59,3633.4,3639.9,3560.0,3567.0,56400
2025-03-04 09:44:59,3567.8,3591.85,3566.1,3584.9,38609
2025-03-04 09:59:59,3584.6,3587.95,3575.0,3586.15,27874
2025-03-04 10:14:59,3586.15,3597.75,3581.0,3592.3,20633
2025-03-04 10:29:59,3590.75,3600.0,3589.8,3591.6,24837
2025-03-04 10:44:59,3590.6,3601.25,3590.0,3592.7,17364
2025-03-04 10:59:59,3592.8,3601.15,3592.5,3600.0,13526
2025-03-04 11:14:58,3600.4,3603.95,3575.05,3575.05,61034
2025-03-04 11:29:59,3573.8,3574.4,3541.05,3548.3,36423
2025-03-04 11:44:59,3547.15,3562.4,3542.0,3552.95,65179
2025-03-04 11:59:55,3552.8,3557.45,3548.2,3555.45,18231
2025-03-04 12:14:59,3555.45,3555.45,3542.9,3550.0,45030
2025-03-04 12:29:59,3550.0,3550.05,3531.0,3534.3,40946
2025-03-04 12:44:59,3534.8,3537.6,3530.65,3531.05,21301
2025-03-04 12:59:59,3531.0,3531.0,3515.0,3516.0,50734
2025-03-04 13:14:59,3516.5,3517.1,3507.0,3513.5,23536
2025-03-04 13:29:55,3513.2,3513.75,3504.95,3507.3,39024
2025-03-04 13:44:59,3507.7,3515.3,3500.0,3501.0,38282
2025-03-04 13:59:55,3500.95,3504.0,3495.0,3502.3,39756
2025-03-04 14:14:59,3502.3,3514.75,3500.05,3509.2,28453
2025-03-04 14:29:59,3508.55,3513.05,3500.05,3502.45,24516
2025-03-04 14:44:55,3503.0,3513.85,3498.0,3512.2,28536
2025-03-04 14:59:58,3511.7,3519.2,3507.0,3518.5,25939
2025-03-04 15:14:58,3519.25,3522.3,3515.65,3520.05,75957
2025-03-04 15:29:59,3520.0,3522.95,3506.05,3509.6,83292
2025-03-05 09:07:32,3515.0,3515.0,3515.0,3515.0,2485
2025-03-05 09:29:55,3513.5,3556.0,3513.5,3553.9,43185
2025-03-05 09:44:59,3554.7,3561.0,3549.05,3553.95,21077
2025-03-05 09:59:59,3555.15,3571.75,3552.3,3567.7,25438
2025-03-05 10:14:58,3569.2,3569.2,3549.9,3563.0,27224
2025-03-05 10:29:58,3563.4,3567.65,3551.7,3564.2,17575
2025-03-05 10:44:59,3564.2,3580.0,3563.65,3578.45,20773
2025-03-05 10:59:54,3578.3,3578.3,3570.2,3573.65,8096
2025-03-05 11:14:59,3573.15,3589.3,3572.55,3587.9,17323
2025-03-05 11:29:55,3587.8,3592.9,3581.3,3583.4,13672
2025-03-05 11:44:57,3584.0,3595.9,3577.65,3593.5,14982
2025-03-05 11:59:58,3594.25,3600.0,3592.5,3595.4,20390
2025-03-05 12:14:59,3596.85,3599.95,3592.9,3596.45,19880
2025-03-05 12:29:59,3596.3,3604.75,3592.5,3601.85,24520
2025-03-05 12:44:59,3602.85,3606.0,3596.7,3601.55,23702
2025-03-05 12:59:58,3602.0,3609.6,3588.4,3588.4,30291
2025-03-05 13:14:59,3589.5,3589.7,3584.85,3586.5,13848
2025-03-05 13:29:57,3587.05,3590.85,3586.2,3587.25,14294
2025-03-05 13:44:58,3588.0,3589.8,3581.6,3583.0,23539
2025-03-05 13:59:56,3582.15,3595.0,3582.0,3589.95,27791
2025-03-05 14:14:57,3588.25,3593.35,3585.0,3586.4,23743
2025-03-05 14:29:59,3586.55,3587.4,3576.0,3583.1,24797
2025-03-05 14:44:59,3584.5,3592.7,3580.0,3592.55,35172
2025-03-05 14:59:59,3591.75,3598.0,3591.75,3595.45,20409
2025-03-05 15:14:56,3594.65,3596.95,3584.8,3588.05,49321
2025-03-05 15:29:59,3588.05,3593.0,3586.1,3593.0,48373
