Timestamp,Open,High,Low,Close,Volume
2025-03-03 10:14:59,7924.4,7998.3,7802.4,7836.95,107128
2025-03-03 11:14:59,7833.8,7864.15,7753.35,7763.4,49651
2025-03-03 12:14:59,7762.3,7762.3,7688.4,7701.8,52399
2025-03-03 13:14:59,7701.8,7792.85,7679.6,7785.25,71241
2025-03-03 14:14:59,7787.7,7795.0,7713.7,7759.05,69610
2025-03-03 15:14:59,7762.5,7775.0,7709.9,7716.1,102911
2025-03-04 10:14:59,7652.25,7680.0,7488.65,7490.0,226522
2025-03-04 11:14:59,7490.3,7514.75,7464.35,7479.3,169746
2025-03-04 12:14:59,7479.0,7484.0,7417.2,7418.7,105974
2025-03-04 13:14:59,7418.7,7450.0,7372.05,7390.0,127410
2025-03-04 14:14:59,7390.0,7398.0,7328.0,7355.6,140277
2025-03-04 15:14:59,7355.6,7369.35,7317.05,7331.05,225277
2025-03-05 09:07:31,7332.2,7332.2,7332.2,7332.2,1590
2025-03-05 10:14:59,7336.35,7384.5,7301.0,7349.3,149141
2025-03-05 11:14:59,7349.3,7365.95,7322.85,7350.55,104259
2025-03-05 12:14:59,7350.55,7409.0,7340.0,7381.4,111473
2025-03-05 13:14:59,7382.25,7399.6,7362.5,7377.5,144131
2025-03-05 14:14:59,7377.5,7390.2,7376.45,7378.2,95750
2025-03-05 15:14:59,7379.9,7439.05,7377.5,7436.7,103934
