Timestamp,Open,High,Low,Close,Volume
2025-03-03 10:14:59,2644.6,2695.95,2612.55,2635.4,1610819
2025-03-03 11:14:59,2637.0,2641.95,2605.0,2613.9,612394
2025-03-03 12:14:59,2613.95,2621.0,2595.0,2607.75,410012
2025-03-03 13:14:59,2607.8,2626.0,2604.7,2624.65,485909
2025-03-03 14:14:56,2624.45,2628.85,2605.75,2614.45,445440
2025-03-03 15:14:59,2614.0,2622.0,2608.2,2611.75,509376
2025-03-04 10:14:59,2568.8,2627.3,2550.0,2616.0,560541
2025-03-04 11:14:59,2616.0,2623.0,2604.55,2607.75,211860
2025-03-04 12:14:59,2607.3,2608.05,2583.35,2587.3,175420
2025-03-04 13:14:56,2587.3,2605.7,2586.65,2592.0,185546
2025-03-04 14:14:59,2592.0,2606.35,2591.35,2602.45,237495
2025-03-04 15:14:59,2602.6,2621.8,2600.25,2611.0,402361
2025-03-05 09:07:30,2661.95,2661.95,2661.95,2661.95,21620
2025-03-05 10:14:59,2659.05,2705.6,2642.65,2704.55,1140918
2025-03-05 11:14:57,2704.55,2724.5,2699.0,2716.35,457137
2025-03-05 12:14:56,2716.25,2736.9,2714.85,2731.8,371678
2025-03-05 13:14:59,2731.8,2735.0,2720.0,2724.75,401798
2025-03-05 14:14:59,2724.9,2730.0,2711.25,2718.85,469990
2025-03-05 15:14:59,2718.85,2734.2,2713.2,2727.45,544500
