Timestamp,Open,High,Low,Close,Volume
2025-03-28 10:14:59,1417.3,1425.0,1408.55,1410.25,263655
2025-03-28 11:14:59,1410.25,1425.0,1410.05,1420.9,154917
2025-03-28 12:14:58,1420.9,1427.85,1420.75,1426.45,232122
2025-03-28 13:14:59,1426.5,1430.0,1417.65,1419.4,158171
2025-03-28 14:14:58,1419.4,1422.9,1411.1,1413.95,194221
2025-03-28 15:14:59,1414.0,1425.0,1413.25,1419.8,427249
2025-04-01 10:14:56,1405.85,1416.95,1395.65,1401.2,314259
2025-04-01 11:14:59,1401.05,1405.75,1389.0,1392.4,246297
2025-04-01 12:14:59,1392.1,1396.55,1385.4,1386.75,191104
2025-04-01 13:14:59,1386.4,1396.75,1386.2,1391.25,216549
2025-04-01 14:14:59,1391.45,1400.25,1386.0,1398.4,230907
2025-04-01 15:14:59,1398.25,1398.25,1390.15,1395.75,274190
2025-04-02 10:14:55,1400.0,1425.0,1400.0,1417.55,246952
2025-04-02 11:14:59,1417.1,1426.05,1416.0,1419.75,326756
2025-04-02 12:14:59,1419.35,1423.65,1408.7,1416.2,206747
2025-04-02 13:14:59,1416.2,1422.3,1413.85,1421.35,216585
2025-04-02 14:14:56,1421.3,1424.2,1416.05,1421.65,126941
2025-04-02 15:14:57,1421.65,1424.0,1419.2,1422.8,331318
2025-04-03 10:14:58,1391.9,1400.0,1377.0,1386.3,512954
2025-04-03 11:14:55,1387.0,1387.0,1375.0,1375.3,314715
2025-04-03 12:14:59,1375.3,1375.3,1367.1,1369.0,167892
2025-04-03 13:14:55,1368.5,1370.0,1360.25,1364.75,246197
2025-04-03 14:14:59,1364.95,1378.0,1364.75,1374.3,257471
2025-04-03 15:14:57,1374.6,1376.2,1367.7,1368.35,298075
2025-04-04 10:14:58,1357.9,1359.2,1336.05,1338.45,286476
2025-04-04 11:14:59,1338.1,1339.25,1326.75,1328.8,222502
2025-04-04 12:14:59,1328.75,1331.55,1324.0,1329.25,136243
2025-04-04 13:14:57,1329.25,1335.55,1328.55,1332.65,142875
2025-04-04 14:14:57,1333.0,1337.5,1327.0,1327.8,97817
2025-04-04 15:14:59,1328.2,1331.1,1318.9,1321.55,654991
