Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:24:59,613.0,619.4,612.05,613.95,141685
2025-03-04 09:34:55,614.25,614.6,609.3,611.05,151775
2025-03-04 09:44:56,611.25,614.85,610.9,613.7,108555
2025-03-04 09:54:55,613.4,615.4,613.4,615.4,66185
2025-03-04 10:04:56,615.2,615.2,614.0,614.25,78075
2025-03-04 10:14:54,614.05,614.05,613.2,613.55,115239
2025-03-04 10:24:55,613.55,615.85,613.3,615.2,286714
2025-03-04 10:34:56,615.05,615.6,613.45,615.55,38106
2025-03-04 10:44:54,615.35,615.55,613.0,613.5,220622
2025-03-04 10:54:54,613.25,614.1,613.0,613.5,51031
2025-03-04 11:04:55,613.25,614.95,613.15,614.9,41896
2025-03-04 11:14:54,614.9,615.05,613.5,614.3,43591
2025-03-04 11:24:58,614.3,615.55,613.95,615.0,99077
2025-03-04 11:34:56,615.0,615.0,613.3,614.3,46949
2025-03-04 11:44:55,614.3,614.45,613.45,614.05,32072
2025-03-04 11:54:56,614.05,614.4,613.45,614.15,18410
2025-03-04 12:04:56,614.35,615.25,614.05,614.05,23464
2025-03-04 12:14:55,614.1,614.45,613.15,613.25,207400
2025-03-04 12:24:57,613.35,614.8,613.2,614.75,31239
2025-03-04 12:34:56,614.7,616.0,614.6,616.0,38248
2025-03-04 12:44:55,615.95,616.8,615.85,616.1,31884
2025-03-04 12:54:54,616.05,616.35,615.95,616.2,32449
2025-03-04 13:04:58,616.15,616.25,615.7,615.75,41435
2025-03-04 13:14:59,615.8,616.25,615.75,616.2,30459
2025-03-04 13:24:59,616.2,616.25,615.5,615.5,52608
2025-03-04 13:34:58,615.75,616.25,615.0,615.05,69928
2025-03-04 13:44:59,615.05,617.3,614.9,617.2,71392
2025-03-04 13:54:58,617.2,618.45,616.95,617.05,71010
2025-03-04 14:04:55,617.0,617.5,616.85,617.0,36431
2025-03-04 14:14:56,617.0,617.2,616.45,616.45,34158
2025-03-04 14:24:58,616.4,617.1,616.05,616.85,42948
2025-03-04 14:34:56,616.85,616.85,616.25,616.35,39474
2025-03-04 14:44:57,616.25,620.8,616.25,619.6,119994
2025-03-04 14:54:56,619.55,620.4,618.95,620.25,121650
2025-03-04 15:04:59,620.2,620.25,616.95,617.05,184733
2025-03-04 15:14:59,617.1,617.1,616.0,616.0,160594
2025-03-04 15:24:54,615.95,616.55,615.95,616.0,192151
2025-03-04 15:29:58,616.0,616.05,615.15,616.0,84759
2025-03-05 09:07:34,613.0,613.0,613.0,613.0,998
2025-03-05 09:24:55,613.6,616.5,612.0,614.5,112984
2025-03-05 09:34:56,614.15,616.45,613.3,616.35,72940
2025-03-05 09:44:55,616.45,619.55,616.45,619.1,61990
2025-03-05 09:54:54,619.0,620.1,618.55,620.1,49675
2025-03-05 10:04:58,620.1,620.9,619.4,620.45,42695
2025-03-05 10:14:59,620.7,621.55,619.75,620.3,36369
2025-03-05 10:24:57,620.25,620.6,619.3,620.45,20390
2025-03-05 10:34:58,620.5,620.85,617.4,620.85,123053
2025-03-05 10:44:55,620.7,621.8,620.2,621.65,76919
2025-03-05 10:54:56,621.65,622.95,620.15,620.9,128145
2025-03-05 11:04:55,620.7,621.75,620.65,621.5,31772
2025-03-05 11:14:55,621.45,621.45,619.5,620.25,32176
2025-03-05 11:24:59,620.25,621.4,620.25,620.75,17903
2025-03-05 11:34:58,620.55,622.0,620.45,621.9,25615
2025-03-05 11:44:59,621.75,622.2,621.55,621.85,12754
2025-03-05 11:54:56,621.85,624.0,621.8,622.8,29281
2025-03-05 12:04:59,623.25,623.3,621.6,621.9,20476
2025-03-05 12:14:54,621.8,623.0,621.75,622.6,15067
2025-03-05 12:24:57,622.6,623.3,622.05,622.4,15548
2025-03-05 12:34:57,622.4,622.95,622.0,622.05,28296
2025-03-05 12:44:59,622.4,622.4,621.05,621.4,13596
2025-03-05 12:54:59,621.15,622.25,621.0,621.95,56722
2025-03-05 13:04:58,621.9,622.0,621.2,621.8,12994
2025-03-05 13:14:56,621.85,621.85,621.15,621.35,11434
2025-03-05 13:24:58,621.35,624.15,621.35,624.15,100826
2025-03-05 13:34:57,623.7,625.0,623.55,624.0,123069
2025-03-05 13:44:59,624.0,624.0,621.0,621.2,340706
2025-03-05 13:54:54,621.4,622.25,621.0,621.75,52192
2025-03-05 14:04:56,621.75,623.45,621.55,621.55,104528
2025-03-05 14:14:59,621.75,622.5,621.3,622.2,22074
2025-03-05 14:24:56,621.95,621.95,621.0,621.1,26217
2025-03-05 14:34:56,621.25,621.85,620.45,620.45,33006
2025-03-05 14:44:57,620.65,621.55,620.6,621.3,33108
2025-03-05 14:54:56,621.25,621.75,621.05,621.55,40130
2025-03-05 15:04:55,621.7,622.85,621.1,622.0,125659
2025-03-05 15:14:57,622.0,622.45,621.4,621.8,103189
2025-03-05 15:24:55,621.75,621.9,620.2,620.55,302291
