Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:44:53,355.95,358.5,352.6,357.6,901301
2025-03-04 10:14:58,357.6,359.25,357.05,357.5,380928
2025-03-04 10:44:58,357.7,360.5,357.7,358.5,385879
2025-03-04 11:14:57,358.35,362.0,358.35,360.55,391676
2025-03-04 11:44:58,360.55,360.7,359.0,360.15,276955
2025-03-04 12:14:58,360.0,360.5,359.1,360.45,481501
2025-03-04 12:44:58,360.45,363.4,360.2,362.45,355354
2025-03-04 13:14:57,362.55,363.0,361.55,362.5,214001
2025-03-04 13:44:57,362.5,363.35,362.3,363.25,272848
2025-03-04 14:14:59,363.25,366.5,363.25,365.9,515131
2025-03-04 14:44:54,365.9,366.0,364.4,364.55,331355
2025-03-04 15:14:57,364.5,365.95,363.5,363.55,502969
2025-03-05 09:07:30,362.05,362.05,362.05,362.05,9133
2025-03-05 09:44:58,365.3,366.25,362.5,365.8,1016076
2025-03-05 10:14:57,365.9,366.8,364.8,366.45,771076
2025-03-05 10:44:58,366.4,368.05,366.0,367.9,517443
2025-03-05 11:14:58,367.85,367.9,366.1,366.5,531187
2025-03-05 11:44:56,366.5,367.5,366.2,367.25,242375
2025-03-05 12:14:57,367.3,367.75,366.65,367.15,252475
2025-03-05 12:44:57,367.15,368.6,366.95,367.85,358759
2025-03-05 13:14:58,367.9,368.9,367.55,367.8,235477
2025-03-05 13:44:57,368.0,368.3,364.8,365.15,332025
2025-03-05 14:14:56,365.2,367.4,364.5,367.0,325013
2025-03-05 14:44:55,367.0,368.4,366.15,368.1,281382
2025-03-05 15:14:55,368.0,368.55,368.0,368.55,397139
