Timestamp,Open,High,Low,Close,Volume
2025-03-28 10:14:55,672.25,677.4,669.3,672.35,4080036
2025-03-28 11:14:59,672.2,684.95,672.2,679.75,3030160
2025-03-28 12:14:59,679.8,681.75,677.65,680.1,1657401
2025-03-28 13:14:59,680.15,680.35,673.0,673.65,1827414
2025-03-28 14:14:55,673.9,676.8,671.55,673.6,1585268
2025-03-28 15:14:59,673.85,677.8,673.45,675.45,2522633
2025-04-01 10:14:59,671.6,681.85,665.75,678.7,2995783
2025-04-01 11:14:57,678.5,680.0,671.0,672.1,1585799
2025-04-01 12:14:59,672.0,674.5,670.5,674.5,1088291
2025-04-01 13:14:59,674.65,676.45,671.35,671.9,934420
2025-04-01 14:14:55,671.9,672.8,668.4,671.15,738643
2025-04-01 15:14:59,671.1,673.5,665.95,671.85,1546838
2025-04-02 10:14:59,674.95,675.35,662.1,665.9,2433363
2025-04-02 11:14:55,665.9,672.75,665.3,671.5,1133609
2025-04-02 12:14:59,671.6,673.4,670.05,672.55,1071902
2025-04-02 13:14:56,672.6,673.75,669.0,671.45,965149
2025-04-02 14:14:58,671.4,671.7,669.0,669.55,586329
2025-04-02 15:14:59,669.35,673.2,669.3,672.25,1138013
2025-04-03 10:14:59,662.6,669.0,654.3,660.5,4670757
2025-04-03 11:14:56,660.05,664.15,659.95,662.65,1626912
2025-04-03 12:14:55,662.5,662.5,660.1,660.9,771047
2025-04-03 13:14:59,660.8,661.4,658.1,658.65,883036
2025-04-03 14:14:55,658.65,658.8,656.5,656.8,1263322
2025-04-03 15:14:59,656.85,657.45,652.5,653.45,2990769
2025-04-04 10:14:59,647.8,648.85,616.05,616.75,10131661
2025-04-04 11:14:59,616.75,624.55,616.4,620.15,3640637
2025-04-04 12:14:58,620.15,621.2,613.15,614.3,3037084
2025-04-04 13:14:59,614.35,617.45,613.5,614.05,1957186
2025-04-04 14:14:59,614.05,615.75,611.5,613.5,1878514
2025-04-04 15:14:58,613.5,616.3,610.0,614.4,4036074
