Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:29:57,2086.6,2123.0,2080.0,2119.0,98116
2025-03-04 09:44:59,2117.35,2136.75,2116.4,2133.8,70305
2025-03-04 09:59:54,2133.75,2139.45,2130.1,2135.2,31734
2025-03-04 10:14:58,2136.5,2139.0,2126.1,2130.1,34349
2025-03-04 10:29:59,2130.75,2135.0,2126.6,2126.9,16759
2025-03-04 10:44:59,2126.6,2134.0,2125.8,2128.45,17056
2025-03-04 10:59:59,2127.45,2141.6,2127.45,2139.5,28262
2025-03-04 11:14:56,2138.75,2142.0,2136.0,2136.75,18708
2025-03-04 11:29:59,2136.75,2137.95,2131.95,2133.15,14015
2025-03-04 11:44:57,2133.1,2134.45,2130.1,2130.9,8356
2025-03-04 11:59:59,2127.0,2131.0,2126.0,2129.15,22373
2025-03-04 12:14:58,2129.55,2134.55,2127.6,2132.35,33041
2025-03-04 12:29:59,2132.35,2137.45,2129.95,2136.8,12752
2025-03-04 12:44:59,2135.65,2139.7,2132.6,2133.8,9653
2025-03-04 12:59:58,2133.0,2135.45,2129.1,2130.4,9636
2025-03-04 13:14:57,2129.4,2133.9,2127.45,2133.9,25687
2025-03-04 13:29:59,2133.95,2135.0,2130.45,2132.15,10687
2025-03-04 13:44:56,2132.15,2132.65,2128.4,2131.7,7914
2025-03-04 13:59:59,2131.7,2135.0,2130.05,2133.95,12453
2025-03-04 14:14:59,2133.1,2142.75,2133.1,2139.0,65374
2025-03-04 14:29:54,2138.9,2144.7,2137.85,2139.95,94184
2025-03-04 14:44:59,2140.4,2154.0,2137.65,2150.0,55294
2025-03-04 14:59:59,2149.15,2152.45,2145.15,2152.0,23902
2025-03-04 15:14:59,2151.75,2152.0,2140.0,2144.25,66679
2025-03-04 15:29:59,2144.25,2149.9,2140.05,2147.6,62629
2025-03-05 09:07:36,2153.95,2153.95,2153.95,2153.95,1435
2025-03-05 09:29:53,2158.8,2175.0,2148.05,2168.0,80803
2025-03-05 09:44:57,2168.0,2187.0,2163.35,2185.85,64995
2025-03-05 09:59:59,2186.0,2204.65,2184.55,2200.25,106700
2025-03-05 10:14:59,2200.95,2203.7,2188.4,2189.85,52614
2025-03-05 10:29:59,2190.0,2206.95,2186.3,2205.9,52060
2025-03-05 10:44:59,2205.9,2234.2,2202.45,2231.95,105908
2025-03-05 10:59:59,2230.55,2235.85,2222.1,2223.35,62807
2025-03-05 11:14:58,2222.0,2230.4,2220.0,2227.1,51403
2025-03-05 11:29:59,2227.8,2229.8,2223.7,2228.45,25130
2025-03-05 11:44:59,2228.7,2234.35,2226.0,2231.45,35872
2025-03-05 11:59:59,2231.5,2235.0,2227.25,2229.0,23068
2025-03-05 12:14:59,2229.0,2236.95,2228.0,2235.05,32982
2025-03-05 12:29:59,2235.6,2240.0,2234.1,2236.5,21779
2025-03-05 12:44:59,2236.0,2241.8,2236.0,2236.15,38839
2025-03-05 12:59:59,2236.15,2237.1,2222.75,2224.95,27206
2025-03-05 13:14:59,2225.0,2232.0,2224.6,2229.25,20808
2025-03-05 13:29:58,2229.5,2233.8,2228.0,2231.0,13748
2025-03-05 13:44:59,2230.85,2232.35,2222.75,2226.1,18261
2025-03-05 13:59:59,2226.15,2229.65,2224.6,2228.0,11742
2025-03-05 14:14:59,2228.65,2229.9,2220.25,2221.35,45890
2025-03-05 14:29:59,2221.0,2221.0,2210.1,2219.25,64359
2025-03-05 14:44:59,2219.6,2227.6,2219.2,2225.8,72213
2025-03-05 14:59:59,2226.4,2258.4,2222.15,2254.95,160064
2025-03-05 15:14:59,2255.0,2255.55,2243.0,2245.75,90503
2025-03-05 15:29:59,2245.5,2246.5,2235.55,2242.0,88741
