Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:17:59,4876.0,4931.55,4865.7,4886.1,19718
2025-03-04 09:20:59,4885.2,4915.6,4882.7,4908.7,8674
2025-03-04 09:23:59,4908.1,4925.0,4904.05,4924.0,8300
2025-03-04 09:26:59,4922.25,4928.5,4906.05,4928.5,13533
2025-03-04 09:29:59,4924.2,4939.1,4922.0,4934.45,5278
2025-03-04 09:32:59,4933.45,4952.65,4925.0,4951.25,10749
2025-03-04 09:35:59,4947.4,4964.6,4942.05,4942.05,7875
2025-03-04 09:38:59,4942.3,4969.15,4939.45,4962.9,12087
2025-03-04 09:41:59,4964.0,4973.1,4960.0,4967.85,6427
2025-03-04 09:44:59,4967.8,4971.0,4953.45,4958.15,5746
2025-03-04 09:47:59,4957.95,4969.0,4950.05,4967.0,11574
2025-03-04 09:50:56,4966.45,4976.6,4966.45,4973.0,7587
2025-03-04 09:53:59,4972.0,4973.0,4958.0,4962.05,4762
2025-03-04 09:56:59,4962.05,4973.0,4956.0,4972.75,4876
2025-03-04 09:59:59,4971.7,4979.95,4960.65,4975.05,4710
2025-03-04 10:02:59,4974.65,4990.0,4974.65,4987.35,7584
2025-03-04 10:05:59,4984.75,4987.35,4966.25,4967.55,5719
2025-03-04 10:08:59,4966.8,4978.15,4963.55,4970.5,6212
2025-03-04 10:11:59,4970.35,4973.7,4960.0,4963.9,4210
2025-03-04 10:14:59,4960.5,4970.0,4960.0,4970.0,4032
2025-03-04 10:17:59,4969.95,4982.6,4968.55,4980.4,3661
2025-03-04 10:20:59,4985.05,5005.85,4985.05,5005.85,21661
2025-03-04 10:23:59,5005.15,5010.0,4990.05,5001.5,17442
2025-03-04 10:26:59,5000.65,5001.75,4987.6,4989.95,5490
2025-03-04 10:29:59,4989.15,4999.4,4977.05,4987.45,7545
2025-03-04 10:32:59,4985.7,4997.0,4980.4,4997.0,10475
2025-03-04 10:35:59,4996.05,5006.2,4995.05,5002.95,5764
2025-03-04 10:38:58,5002.2,5010.0,4995.05,5009.85,3669
2025-03-04 10:41:59,5010.0,5017.0,5000.2,5003.05,8592
2025-03-04 10:44:59,5001.15,5008.0,4993.1,5004.9,3560
2025-03-04 10:47:58,5003.15,5019.0,5003.15,5016.6,6189
2025-03-04 10:50:59,5014.9,5028.8,5014.9,5026.1,12865
2025-03-04 10:53:59,5026.3,5041.0,5026.3,5040.0,12011
2025-03-04 10:56:59,5041.0,5046.0,5025.25,5029.95,17220
2025-03-04 10:59:59,5029.0,5044.9,5027.1,5032.35,7865
2025-03-04 11:02:59,5033.3,5044.6,5025.0,5043.4,10088
2025-03-04 11:05:59,5043.4,5049.0,5042.3,5045.75,8491
2025-03-04 11:08:59,5047.55,5051.35,5043.85,5051.0,8633
2025-03-04 11:11:59,5050.75,5059.5,5049.05,5052.45,9842
2025-03-04 11:14:59,5052.45,5058.75,5049.15,5054.8,5406
2025-03-04 11:17:59,5052.35,5057.15,5048.95,5049.0,6954
2025-03-04 11:20:59,5049.1,5056.15,5047.7,5056.15,5723
2025-03-04 11:23:59,5056.15,5063.65,5049.8,5052.8,7201
2025-03-04 11:26:59,5054.45,5059.8,5050.9,5054.3,6043
2025-03-04 11:29:59,5054.3,5069.9,5052.0,5062.2,8922
2025-03-04 11:32:59,5062.05,5065.65,5059.35,5065.65,6360
2025-03-04 11:35:59,5063.75,5067.85,5051.45,5053.2,11476
2025-03-04 11:38:58,5056.7,5057.65,5051.0,5051.05,3794
2025-03-04 11:41:59,5050.75,5051.95,5035.2,5038.7,7408
2025-03-04 11:44:59,5037.9,5039.6,5027.1,5029.75,6970
2025-03-04 11:47:59,5028.0,5031.4,5025.0,5029.0,13841
2025-03-04 11:50:59,5028.05,5032.0,5025.25,5030.75,5630
2025-03-04 11:53:59,5030.75,5045.65,5025.0,5045.65,6396
2025-03-04 11:56:59,5045.6,5046.65,5034.5,5043.2,2973
2025-03-04 11:59:59,5042.0,5050.0,5039.0,5049.95,6411
2025-03-04 12:02:59,5050.0,5050.0,5032.55,5037.4,4795
2025-03-04 12:05:59,5037.85,5038.4,5029.0,5030.0,2972
2025-03-04 12:08:59,5031.0,5032.0,5026.0,5026.05,3622
2025-03-04 12:11:59,5027.2,5032.5,5025.25,5029.55,5108
2025-03-04 12:14:59,5029.55,5031.25,5026.0,5026.0,1523
2025-03-04 12:17:59,5026.0,5033.7,5024.55,5027.25,10848
2025-03-04 12:20:59,5028.1,5036.8,5026.25,5033.65,4144
2025-03-04 12:23:59,5033.75,5034.95,5031.65,5033.6,3163
2025-03-04 12:26:59,5031.45,5035.85,5029.05,5031.45,3271
2025-03-04 12:29:58,5031.45,5035.05,5030.35,5033.85,1351
2025-03-04 12:32:59,5033.85,5040.0,5032.0,5038.4,2468
