Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:24:59,1828.55,1833.5,1820.45,1831.4,54120
2025-03-04 09:34:59,1831.35,1831.35,1816.25,1820.25,38698
2025-03-04 09:44:54,1820.4,1822.0,1817.1,1819.6,30638
2025-03-04 09:54:59,1819.05,1824.2,1816.65,1824.2,42044
2025-03-04 10:04:54,1824.2,1824.2,1820.1,1823.75,21807
2025-03-04 10:14:59,1823.0,1823.0,1817.4,1819.5,25971
2025-03-04 10:24:58,1819.8,1821.25,1814.6,1815.5,24237
2025-03-04 10:34:54,1815.5,1815.5,1809.0,1813.35,34444
2025-03-04 10:44:53,1813.35,1814.7,1807.1,1808.0,23291
2025-03-04 10:54:58,1808.0,1811.0,1806.05,1806.55,26424
2025-03-04 11:04:59,1806.55,1809.55,1805.65,1808.05,27351
2025-03-04 11:14:58,1808.05,1809.2,1805.0,1806.3,40554
2025-03-04 11:24:57,1806.25,1806.25,1800.3,1800.6,29040
2025-03-04 11:34:55,1800.65,1801.95,1799.5,1799.9,24214
2025-03-04 11:44:59,1799.8,1800.2,1793.5,1793.55,36707
2025-03-04 11:54:55,1793.6,1796.05,1791.85,1792.85,47571
2025-03-04 12:04:59,1793.2,1796.05,1790.0,1790.35,51529
2025-03-04 12:14:59,1790.4,1794.2,1788.0,1790.85,46923
2025-03-04 12:24:59,1790.85,1797.8,1790.0,1794.8,35020
2025-03-04 12:34:55,1794.65,1798.15,1792.95,1794.7,51662
2025-03-04 12:44:59,1795.15,1795.15,1792.2,1793.0,38837
2025-03-04 12:54:58,1793.0,1794.4,1791.25,1792.0,22332
2025-03-04 13:04:57,1792.05,1793.0,1790.8,1791.4,15106
2025-03-04 13:14:59,1791.35,1793.05,1790.05,1792.6,13584
2025-03-04 13:24:58,1792.6,1793.0,1790.65,1791.1,10989
2025-03-04 13:34:56,1791.0,1791.7,1785.25,1785.25,32643
2025-03-04 13:44:58,1785.5,1788.5,1785.3,1788.5,26215
2025-03-04 13:54:59,1788.5,1789.0,1787.1,1788.0,19476
2025-03-04 14:04:59,1788.0,1791.7,1786.35,1791.2,34080
2025-03-04 14:14:59,1791.45,1795.25,1790.05,1793.85,53464
2025-03-04 14:24:57,1793.85,1793.85,1791.05,1791.45,26177
2025-03-04 14:34:58,1791.4,1793.0,1789.35,1792.7,20427
2025-03-04 14:44:59,1792.6,1796.95,1792.05,1792.3,68735
2025-03-04 14:54:59,1792.25,1796.0,1790.3,1794.65,47206
2025-03-04 15:04:57,1794.65,1795.65,1791.25,1791.4,58050
2025-03-04 15:14:58,1791.75,1793.5,1789.85,1790.45,69245
2025-03-04 15:24:59,1790.2,1792.55,1788.1,1789.1,121834
2025-03-04 15:29:58,1789.1,1790.0,1787.3,1789.9,51331
2025-03-05 09:07:32,1787.0,1787.0,1787.0,1787.0,4179
2025-03-05 09:24:59,1781.55,1781.55,1737.05,1739.15,239861
2025-03-05 09:34:59,1739.2,1752.0,1733.0,1749.65,208554
2025-03-05 09:44:59,1749.75,1763.4,1749.3,1760.0,78314
2025-03-05 09:54:59,1760.3,1769.1,1760.1,1767.5,53143
2025-03-05 10:04:57,1768.0,1779.85,1766.45,1775.5,70049
2025-03-05 10:14:59,1774.2,1779.6,1774.2,1778.2,50133
2025-03-05 10:24:55,1777.45,1779.55,1770.8,1777.0,50593
2025-03-05 10:34:59,1777.2,1793.2,1776.4,1791.55,110363
2025-03-05 10:44:59,1791.2,1792.0,1788.0,1789.1,123832
2025-03-05 10:54:55,1789.6,1791.0,1788.5,1791.0,23684
2025-03-05 11:04:59,1791.2,1791.95,1788.5,1789.9,16702
2025-03-05 11:14:59,1789.35,1790.85,1789.0,1790.45,38167
2025-03-05 11:24:58,1790.5,1797.75,1789.7,1794.35,81329
2025-03-05 11:34:59,1795.8,1795.8,1787.4,1789.0,51338
2025-03-05 11:44:59,1788.5,1794.95,1788.5,1794.0,78585
2025-03-05 11:54:59,1794.0,1795.25,1790.3,1791.8,104096
2025-03-05 12:04:59,1791.9,1791.9,1782.95,1784.5,39205
2025-03-05 12:14:59,1783.25,1787.95,1783.0,1786.1,16715
2025-03-05 12:24:56,1786.1,1787.8,1784.1,1785.8,12060
2025-03-05 12:34:59,1785.25,1793.5,1785.15,1791.8,24418
2025-03-05 12:44:58,1792.0,1793.95,1790.5,1792.15,13369
2025-03-05 12:54:57,1792.25,1792.35,1790.15,1791.85,17408
2025-03-05 13:04:56,1791.1,1793.0,1790.45,1792.15,9630
2025-03-05 13:14:54,1792.2,1793.7,1790.85,1793.65,15443
2025-03-05 13:24:59,1793.7,1802.2,1793.1,1802.2,35242
2025-03-05 13:34:56,1801.85,1802.45,1797.0,1799.9,54584
2025-03-05 13:44:57,1794.7,1798.95,1794.45,1796.45,89084
2025-03-05 13:54:59,1796.95,1799.65,1796.5,1798.75,23404
2025-03-05 14:04:54,1798.7,1801.7,1798.45,1800.4,26399
2025-03-05 14:14:57,1800.05,1801.55,1799.15,1800.5,31663
2025-03-05 14:24:54,1800.0,1800.3,1797.15,1799.2,21999
2025-03-05 14:34:59,1798.95,1808.8,1798.95,1803.35,49177
2025-03-05 14:44:56,1803.5,1806.95,1802.25,1805.85,19730
2025-03-05 14:54:55,1805.85,1807.5,1805.1,1806.45,29457
2025-03-05 15:04:59,1806.3,1806.3,1801.9,1803.25,51661
2025-03-05 15:14:56,1803.35,1803.8,1799.85,1802.3,62196
2025-03-05 15:24:59,1801.75,1802.55,1800.4,1801.85,82589
2025-03-05 15:29:59,1801.4,1806.0,1800.85,1805.9,34882
