Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:19:56,945.0,951.9,943.15,949.05,49209
2025-03-04 09:24:55,949.35,952.7,949.35,950.7,24940
2025-03-04 09:29:58,950.0,950.0,946.8,948.8,23226
2025-03-04 09:34:59,948.8,949.2,946.85,948.7,18089
2025-03-04 09:39:55,948.75,950.0,947.95,949.55,21358
2025-03-04 09:44:52,949.95,949.95,947.45,947.8,15469
2025-03-04 09:49:59,947.7,949.55,946.05,949.25,18124
2025-03-04 09:54:58,949.25,950.95,948.3,950.95,28011
2025-03-04 09:59:55,951.0,955.95,951.0,954.1,31144
2025-03-04 10:04:53,954.05,956.35,954.05,956.1,11133
2025-03-04 10:09:58,957.1,957.85,950.7,950.7,163979
2025-03-04 10:14:58,950.7,951.3,949.0,949.3,13293
2025-03-04 10:19:54,949.3,951.25,949.3,951.25,21187
2025-03-04 10:24:58,950.8,951.7,950.8,951.55,8848
2025-03-04 10:29:59,951.55,951.55,949.25,950.1,44225
2025-03-04 10:34:53,950.25,951.65,949.6,951.65,6464
2025-03-04 10:39:59,951.65,951.9,951.0,951.1,8391
2025-03-04 10:44:58,951.1,954.0,950.0,950.0,13417
2025-03-04 10:49:59,950.3,951.85,949.8,950.85,108441
2025-03-04 10:54:57,951.2,952.2,950.8,952.2,7861
2025-03-04 10:59:54,952.35,952.6,951.8,951.85,7346
2025-03-04 11:04:59,952.1,952.1,949.55,949.55,38853
2025-03-04 11:09:59,949.5,950.0,948.25,948.65,10919
2025-03-04 11:14:57,948.65,951.55,948.65,951.55,19851
2025-03-04 11:19:55,951.4,951.55,949.6,949.6,34865
2025-03-04 11:24:56,949.65,952.0,949.4,951.35,66723
2025-03-04 11:29:54,951.7,951.7,951.3,951.5,9469
2025-03-04 11:34:59,951.5,952.45,951.45,951.8,20011
2025-03-04 11:39:58,952.05,952.45,951.85,952.05,10140
2025-03-04 11:44:58,952.05,952.05,951.45,951.55,8927
2025-03-04 11:49:57,951.4,951.75,949.7,950.15,30432
2025-03-04 11:54:59,950.15,951.7,949.5,951.4,81164
2025-03-04 11:59:59,951.45,955.8,951.45,954.8,15684
2025-03-04 12:04:59,954.8,954.8,952.6,952.65,9271
2025-03-04 12:09:59,952.65,952.75,950.05,950.45,8409
2025-03-04 12:14:58,950.45,950.45,949.95,950.05,4854
2025-03-04 12:19:59,950.1,951.9,950.05,950.8,23596
2025-03-04 12:24:55,950.8,951.5,950.05,951.0,5270
2025-03-04 12:29:58,951.0,951.95,950.95,951.8,13354
2025-03-04 12:34:59,951.95,952.3,951.5,951.85,4949
2025-03-04 12:39:55,951.85,951.85,950.5,950.75,5700
2025-03-04 12:44:58,950.75,951.9,950.2,951.65,20838
2025-03-04 12:49:57,951.7,953.0,950.75,953.0,26538
2025-03-04 12:54:57,953.05,954.8,951.9,954.55,13388
2025-03-04 12:59:56,954.6,954.65,952.7,954.0,11616
2025-03-04 13:04:56,953.65,953.85,953.15,953.35,6718
2025-03-04 13:09:57,953.35,955.0,953.3,955.0,12680
2025-03-04 13:14:57,954.9,956.0,954.5,955.45,10833
2025-03-04 13:19:57,955.45,955.5,954.7,955.2,7533
2025-03-04 13:24:57,955.1,955.35,954.15,954.95,9517
2025-03-04 13:29:59,955.05,955.3,954.4,954.4,7716
2025-03-04 13:34:55,954.4,954.4,953.75,954.0,9628
2025-03-04 13:39:56,954.0,954.15,953.75,953.8,8144
2025-03-04 13:44:57,953.8,954.5,953.75,954.5,8175
2025-03-04 13:49:56,954.7,955.3,954.35,954.6,6442
2025-03-04 13:54:56,954.5,955.0,954.5,955.0,12221
2025-03-04 13:59:59,955.0,955.1,954.45,954.95,5734
2025-03-04 14:04:57,954.8,955.0,954.55,954.6,8794
2025-03-04 14:09:57,954.55,955.6,954.3,955.5,12832
2025-03-04 14:14:54,955.5,957.1,953.9,954.25,181001
2025-03-04 14:19:58,954.2,954.65,952.9,954.15,14451
2025-03-04 14:24:56,954.25,954.6,953.5,953.7,5658
2025-03-04 14:29:55,953.5,953.7,953.0,953.2,9766
2025-03-04 14:34:59,953.15,953.2,953.0,953.15,10215
2025-03-04 14:39:58,953.15,955.4,953.1,954.2,20152
2025-03-04 14:44:54,954.2,954.7,953.3,954.15,6046
2025-03-04 14:49:59,954.15,954.15,953.05,953.25,15680
2025-03-04 14:54:54,953.25,955.0,953.05,954.65,15999
2025-03-04 14:59:57,954.7,955.4,954.0,955.05,15180
2025-03-04 15:04:59,954.7,955.35,953.8,955.1,37467
2025-03-04 15:09:58,955.15,955.15,954.25,954.65,44522
2025-03-04 15:14:57,954.95,955.45,954.2,955.35,38581
2025-03-04 15:19:55,954.75,954.75,953.85,953.95,101048
2025-03-04 15:24:58,953.4,954.75,953.05,954.75,79239
2025-03-04 15:29:59,954.05,956.8,953.1,953.1,50805
2025-03-05 09:07:36,948.5,948.5,948.5,948.5,1439
2025-03-05 09:19:54,952.25,958.75,948.0,950.5,29540
2025-03-05 09:24:57,950.5,957.0,950.5,956.75,67944
2025-03-05 09:29:59,956.75,960.95,956.75,959.7,42957
2025-03-05 09:34:59,959.7,962.4,958.0,958.15,29562
2025-03-05 09:39:57,958.4,958.4,956.0,956.75,53409
2025-03-05 09:44:57,956.65,958.25,956.1,958.2,21208
2025-03-05 09:49:58,958.05,958.25,957.05,957.95,29046
2025-03-05 09:54:56,957.95,957.95,955.0,955.0,25676
2025-03-05 09:59:56,955.1,959.0,955.1,958.6,16904
2025-03-05 10:04:54,958.55,959.8,956.8,958.0,16086
2025-03-05 10:09:56,957.55,959.05,957.55,959.0,8689
2025-03-05 10:14:55,958.9,959.2,957.55,959.2,18134
2025-03-05 10:19:55,959.2,959.8,958.5,959.35,21088
2025-03-05 10:24:59,959.3,959.35,956.0,956.15,15657
2025-03-05 10:29:56,956.2,957.1,955.95,955.95,9680
2025-03-05 10:34:54,956.0,957.35,955.9,957.0,11502
2025-03-05 10:39:54,956.95,958.45,956.5,957.9,11437
2025-03-05 10:44:59,957.95,960.95,956.5,960.95,21614
2025-03-05 10:49:59,960.75,960.75,959.7,960.0,16151
