Timestamp,Open,High,Low,Close,Volume
2025-04-02 09:15:59,1777.55,1784.7,1774.05,1778.05,162862
2025-04-02 09:16:59,1778.4,1779.15,1776.75,1778.8,36772
2025-04-02 09:17:59,1779.75,1785.9,1779.75,1783.85,45676
2025-04-02 09:18:59,1783.85,1784.0,1782.2,1782.3,29327
2025-04-02 09:19:54,1782.3,1783.95,1782.25,1782.6,19974
2025-04-02 09:20:59,1782.4,1786.3,1782.4,1785.5,31115
2025-04-02 09:21:59,1786.0,1786.1,1783.95,1784.35,24103
2025-04-02 09:22:59,1784.25,1784.8,1782.65,1784.45,20062
2025-04-02 09:23:59,1784.15,1784.5,1781.65,1784.3,25275
2025-04-02 09:24:59,1784.1,1784.4,1782.7,1784.2,16709
2025-04-02 09:25:58,1784.9,1787.8,1784.7,1787.8,19787
2025-04-02 09:26:58,1787.45,1788.95,1786.9,1787.5,29358
2025-04-02 09:27:59,1788.0,1790.0,1788.0,1790.0,28380
2025-04-02 09:28:59,1790.0,1791.25,1790.0,1790.75,36788
2025-04-02 09:29:59,1791.0,1791.3,1790.4,1791.1,14665
2025-04-02 09:30:59,1791.1,1793.0,1791.1,1792.7,32743
2025-04-02 09:31:59,1792.75,1793.9,1792.3,1793.15,24456
2025-04-02 09:32:59,1793.15,1793.15,1791.2,1791.2,27171
2025-04-02 09:33:59,1791.7,1791.7,1789.75,1790.2,18289
2025-04-02 09:34:59,1789.85,1790.0,1788.7,1789.75,23606
2025-04-02 09:35:59,1789.75,1790.3,1788.5,1788.85,14556
2025-04-02 09:36:59,1788.7,1789.0,1788.05,1788.65,17722
2025-04-02 09:37:59,1788.5,1788.65,1786.0,1786.3,24688
2025-04-02 09:38:58,1786.3,1788.4,1786.3,1788.25,10095
2025-04-02 09:39:59,1788.4,1790.2,1788.4,1790.2,27385
2025-04-02 09:40:59,1790.5,1791.45,1790.05,1791.1,10906
2025-04-02 09:41:59,1791.45,1792.1,1790.85,1792.1,17774
2025-04-02 09:42:59,1792.4,1792.6,1791.65,1792.45,12225
2025-04-02 09:43:59,1792.45,1792.6,1790.35,1790.45,12940
2025-04-02 09:44:59,1790.35,1790.5,1789.2,1789.6,11939
