Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:24:54,278.45,279.8,276.3,279.4,1117849
2025-03-04 09:34:58,279.0,281.1,278.65,280.75,714603
2025-03-04 09:44:58,280.75,281.5,280.15,281.05,315284
2025-03-04 09:54:57,280.95,282.65,280.75,282.5,267717
2025-03-04 10:04:59,282.7,282.9,282.2,282.6,197540
2025-03-04 10:14:57,282.7,282.7,281.6,281.8,270820
2025-03-04 10:24:57,281.9,282.3,280.6,281.6,365681
2025-03-04 10:34:58,281.6,281.6,280.35,281.0,426098
2025-03-04 10:44:57,280.95,281.25,280.85,281.2,133872
2025-03-04 10:54:56,281.3,282.15,281.3,281.8,172797
2025-03-04 11:04:58,281.75,282.25,281.75,282.15,147191
2025-03-04 11:14:56,282.25,282.65,281.75,282.05,227850
2025-03-04 11:24:55,282.05,282.3,281.7,281.8,128030
2025-03-04 11:34:58,281.75,282.55,281.6,282.55,119417
2025-03-04 11:44:57,282.5,283.1,282.35,282.45,193195
2025-03-04 11:54:58,282.45,282.55,281.85,282.35,134990
2025-03-04 12:04:58,282.45,282.55,282.1,282.2,108838
2025-03-04 12:14:57,282.15,282.7,281.9,282.4,168680
2025-03-04 12:24:59,282.35,282.4,281.45,281.45,116678
2025-03-04 12:34:58,281.45,281.55,280.6,280.6,208160
2025-03-04 12:44:57,280.65,280.9,280.35,280.4,145540
2025-03-04 12:54:56,280.4,280.75,279.6,280.1,515518
2025-03-04 13:04:55,280.1,280.6,280.1,280.35,104039
2025-03-04 13:14:56,280.3,280.5,280.0,280.25,102855
2025-03-04 13:24:57,280.25,280.55,280.1,280.45,98434
2025-03-04 13:34:54,280.45,280.75,280.05,280.05,160630
2025-03-04 13:44:56,279.95,280.2,279.5,279.8,168467
2025-03-04 13:54:55,279.75,280.45,279.6,280.35,107553
2025-03-04 14:04:57,280.3,280.5,280.05,280.15,136104
2025-03-04 14:14:58,280.15,280.7,280.15,280.55,170686
2025-03-04 14:24:55,280.4,280.6,280.25,280.55,162756
2025-03-04 14:34:59,280.5,280.75,280.45,280.75,127128
2025-03-04 14:44:59,280.75,280.75,280.6,280.7,162470
2025-03-04 14:54:59,280.7,280.75,280.4,280.75,174580
2025-03-04 15:04:55,280.75,280.75,280.25,280.3,273078
2025-03-04 15:14:56,280.3,280.3,279.85,280.1,426015
2025-03-04 15:24:57,280.1,280.2,279.55,279.6,506893
2025-03-05 09:07:31,281.4,281.4,281.4,281.4,34468
2025-03-05 09:24:59,278.95,284.25,278.65,284.2,797587
2025-03-05 09:34:52,284.2,285.0,284.0,284.25,543451
2025-03-05 09:44:58,284.05,284.4,283.6,284.05,366101
2025-03-05 09:54:57,284.1,284.15,283.4,283.65,225228
2025-03-05 10:04:55,283.65,284.2,282.2,282.2,453463
2025-03-05 10:14:56,282.25,283.7,282.25,283.2,305518
2025-03-05 10:24:54,283.35,284.6,283.2,284.45,248589
2025-03-05 10:34:55,284.5,284.7,283.8,284.1,283226
2025-03-05 10:44:58,283.95,284.55,283.85,283.95,275383
2025-03-05 10:54:59,284.0,284.0,283.65,284.0,195279
2025-03-05 11:04:58,284.0,284.5,283.8,284.5,235511
2025-03-05 11:14:58,284.5,284.75,284.25,284.45,196399
2025-03-05 11:24:56,284.6,284.95,284.35,284.85,198604
2025-03-05 11:34:55,284.85,284.95,284.55,284.95,182373
2025-03-05 11:44:56,284.9,285.7,284.9,285.7,259774
2025-03-05 11:54:59,285.65,286.95,285.5,286.25,446759
2025-03-05 12:04:56,286.3,286.35,285.45,285.7,171062
2025-03-05 12:14:57,285.5,285.6,285.05,285.15,104247
2025-03-05 12:24:55,285.15,285.4,284.7,284.95,164286
2025-03-05 12:34:54,284.95,285.75,284.95,285.6,159287
2025-03-05 12:44:57,285.75,285.9,285.25,285.25,119026
2025-03-05 12:54:56,285.2,285.5,285.1,285.35,118933
2025-03-05 13:04:55,285.35,285.45,284.75,284.75,120050
2025-03-05 13:14:58,284.65,284.85,284.1,284.15,203519
2025-03-05 13:24:55,284.15,284.75,284.15,284.65,89197
2025-03-05 13:34:55,284.6,284.65,283.5,283.9,165750
2025-03-05 13:44:56,284.0,284.35,283.95,284.2,108295
2025-03-05 13:54:57,284.2,284.75,284.1,284.55,133846
2025-03-05 14:04:58,284.55,285.5,284.55,285.0,258560
2025-03-05 14:14:56,284.95,285.35,284.8,285.25,271655
2025-03-05 14:24:58,285.15,285.2,284.5,285.0,231681
2025-03-05 14:34:58,285.0,285.1,284.8,285.0,232625
2025-03-05 14:44:55,284.9,285.75,284.9,285.55,240591
2025-03-05 14:54:59,285.65,285.85,285.5,285.65,310863
2025-03-05 15:04:58,285.65,285.65,284.9,285.1,417180
2025-03-05 15:14:54,285.1,285.4,284.95,285.15,527828
2025-03-05 15:24:58,285.15,285.3,284.8,284.9,664402
