Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:29:59,2568.8,2604.9,2550.0,2593.65,249488
2025-03-04 09:44:58,2594.3,2621.85,2589.3,2615.3,115487
2025-03-04 09:59:59,2614.0,2627.3,2604.75,2607.25,137181
2025-03-04 10:14:59,2607.05,2619.0,2607.0,2616.0,58385
2025-03-04 10:29:59,2616.0,2623.0,2613.05,2619.5,59757
2025-03-04 10:44:59,2619.4,2621.0,2610.0,2611.0,52804
2025-03-04 10:59:59,2610.95,2619.85,2610.85,2614.85,34358
2025-03-04 11:14:59,2614.8,2614.85,2604.55,2607.75,64941
2025-03-04 11:29:59,2607.3,2607.85,2600.0,2600.05,38128
2025-03-04 11:44:59,2600.05,2608.05,2599.45,2605.0,33420
2025-03-04 11:59:59,2605.4,2605.4,2594.35,2595.35,39604
2025-03-04 12:14:59,2595.05,2595.05,2583.35,2587.3,64268
2025-03-04 12:29:59,2587.3,2594.25,2586.65,2591.55,41313
2025-03-04 12:44:59,2591.1,2605.7,2590.85,2600.45,49747
2025-03-04 12:59:55,2600.0,2601.15,2590.9,2597.0,55511
2025-03-04 13:14:56,2596.0,2596.0,2590.25,2592.0,38975
2025-03-04 13:29:58,2592.0,2601.25,2591.35,2599.3,78224
2025-03-04 13:44:59,2599.0,2600.0,2592.45,2598.0,59233
2025-03-04 13:59:59,2597.75,2602.85,2596.15,2598.8,46419
2025-03-04 14:14:59,2598.8,2606.35,2597.85,2602.45,53619
2025-03-04 14:29:59,2602.6,2605.6,2600.25,2602.4,51783
2025-03-04 14:44:59,2602.0,2616.0,2602.0,2612.5,77652
2025-03-04 14:59:56,2612.75,2621.8,2611.15,2620.1,78783
2025-03-04 15:14:59,2618.1,2619.8,2610.2,2611.0,194143
2025-03-04 15:29:59,2611.2,2615.0,2608.65,2612.85,178374
2025-03-05 09:07:30,2661.95,2661.95,2661.95,2661.95,21620
2025-03-05 09:29:58,2659.05,2693.6,2642.65,2670.85,598861
2025-03-05 09:44:59,2671.75,2679.75,2665.0,2674.45,149807
2025-03-05 09:59:59,2673.35,2687.45,2665.75,2685.25,170162
2025-03-05 10:14:59,2684.65,2705.6,2677.9,2704.55,222088
2025-03-05 10:29:56,2704.55,2707.55,2699.0,2704.95,123134
2025-03-05 10:44:59,2705.0,2717.75,2705.0,2716.0,133518
2025-03-05 10:59:59,2715.75,2724.5,2711.25,2714.25,142097
2025-03-05 11:14:57,2714.25,2719.9,2713.0,2716.35,58388
2025-03-05 11:29:59,2716.25,2728.65,2714.85,2727.0,89930
2025-03-05 11:44:55,2727.3,2734.0,2718.1,2733.95,104131
2025-03-05 11:59:59,2733.95,2736.9,2728.55,2731.3,104772
2025-03-05 12:14:56,2731.8,2732.5,2725.0,2731.8,72845
2025-03-05 12:29:59,2731.8,2734.1,2726.05,2732.0,95212
2025-03-05 12:44:59,2732.0,2735.0,2729.2,2733.0,87661
2025-03-05 12:59:59,2732.55,2734.15,2720.1,2722.8,118780
2025-03-05 13:14:59,2722.55,2728.2,2720.0,2724.75,100145
2025-03-05 13:29:58,2724.9,2730.0,2724.8,2727.0,83525
2025-03-05 13:44:59,2726.9,2729.85,2715.0,2717.95,115420
2025-03-05 13:59:59,2718.0,2721.0,2715.0,2715.6,133369
2025-03-05 14:14:59,2715.05,2720.05,2711.25,2718.85,137676
2025-03-05 14:29:57,2718.85,2724.5,2716.0,2722.05,102873
2025-03-05 14:44:59,2722.0,2727.85,2713.2,2727.85,69262
2025-03-05 14:59:59,2727.7,2732.2,2725.15,2729.65,71088
2025-03-05 15:14:59,2729.0,2734.2,2723.4,2727.45,301277
2025-03-05 15:29:59,2727.75,2730.75,2718.6,2720.0,257682
