Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:15:58,396.55,397.2,395.3,396.0,156432
2025-03-04 09:16:59,396.2,396.2,395.0,395.75,219215
2025-03-04 09:17:59,395.75,396.15,395.25,395.55,128135
2025-03-04 09:18:59,395.3,395.55,395.15,395.3,50372
2025-03-04 09:19:54,395.25,395.55,395.25,395.35,45725
2025-03-04 09:20:54,395.45,395.9,395.45,395.65,39752
2025-03-04 09:21:53,395.6,395.6,395.35,395.35,29463
2025-03-04 09:22:54,395.25,395.35,394.85,395.3,105430
2025-03-04 09:23:54,395.45,396.0,395.1,396.0,75147
2025-03-04 09:24:53,395.95,396.5,395.95,396.1,62730
2025-03-04 09:25:53,396.2,396.2,395.85,395.85,33655
2025-03-04 09:26:53,395.7,395.85,395.7,395.8,8846
2025-03-04 09:27:59,395.75,395.95,395.7,395.7,24268
2025-03-04 09:28:58,395.7,395.95,395.65,395.8,15548
2025-03-04 09:29:56,395.85,395.95,395.75,395.95,15298
2025-03-04 09:30:56,395.95,396.0,395.9,396.0,33527
2025-03-04 09:31:54,396.05,396.05,395.4,395.4,69152
2025-03-04 09:32:53,395.4,396.0,395.4,396.0,22766
2025-03-04 09:33:59,395.85,395.85,395.65,395.65,17337
2025-03-04 09:34:57,395.65,395.95,395.35,395.95,46870
2025-03-04 09:35:54,395.95,395.95,395.5,395.6,26707
2025-03-04 09:36:53,395.6,395.6,395.3,395.3,14598
2025-03-04 09:37:57,395.3,395.3,395.3,395.3,14752
2025-03-04 09:38:56,395.3,395.5,395.3,395.5,159968
2025-03-04 09:39:53,395.55,395.55,395.25,395.45,116994
2025-03-04 09:40:56,395.45,395.9,395.25,395.9,71261
2025-03-04 09:41:54,396.0,396.55,396.0,396.15,37385
2025-03-04 09:42:58,396.05,396.1,395.85,395.85,56659
2025-03-04 09:43:54,395.85,395.85,395.7,395.7,21454
2025-03-04 09:44:57,395.6,395.6,395.25,395.35,399000
2025-03-04 09:45:59,395.0,395.0,394.15,394.75,260308
2025-03-04 09:46:59,394.7,394.95,394.55,394.7,247848
2025-03-04 09:47:59,394.7,394.75,394.5,394.65,35245
2025-03-04 09:48:55,394.65,394.85,394.55,394.85,103703
2025-03-04 09:49:57,394.85,394.85,394.65,394.7,41763
2025-03-04 09:50:57,394.6,394.6,394.5,394.55,37759
2025-03-04 09:51:56,394.5,394.75,394.5,394.75,132017
2025-03-04 09:52:56,394.85,395.1,394.85,395.0,24626
2025-03-04 09:53:56,394.75,394.75,394.6,394.65,30927
2025-03-04 09:54:56,394.5,394.9,394.5,394.85,28268
2025-03-04 09:55:56,394.85,395.05,394.55,395.05,18999
2025-03-04 09:56:55,395.05,395.15,394.95,395.15,20882
2025-03-04 09:57:54,395.3,395.3,395.0,395.0,30580
2025-03-04 09:58:53,395.0,395.05,395.0,395.05,16111
2025-03-04 09:59:53,394.85,395.05,394.8,394.8,6461
2025-03-04 10:00:59,394.85,394.85,394.85,394.85,14098
2025-03-04 10:01:53,394.85,395.0,394.85,395.0,11784
2025-03-04 10:02:59,395.05,395.3,395.0,395.0,27630
2025-03-04 10:03:59,395.0,395.0,394.9,394.9,10124
2025-03-04 10:04:58,394.9,395.0,394.9,394.95,26351
2025-03-04 10:05:57,395.0,395.55,395.0,395.2,154070
2025-03-04 10:06:56,395.05,395.1,395.05,395.1,116142
2025-03-04 10:07:55,395.1,395.1,395.0,395.05,9390
2025-03-04 10:08:59,395.05,395.05,395.0,395.05,4850
2025-03-04 10:09:56,395.05,395.05,395.0,395.05,32648
2025-03-04 10:10:54,395.05,395.05,395.0,395.0,5814
2025-03-04 10:11:58,395.0,395.05,395.0,395.05,16222
2025-03-04 10:12:55,395.05,395.05,395.0,395.05,6687
2025-03-04 10:13:59,395.05,395.05,395.0,395.05,12565
2025-03-04 10:14:56,395.0,395.05,395.0,395.05,6161
2025-03-04 10:15:58,395.05,395.05,395.0,395.05,37664
2025-03-04 10:16:54,395.0,395.0,394.5,394.55,59590
2025-03-04 10:17:56,394.55,394.55,394.5,394.55,10843
2025-03-04 10:18:56,394.55,394.55,394.5,394.55,6722
2025-03-04 10:19:59,394.55,394.55,394.5,394.55,17918
2025-03-04 10:20:54,394.55,394.55,394.5,394.55,20481
2025-03-04 10:21:56,394.55,394.55,394.5,394.55,11415
2025-03-04 10:22:56,394.55,394.75,394.55,394.55,48263
2025-03-04 10:23:56,394.55,394.55,394.45,394.5,192049
2025-03-04 10:24:58,394.5,394.55,394.45,394.55,18855
2025-03-04 10:25:57,394.55,394.55,394.05,394.3,79582
2025-03-04 10:26:59,394.3,394.3,394.15,394.3,74896
2025-03-04 10:27:55,394.0,394.0,393.55,393.75,99074
2025-03-04 10:28:59,393.75,393.8,393.65,393.8,17889
2025-03-04 10:29:57,393.8,393.8,393.6,393.8,39179
2025-03-04 10:30:59,393.8,393.9,393.45,393.9,245407
2025-03-04 10:31:59,393.9,393.9,393.8,393.85,35643
2025-03-04 10:32:57,393.85,393.9,393.8,393.9,12454
2025-03-04 10:33:58,393.9,394.0,393.9,393.95,20419
2025-03-04 10:34:57,393.95,394.0,393.9,394.0,9577
2025-03-04 10:35:55,394.0,394.0,393.8,393.9,5788
2025-03-04 10:36:56,393.85,393.85,393.8,393.85,19412
2025-03-04 10:37:56,393.85,393.85,393.8,393.8,9247
2025-03-04 10:38:57,393.85,393.9,393.85,393.9,16760
2025-03-04 10:39:57,393.9,393.9,393.85,393.9,6332
2025-03-04 10:40:58,393.9,393.9,393.85,393.9,8210
2025-03-04 10:41:58,393.9,393.9,393.8,393.85,6916
2025-03-04 10:42:57,393.85,393.85,393.8,393.8,50801
2025-03-04 10:43:57,393.85,393.85,393.15,393.4,91333
2025-03-04 10:44:59,393.3,393.35,392.85,393.3,106328
2025-03-04 10:45:55,393.3,393.65,393.25,393.65,35788
2025-03-04 10:46:58,393.5,393.5,393.35,393.35,18005
2025-03-04 10:47:56,393.4,393.5,393.35,393.5,17148
2025-03-04 10:48:54,393.6,393.6,393.3,393.45,21239
2025-03-04 10:49:57,393.4,393.5,393.3,393.5,28201
2025-03-04 10:50:57,393.65,393.65,393.55,393.65,8625
2025-03-04 10:51:54,393.65,393.85,393.65,393.85,15161
2025-03-04 10:52:54,393.85,394.15,393.85,393.85,87611
2025-03-04 10:53:58,393.95,393.95,393.75,393.85,8364
2025-03-04 10:54:55,393.8,393.8,393.35,393.35,18899
2025-03-04 10:55:59,393.45,393.45,393.25,393.35,29690
2025-03-04 10:56:56,393.35,393.75,393.3,393.65,186036
2025-03-04 10:57:58,393.8,393.85,393.55,393.85,41710
2025-03-04 10:58:57,393.85,394.25,393.85,394.25,94453
2025-03-04 10:59:58,394.25,394.3,394.15,394.25,96853
2025-03-04 11:00:54,394.25,394.3,394.15,394.15,20753
2025-03-04 11:01:58,394.15,394.15,394.05,394.05,15911
2025-03-04 11:02:55,394.05,394.65,394.05,394.5,147562
2025-03-04 11:03:59,394.4,394.65,394.05,394.1,44710
2025-03-04 11:04:57,394.05,394.1,393.75,393.95,144029
2025-03-04 11:05:59,393.95,394.0,393.8,393.85,8519
2025-03-04 11:06:59,393.9,394.15,393.9,394.15,32585
2025-03-04 11:07:55,394.05,394.15,394.05,394.15,8408
2025-03-04 11:08:56,394.05,394.2,394.05,394.2,14316
2025-03-04 11:09:57,394.2,394.2,394.15,394.15,12026
2025-03-04 11:10:58,394.2,394.2,393.75,393.75,27325
2025-03-04 11:11:57,393.8,393.9,393.8,393.9,9109
2025-03-04 11:12:58,393.9,393.9,393.85,393.85,208123
2025-03-04 11:13:58,393.75,394.0,393.75,393.9,87755
2025-03-04 11:14:56,393.95,393.95,393.9,393.9,3645
2025-03-04 11:15:57,393.95,393.95,393.75,393.75,11002
2025-03-04 11:16:54,393.8,393.8,393.75,393.8,19623
2025-03-04 11:17:56,393.75,393.8,393.75,393.8,10144
2025-03-04 11:18:57,393.75,393.8,393.75,393.75,9725
2025-03-04 11:19:58,393.8,393.8,393.55,393.6,19769
2025-03-04 11:20:55,393.55,393.6,393.55,393.6,2690
2025-03-04 11:21:56,393.55,393.6,393.5,393.5,12114
2025-03-04 11:22:56,393.5,393.55,393.5,393.55,6666
2025-03-04 11:23:56,393.55,393.55,393.5,393.55,12968
2025-03-04 11:24:54,393.55,393.55,393.5,393.55,4141
2025-03-04 11:25:59,393.55,393.55,393.5,393.55,14453
2025-03-04 11:26:59,393.6,393.6,393.3,393.3,25487
2025-03-04 11:27:58,393.3,393.3,393.25,393.25,6514
2025-03-04 11:28:56,393.25,393.35,393.25,393.35,23196
2025-03-04 11:29:58,393.3,393.35,393.25,393.3,33274
2025-03-04 11:30:54,393.3,393.3,393.25,393.3,6685
2025-03-04 11:31:58,393.25,393.3,393.25,393.25,21076
2025-03-04 11:32:59,393.3,393.3,393.25,393.3,10276
2025-03-04 11:33:59,393.3,393.5,393.25,393.45,22896
2025-03-04 11:34:57,393.35,393.5,393.35,393.4,8466
2025-03-04 11:35:56,393.45,393.5,393.35,393.5,6591
2025-03-04 11:36:58,393.55,393.6,393.4,393.5,7436
2025-03-04 11:37:58,393.45,393.65,393.4,393.65,6003
2025-03-04 11:38:56,393.65,393.65,393.5,393.65,14720
2025-03-04 11:39:56,393.55,393.65,393.55,393.55,6431
2025-03-04 11:40:57,393.55,393.65,393.5,393.5,16092
2025-03-04 11:41:56,393.6,393.6,393.55,393.6,2893
2025-03-04 11:42:56,393.6,393.6,393.55,393.55,5443
2025-03-04 11:43:57,393.55,393.7,393.55,393.7,15072
2025-03-04 11:44:56,393.65,393.7,393.6,393.7,14881
2025-03-04 11:45:56,393.6,393.65,393.5,393.65,19171
2025-03-04 11:46:57,393.65,393.65,393.5,393.5,24901
2025-03-04 11:47:59,393.55,393.6,393.5,393.55,23068
2025-03-04 11:48:59,393.5,393.6,393.5,393.55,35401
2025-03-04 11:49:56,393.5,393.55,393.5,393.55,4540
