Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:44:59,10308.4,10407.3,10240.0,10367.8,51794
2025-03-04 10:14:55,10366.25,10406.4,10346.55,10402.0,24763
2025-03-04 10:44:55,10400.0,10419.0,10343.0,10352.55,26053
2025-03-04 11:14:55,10357.15,10380.0,10340.15,10359.9,14680
2025-03-04 11:44:59,10359.9,10366.55,10290.0,10302.95,35128
2025-03-04 12:14:55,10303.7,10343.95,10290.2,10342.7,12078
2025-03-04 12:44:59,10341.1,10422.75,10336.0,10418.7,22539
2025-03-04 13:14:59,10418.95,10454.8,10365.05,10400.85,43609
2025-03-04 13:44:59,10400.85,10417.85,10359.2,10365.95,15260
2025-03-04 14:14:59,10365.55,10380.0,10346.35,10350.55,14949
2025-03-04 14:44:59,10349.5,10396.85,10330.0,10392.8,25068
2025-03-04 15:14:59,10392.35,10407.75,10366.65,10376.8,38309
2025-03-05 09:07:34,10387.9,10387.9,10387.9,10387.9,302
2025-03-05 09:44:59,10417.5,10417.5,10300.9,10341.0,31743
2025-03-05 10:14:58,10342.55,10355.0,10318.75,10330.45,26008
2025-03-05 10:44:55,10336.95,10336.95,10309.95,10326.65,15959
2025-03-05 11:14:56,10331.75,10331.75,10295.25,10317.7,13587
2025-03-05 11:44:59,10317.7,10385.85,10310.4,10370.1,23973
2025-03-05 12:14:59,10370.0,10433.05,10370.0,10420.75,26057
2025-03-05 12:44:59,10420.75,10424.0,10398.35,10415.95,19897
2025-03-05 13:14:58,10412.2,10424.0,10374.35,10400.0,19402
2025-03-05 13:44:59,10400.05,10506.8,10400.0,10446.35,41289
2025-03-05 14:14:59,10448.6,10474.2,10436.55,10468.25,19876
2025-03-05 14:44:58,10466.05,10487.3,10446.8,10480.55,16912
2025-03-05 15:14:59,10480.95,10481.7,10452.9,10470.0,32913
2025-03-05 15:29:59,10469.95,10478.85,10440.0,10457.55,22914
