Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:29:59,978.15,986.2,966.95,982.7,295090
2025-03-04 09:44:59,982.4,998.8,981.25,998.0,268422
2025-03-04 09:59:59,998.25,1003.0,995.0,1002.7,207187
2025-03-04 10:14:59,1002.35,1003.6,990.35,992.4,203487
2025-03-04 10:29:55,992.4,998.0,992.4,995.35,122420
2025-03-04 10:44:54,995.2,998.0,992.7,992.7,95858
2025-03-04 10:59:57,992.5,997.45,992.5,994.65,73003
2025-03-04 11:14:59,994.35,997.2,994.0,994.25,92368
2025-03-04 11:29:56,994.05,996.7,992.5,995.8,80745
2025-03-04 11:44:54,995.65,996.4,993.0,993.25,56310
2025-03-04 11:59:56,993.2,993.5,991.1,991.85,64839
2025-03-04 12:14:59,991.95,992.9,986.5,987.05,126929
2025-03-04 12:29:59,987.05,987.95,982.5,984.3,107185
2025-03-04 12:44:59,984.3,986.1,983.8,984.65,66706
2025-03-04 12:59:58,984.65,985.5,982.5,982.5,109807
2025-03-04 13:14:59,981.8,984.15,981.4,984.05,111854
2025-03-04 13:29:56,984.1,984.5,983.25,983.75,70792
2025-03-04 13:44:59,983.85,985.45,981.55,984.95,103615
2025-03-04 13:59:56,984.85,986.85,984.3,986.5,133987
2025-03-04 14:14:59,986.5,990.75,985.4,989.95,118169
2025-03-04 14:29:57,989.75,990.85,988.1,989.1,88558
2025-03-04 14:44:56,989.2,989.7,987.15,987.3,83407
2025-03-04 14:59:59,987.2,987.55,984.8,985.5,112354
2025-03-04 15:14:59,985.65,987.7,985.6,987.05,218871
2025-03-04 15:29:59,986.7,989.4,986.5,988.0,253883
2025-03-05 09:07:31,984.25,984.25,984.25,984.25,4776
2025-03-05 09:29:54,984.3,994.35,984.3,994.05,280230
2025-03-05 09:44:59,994.4,995.25,987.9,990.25,169551
2025-03-05 09:59:58,990.25,992.2,988.8,990.65,96468
2025-03-05 10:14:57,990.85,991.45,984.3,984.7,115897
2025-03-05 10:29:59,984.8,985.25,981.5,982.0,185387
2025-03-05 10:44:58,982.1,984.45,981.0,984.3,148586
2025-03-05 10:59:59,984.5,984.9,980.5,981.45,120796
2025-03-05 11:14:59,981.45,983.25,979.2,980.65,133946
2025-03-05 11:29:59,980.75,983.05,979.6,981.5,149600
2025-03-05 11:44:56,981.7,985.8,981.1,985.75,131096
2025-03-05 11:59:57,985.65,986.5,983.55,984.55,116969
2025-03-05 12:14:58,984.7,986.0,983.25,984.5,81719
2025-03-05 12:29:56,984.4,985.0,983.4,984.2,67332
2025-03-05 12:44:57,984.2,985.4,982.65,982.7,93129
2025-03-05 12:59:59,982.75,982.75,980.95,981.1,86759
2025-03-05 13:14:59,981.1,981.95,978.9,980.0,111921
2025-03-05 13:29:56,979.95,981.0,979.5,980.1,67250
2025-03-05 13:44:57,979.9,980.05,975.6,976.2,125173
2025-03-05 13:59:55,976.2,978.55,976.1,978.4,118004
2025-03-05 14:14:57,978.4,978.65,975.3,975.65,115227
2025-03-05 14:29:59,975.65,975.8,971.5,973.0,189281
2025-03-05 14:44:55,973.6,974.6,971.85,973.75,197404
2025-03-05 14:59:59,973.7,973.7,971.5,971.55,216585
2025-03-05 15:14:55,971.55,972.75,971.0,971.65,364070
2025-03-05 15:29:59,971.85,973.5,970.65,973.0,455555
