Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:17:59,1584.95,1590.0,1571.4,1579.15,51667
2025-03-04 09:20:53,1579.8,1579.8,1573.8,1574.0,23060
2025-03-04 09:23:53,1574.0,1574.65,1569.05,1572.15,30807
2025-03-04 09:26:52,1572.8,1575.15,1572.15,1573.05,16402
2025-03-04 09:29:55,1573.05,1575.1,1572.65,1575.1,7600
2025-03-04 09:32:52,1574.7,1574.7,1570.75,1571.9,15086
2025-03-04 09:35:59,1571.5,1571.5,1566.05,1566.65,28907
2025-03-04 09:38:55,1566.5,1571.1,1566.0,1568.8,16582
2025-03-04 09:41:53,1570.0,1571.0,1567.8,1571.0,17614
2025-03-04 09:44:57,1571.7,1571.7,1567.35,1567.35,20460
2025-03-04 09:47:58,1566.75,1567.15,1564.95,1565.05,21583
2025-03-04 09:50:59,1564.95,1573.2,1564.95,1571.15,19179
2025-03-04 09:53:55,1571.8,1571.8,1565.9,1565.95,16380
2025-03-04 09:56:54,1566.0,1568.9,1566.0,1568.9,10171
2025-03-04 09:59:59,1569.2,1570.1,1568.65,1569.15,8371
2025-03-04 10:02:59,1569.0,1571.35,1567.65,1571.2,9646
2025-03-04 10:05:56,1571.35,1571.35,1566.25,1566.9,16109
2025-03-04 10:08:58,1567.2,1567.25,1565.15,1565.5,13427
2025-03-04 10:11:57,1565.3,1566.0,1564.0,1564.1,15224
2025-03-04 10:14:55,1563.6,1564.5,1562.0,1564.1,11883
2025-03-04 10:17:59,1564.2,1567.0,1563.45,1566.3,11247
2025-03-04 10:20:59,1566.85,1567.35,1564.2,1567.25,9824
2025-03-04 10:23:59,1567.25,1568.75,1565.9,1567.35,10578
2025-03-04 10:26:59,1567.2,1567.9,1563.5,1564.7,26697
2025-03-04 10:29:59,1564.7,1566.8,1564.35,1564.75,12447
2025-03-04 10:32:59,1565.2,1565.2,1560.1,1561.7,21932
2025-03-04 10:35:55,1561.6,1564.4,1561.0,1563.4,5465
2025-03-04 10:38:59,1563.1,1566.65,1561.45,1566.6,22341
2025-03-04 10:41:59,1566.25,1568.0,1565.75,1566.05,6249
2025-03-04 10:44:59,1566.1,1566.1,1560.0,1560.1,22449
2025-03-04 10:47:59,1560.35,1565.2,1560.25,1564.0,16883
2025-03-04 10:50:59,1564.75,1565.15,1560.8,1562.45,10798
2025-03-04 10:53:59,1561.45,1562.0,1559.95,1560.95,21988
2025-03-04 10:56:55,1560.5,1562.0,1560.5,1560.8,6110
2025-03-04 10:59:59,1561.1,1561.25,1559.15,1559.4,13069
2025-03-04 11:02:59,1559.75,1560.6,1559.0,1560.0,15985
2025-03-04 11:05:59,1559.8,1563.0,1559.25,1562.5,13478
2025-03-04 11:08:59,1562.5,1563.0,1559.3,1560.0,16091
2025-03-04 11:11:59,1559.8,1560.2,1558.4,1560.0,19040
2025-03-04 11:14:55,1560.05,1561.85,1559.0,1561.85,9670
2025-03-04 11:17:55,1561.7,1561.85,1559.85,1560.55,3759
2025-03-04 11:20:59,1560.35,1560.55,1560.0,1560.4,4362
2025-03-04 11:23:55,1560.4,1560.4,1557.55,1557.55,9758
2025-03-04 11:26:59,1557.95,1558.35,1557.0,1557.25,5666
2025-03-04 11:29:57,1557.25,1557.7,1557.25,1557.7,2684
2025-03-04 11:32:58,1557.7,1559.05,1557.7,1559.05,5455
2025-03-04 11:35:56,1558.65,1559.05,1556.0,1557.3,10192
2025-03-04 11:38:55,1557.6,1557.95,1557.6,1557.8,2521
2025-03-04 11:41:56,1557.85,1557.95,1556.85,1557.85,3967
2025-03-04 11:44:55,1557.85,1558.2,1557.5,1558.2,3217
2025-03-04 11:47:58,1557.3,1558.25,1557.2,1557.65,4077
