Timestamp,Open,High,Low,Close,Volume
2025-04-02 09:24:53,352.4,353.45,347.45,347.65,628335
2025-04-02 09:34:53,347.7,350.55,347.4,350.0,339889
2025-04-02 09:44:53,350.0,351.85,350.0,350.05,364771
2025-04-02 09:54:53,349.8,349.8,347.6,348.0,255316
2025-04-02 10:04:57,348.1,349.3,348.0,348.85,225636
2025-04-02 10:14:54,348.75,349.2,348.0,348.35,236056
2025-04-02 10:24:57,348.25,348.65,347.9,348.3,217013
2025-04-02 10:34:58,348.35,348.8,348.0,348.2,197342
2025-04-02 10:44:55,348.3,349.0,347.55,347.55,719359
2025-04-02 10:54:55,347.65,349.55,347.6,348.6,1205981
2025-04-02 11:04:56,348.6,349.2,348.05,349.05,302409
2025-04-02 11:14:58,349.05,349.55,348.75,348.8,763217
2025-04-02 11:24:57,348.85,349.05,347.8,348.1,297448
2025-04-02 11:34:54,348.15,348.6,347.05,347.55,480575
2025-04-02 11:44:58,347.6,348.65,347.2,348.15,315720
2025-04-02 11:54:59,348.35,349.1,348.0,348.0,460671
2025-04-02 12:04:57,348.05,348.7,348.0,348.7,235513
2025-04-02 12:14:57,348.8,349.25,348.7,348.9,267157
2025-04-02 12:24:56,349.0,349.5,348.95,349.25,168462
2025-04-02 12:34:59,349.2,350.3,348.75,349.8,342982
2025-04-02 12:44:58,349.65,350.25,349.6,349.8,236039
2025-04-02 12:54:56,349.8,350.3,348.7,348.85,195687
2025-04-02 13:04:57,348.9,349.0,348.3,349.0,192094
2025-04-02 13:14:58,349.0,349.35,348.7,349.3,174876
2025-04-02 13:24:58,349.4,349.75,349.25,349.3,104104
2025-04-02 13:34:55,349.3,350.15,349.25,349.95,143490
2025-04-02 13:44:56,349.95,350.3,349.05,349.3,176357
2025-04-02 13:54:58,349.25,349.25,348.5,348.6,279445
2025-04-02 14:04:59,348.5,349.1,348.45,349.0,170714
2025-04-02 14:14:55,349.0,349.4,348.75,349.35,311857
2025-04-02 14:24:57,349.15,349.65,348.85,349.65,398021
2025-04-02 14:34:56,349.65,351.55,349.65,350.85,385946
2025-04-02 14:44:54,350.85,351.55,350.7,350.8,359049
2025-04-02 14:54:55,350.75,351.15,350.35,350.45,360187
2025-04-02 15:04:55,350.7,352.15,350.5,352.1,522949
2025-04-02 15:14:56,352.05,352.3,351.65,351.65,585517
2025-04-02 15:24:58,351.65,352.2,351.35,351.75,705766
2025-04-03 09:24:54,353.6,357.7,353.6,356.05,1087108
2025-04-03 09:34:59,356.25,357.4,355.7,356.7,636771
2025-04-03 09:44:53,356.9,356.9,355.05,355.2,214262
2025-04-03 09:54:55,355.15,355.4,354.4,355.4,223658
2025-04-03 10:04:54,355.05,355.6,354.4,355.2,165403
2025-04-03 10:14:54,355.2,355.6,354.5,354.85,120248
2025-04-03 10:24:55,354.85,355.25,354.15,355.25,139568
2025-04-03 10:34:58,355.25,356.5,355.05,356.0,165796
2025-04-03 10:44:54,356.1,356.65,355.85,356.0,168882
2025-04-03 10:54:55,356.0,356.7,356.0,356.35,94399
2025-04-03 11:04:59,356.5,357.1,356.2,356.7,98741
2025-04-03 11:14:57,356.65,357.5,355.85,357.5,158049
2025-04-03 11:24:55,357.6,358.5,356.9,358.25,277597
2025-04-03 11:34:55,358.25,358.9,358.15,358.65,191961
2025-04-03 11:44:57,358.6,359.3,358.3,358.65,206294
2025-04-03 11:54:58,358.75,358.85,358.3,358.75,146446
2025-04-03 12:04:57,358.75,359.45,358.65,358.65,320878
2025-04-03 12:14:56,358.7,358.85,358.2,358.2,137430
2025-04-03 12:24:56,358.25,358.6,358.1,358.35,174562
2025-04-03 12:34:58,358.3,358.7,357.9,358.65,140393
2025-04-03 12:44:57,358.7,359.85,358.35,359.75,233991
2025-04-03 12:54:57,359.75,360.7,359.6,360.2,408338
2025-04-03 13:04:59,360.25,360.55,359.85,360.1,210642
2025-04-03 13:14:57,360.05,360.35,359.8,359.9,296967
2025-04-03 13:24:58,360.0,360.0,359.25,359.45,211415
2025-04-03 13:34:58,359.45,359.7,359.05,359.65,244104
2025-04-03 13:44:57,359.8,359.95,359.25,359.9,227581
2025-04-03 13:54:56,359.85,360.4,359.8,360.15,318259
2025-04-03 14:04:55,360.25,360.25,359.5,359.6,268668
2025-04-03 14:14:56,359.55,361.35,359.5,359.7,382014
2025-04-03 14:24:57,359.6,360.1,359.15,359.4,233494
2025-04-03 14:34:56,359.4,359.45,358.1,358.25,259935
2025-04-03 14:44:59,358.35,358.75,357.6,358.0,288021
2025-04-03 14:54:56,358.0,358.2,357.6,357.95,206733
2025-04-03 15:04:54,358.1,359.3,357.95,359.15,425208
2025-04-03 15:14:54,359.2,359.25,358.65,358.9,430309
2025-04-03 15:24:59,359.0,359.1,358.35,359.05,558452
2025-04-04 09:24:54,358.8,358.8,353.1,353.3,585348
2025-04-04 09:34:57,353.1,354.8,352.8,354.35,358797
2025-04-04 09:44:52,354.25,355.5,354.0,354.05,317626
2025-04-04 09:54:57,354.05,354.35,353.25,353.5,276904
2025-04-04 10:04:56,353.45,353.5,352.15,353.15,477094
2025-04-04 10:14:57,353.05,354.5,353.05,353.45,222798
2025-04-04 10:24:58,353.45,354.65,353.1,354.0,197332
2025-04-04 10:34:54,354.1,354.45,352.8,354.2,244803
2025-04-04 10:44:58,354.1,356.85,354.1,356.2,396941
2025-04-04 10:54:59,356.2,357.0,356.2,356.4,190226
2025-04-04 11:04:55,356.55,357.8,356.3,356.9,292085
2025-04-04 11:14:58,356.85,357.55,356.45,357.15,161500
2025-04-04 11:24:58,357.05,357.15,355.7,355.7,191019
2025-04-04 11:34:54,355.5,356.8,355.4,355.9,246150
2025-04-04 11:44:58,355.75,355.9,353.95,354.1,269567
2025-04-04 11:54:58,354.2,354.2,353.6,353.95,121658
2025-04-04 12:04:55,353.9,354.15,352.75,352.75,165304
2025-04-04 12:14:57,352.85,353.6,352.65,353.35,138705
2025-04-04 12:24:58,353.55,354.3,353.25,354.15,149503
2025-04-04 12:34:59,354.15,354.65,353.6,354.05,165717
2025-04-04 12:44:55,354.05,354.05,353.3,353.4,120283
2025-04-04 12:54:55,353.5,353.65,352.75,352.85,136102
2025-04-04 13:04:55,352.8,353.6,352.6,352.65,156166
2025-04-04 13:14:56,352.45,353.0,351.4,351.4,220178
2025-04-04 13:24:59,351.45,353.2,351.35,353.15,110432
2025-04-04 13:34:58,353.15,353.4,352.7,352.7,110444
2025-04-04 13:44:59,352.7,352.75,351.1,351.15,114057
2025-04-04 13:54:56,351.15,352.0,350.4,351.7,159894
