Timestamp,Open,High,Low,Close,Volume
2025-03-03 10:14:59,3493.95,3523.25,3476.15,3478.8,1135879
2025-03-03 11:14:59,3478.0,3508.6,3478.0,3498.1,1202361
2025-03-03 12:14:57,3498.3,3512.0,3495.7,3499.45,512564
2025-03-03 13:14:57,3499.85,3506.9,3495.25,3505.0,451163
2025-03-03 14:14:55,3504.75,3508.45,3490.15,3501.85,525869
2025-03-03 15:14:59,3501.3,3502.0,3491.3,3491.3,599344
2025-03-04 10:14:59,3470.85,3519.0,3464.3,3518.95,754734
2025-03-04 11:14:59,3519.0,3543.0,3513.6,3537.6,479311
2025-03-04 12:14:57,3537.55,3551.0,3530.5,3535.85,220018
2025-03-04 13:14:59,3535.85,3535.85,3520.4,3521.95,224034
2025-03-04 14:14:58,3522.0,3529.6,3515.25,3524.55,394218
2025-03-04 15:14:59,3524.55,3536.0,3524.55,3535.55,459288
2025-03-05 09:07:31,3520.85,3520.85,3520.85,3520.85,37683
2025-03-05 10:14:59,3532.0,3588.7,3532.0,3563.8,499689
2025-03-05 11:14:57,3564.65,3584.8,3563.8,3578.2,174164
2025-03-05 12:14:56,3578.1,3600.35,3573.9,3573.9,239774
2025-03-05 13:14:59,3573.8,3585.0,3568.8,3569.9,235883
2025-03-05 14:14:59,3569.9,3570.65,3553.55,3559.85,447307
2025-03-05 15:14:59,3559.75,3559.8,3541.35,3547.55,532618
