Timestamp,Open,High,Low,Close,Volume
2025-03-03 10:14:55,3663.5,3715.0,3640.0,3659.75,195733
2025-03-03 11:14:59,3659.5,3677.85,3633.05,3636.05,55754
2025-03-03 12:14:59,3636.05,3640.75,3623.7,3640.3,56110
2025-03-03 13:14:59,3639.85,3647.7,3620.05,3624.15,72605
2025-03-03 14:14:59,3626.05,3639.4,3617.0,3634.2,173409
2025-03-03 15:14:59,3634.0,3637.7,3628.25,3630.2,90907
2025-03-04 10:14:59,3633.4,3639.9,3560.0,3592.3,143516
2025-03-04 11:14:58,3590.75,3603.95,3575.05,3575.05,116761
2025-03-04 12:14:59,3573.8,3574.4,3541.05,3550.0,164863
2025-03-04 13:14:59,3550.0,3550.05,3507.0,3513.5,136517
2025-03-04 14:14:59,3513.2,3515.3,3495.0,3509.2,145515
2025-03-04 15:14:58,3508.55,3522.3,3498.0,3520.05,154948
2025-03-05 09:07:32,3515.0,3515.0,3515.0,3515.0,2485
2025-03-05 10:14:58,3513.5,3571.75,3513.5,3563.0,116924
2025-03-05 11:14:59,3563.4,3589.3,3551.7,3587.9,63767
2025-03-05 12:14:59,3587.8,3600.0,3577.65,3596.45,68924
2025-03-05 13:14:59,3596.3,3609.6,3584.85,3586.5,92361
2025-03-05 14:14:57,3587.05,3595.0,3581.6,3586.4,89367
2025-03-05 15:14:56,3586.55,3598.0,3576.0,3588.05,129699
