Timestamp,Open,High,Low,Close,Volume
2025-03-28 10:14:58,690.0,697.45,681.4,684.6,844653
2025-03-28 11:14:56,684.85,687.45,682.4,682.4,633073
2025-03-28 12:14:57,682.55,684.9,680.95,684.05,286966
2025-03-28 13:14:56,684.45,684.45,679.55,682.3,372818
2025-03-28 14:14:57,682.35,683.7,679.3,682.2,550203
2025-03-28 15:14:58,682.2,685.9,681.6,683.6,1076978
2025-04-01 10:14:58,677.35,683.1,674.6,677.0,1008499
2025-04-01 11:14:56,676.95,678.45,666.75,668.0,850464
2025-04-01 12:14:59,668.3,669.5,663.0,664.8,692727
2025-04-01 13:14:59,665.05,667.8,662.55,664.0,814115
2025-04-01 14:14:59,664.0,666.5,662.95,663.65,650284
2025-04-01 15:14:59,663.35,664.0,661.95,663.5,653730
2025-04-02 10:14:59,663.75,669.0,654.0,655.5,2472574
2025-04-02 11:14:59,655.45,659.6,652.75,657.5,1650477
2025-04-02 12:14:59,657.5,659.9,655.0,655.3,887035
2025-04-02 13:14:54,655.35,656.7,653.0,654.45,582039
2025-04-02 14:14:56,654.85,660.65,654.4,659.75,876715
2025-04-02 15:14:59,659.75,662.7,658.85,661.1,1388682
2025-04-03 10:14:59,654.8,657.5,647.6,652.85,1389229
2025-04-03 11:14:56,652.8,655.4,650.15,651.1,1068177
2025-04-03 12:14:54,651.1,657.0,650.45,656.05,986926
2025-04-03 13:14:56,656.1,657.0,653.4,654.25,638183
2025-04-03 14:14:55,654.25,655.35,654.0,654.4,372860
2025-04-03 15:14:58,654.4,654.6,652.05,652.15,789873
2025-04-04 10:14:58,639.35,639.9,612.3,612.6,2841557
2025-04-04 11:14:59,612.55,617.45,607.6,613.05,1374546
2025-04-04 12:14:59,613.2,615.35,609.1,609.15,1048988
2025-04-04 13:14:58,609.2,609.95,606.0,606.35,609810
2025-04-04 14:14:58,606.35,608.0,601.0,603.3,1218073
2025-04-04 15:14:58,603.3,604.3,596.55,600.2,1637566
