Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:44:59,4876.0,4973.1,4865.7,4958.15,98387
2025-03-04 10:14:59,4957.95,4990.0,4950.05,4970.0,61266
2025-03-04 10:44:59,4969.95,5017.0,4968.55,5004.9,87859
2025-03-04 11:14:59,5003.15,5059.5,5003.15,5054.8,98610
2025-03-04 11:44:59,5052.35,5069.9,5027.1,5029.75,70851
2025-03-04 12:14:59,5028.0,5050.0,5025.0,5026.0,53271
2025-03-04 12:44:59,5026.0,5040.0,5005.45,5013.85,63244
2025-03-04 13:14:59,5013.9,5016.0,4971.5,4980.05,55659
2025-03-04 13:44:59,4979.6,4985.25,4962.0,4975.0,52776
2025-03-04 14:14:59,4975.0,4994.4,4962.5,4980.35,44639
2025-03-04 14:44:59,4980.0,4993.5,4973.5,4989.85,57059
2025-03-04 15:14:59,4989.85,5031.65,4987.65,4989.95,107703
2025-03-05 09:07:34,4987.0,4987.0,4987.0,4987.0,2788
2025-03-05 09:44:59,5035.95,5097.4,5010.0,5063.65,152185
2025-03-05 10:14:59,5063.9,5148.8,5056.25,5140.7,172554
2025-03-05 10:44:59,5142.25,5209.6,5130.85,5204.95,155686
2025-03-05 11:14:59,5204.9,5260.05,5200.1,5206.7,157352
2025-03-05 11:44:59,5205.5,5284.9,5204.4,5275.0,169272
2025-03-05 12:14:59,5276.05,5320.0,5276.05,5305.3,209560
2025-03-05 12:44:59,5303.0,5303.7,5136.0,5185.2,429125
2025-03-05 13:14:59,5186.45,5191.6,5132.25,5143.95,171729
2025-03-05 13:44:59,5145.5,5149.45,5094.0,5101.8,143516
2025-03-05 14:14:59,5099.8,5118.0,5096.0,5106.75,71613
2025-03-05 14:44:59,5105.35,5128.8,5095.05,5120.4,63489
2025-03-05 15:14:58,5120.4,5129.0,5088.5,5108.1,119131
