Timestamp,Open,High,Low,Close,Volume
2025-03-03 10:14:57,8562.65,8562.65,8438.1,8478.95,144212
2025-03-03 11:14:59,8479.7,8543.0,8472.2,8510.0,105525
2025-03-03 12:14:56,8510.0,8545.0,8481.9,8544.9,87852
2025-03-03 13:14:59,8544.3,8632.15,8540.25,8628.0,170011
2025-03-03 14:14:58,8628.0,8642.0,8583.8,8593.0,127930
2025-03-03 15:14:59,8593.0,8626.0,8590.1,8625.15,122055
2025-03-04 10:14:56,8539.15,8606.4,8521.0,8557.5,200227
2025-03-04 11:14:56,8557.5,8578.6,8541.35,8553.45,78983
2025-03-04 12:14:59,8553.1,8557.6,8513.65,8535.0,91645
2025-03-04 13:14:56,8535.1,8590.85,8533.0,8565.85,99624
2025-03-04 14:14:59,8564.65,8595.0,8540.1,8586.85,76395
2025-03-04 15:14:56,8586.85,8619.3,8571.85,8583.3,158799
2025-03-05 09:07:31,8455.0,8455.0,8455.0,8455.0,26671
2025-03-05 10:14:59,8455.05,8500.0,8221.0,8347.5,592127
2025-03-05 11:14:59,8346.95,8417.3,8333.6,8371.0,164816
2025-03-05 12:14:59,8371.0,8439.0,8360.25,8400.05,125230
2025-03-05 13:14:59,8400.0,8406.0,8339.0,8348.4,125935
2025-03-05 14:14:55,8350.0,8370.0,8294.75,8315.0,243270
2025-03-05 15:14:59,8315.8,8339.15,8292.0,8297.45,232085
