Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:17:59,1401.0,1404.8,1392.35,1392.75,71332
2025-03-04 09:20:57,1392.7,1393.0,1389.3,1392.55,33996
2025-03-04 09:23:57,1392.55,1396.35,1392.1,1396.35,23369
2025-03-04 09:26:56,1396.85,1398.5,1393.55,1393.85,21202
2025-03-04 09:29:59,1393.0,1394.0,1392.4,1393.25,17456
2025-03-04 09:32:56,1392.9,1393.8,1390.05,1393.8,17734
2025-03-04 09:35:59,1393.0,1396.2,1392.0,1394.7,14233
2025-03-04 09:38:58,1394.6,1399.7,1394.1,1398.85,20722
2025-03-04 09:41:56,1399.05,1402.3,1399.05,1402.3,9014
2025-03-04 09:44:53,1402.3,1402.3,1399.05,1399.05,8925
2025-03-04 09:47:55,1399.0,1399.6,1397.45,1399.45,12205
2025-03-04 09:50:59,1400.2,1402.65,1400.15,1402.65,7696
2025-03-04 09:53:58,1402.65,1402.65,1400.4,1400.4,6835
2025-03-04 09:56:57,1400.75,1402.45,1400.75,1402.1,11684
2025-03-04 09:59:55,1402.1,1402.65,1401.25,1402.05,6112
2025-03-04 10:02:55,1402.05,1404.3,1402.05,1404.05,9802
2025-03-04 10:05:53,1404.0,1404.0,1401.95,1402.0,5550
2025-03-04 10:08:55,1401.95,1401.95,1400.4,1400.4,5627
2025-03-04 10:11:54,1400.3,1401.55,1399.35,1400.5,13370
2025-03-04 10:14:58,1400.5,1401.3,1399.8,1400.45,8852
2025-03-04 10:17:58,1400.45,1400.85,1400.15,1400.85,5457
2025-03-04 10:20:56,1400.8,1400.85,1399.0,1400.25,7208
2025-03-04 10:23:59,1400.2,1400.2,1399.9,1400.0,8895
2025-03-04 10:26:59,1400.0,1401.4,1399.6,1400.2,9274
2025-03-04 10:29:59,1400.15,1402.65,1399.45,1402.6,9744
2025-03-04 10:32:59,1402.05,1402.2,1400.45,1401.25,5301
2025-03-04 10:35:59,1401.25,1404.5,1401.25,1402.75,8382
2025-03-04 10:38:59,1402.65,1404.0,1402.15,1402.7,6810
2025-03-04 10:41:59,1402.7,1403.8,1400.75,1401.4,8308
2025-03-04 10:44:59,1401.35,1401.4,1400.1,1400.7,5717
2025-03-04 10:47:58,1400.7,1402.2,1400.7,1401.2,5907
2025-03-04 10:50:59,1401.0,1401.7,1400.9,1401.1,5508
2025-03-04 10:53:59,1401.1,1401.1,1400.1,1400.35,4979
2025-03-04 10:56:58,1400.35,1400.35,1398.15,1398.15,9219
2025-03-04 10:59:55,1397.7,1397.8,1397.05,1397.5,6812
2025-03-04 11:02:57,1397.35,1398.5,1396.85,1398.25,21174
2025-03-04 11:05:59,1398.5,1400.6,1398.0,1400.55,11302
2025-03-04 11:08:58,1400.55,1400.55,1398.1,1399.05,7236
2025-03-04 11:11:54,1398.75,1399.6,1398.1,1399.5,9868
2025-03-04 11:14:58,1399.45,1399.45,1398.6,1398.85,5884
2025-03-04 11:17:58,1398.85,1399.95,1398.5,1399.95,9399
2025-03-04 11:20:57,1399.95,1401.05,1399.5,1400.0,6935
2025-03-04 11:23:58,1399.75,1399.75,1399.25,1399.55,4550
2025-03-04 11:26:56,1399.55,1399.55,1396.0,1396.0,6428
2025-03-04 11:29:54,1396.3,1396.3,1395.7,1395.75,5566
2025-03-04 11:32:55,1395.75,1396.65,1395.7,1396.45,7676
2025-03-04 11:35:58,1396.45,1396.45,1393.7,1393.7,6505
2025-03-04 11:38:59,1393.55,1395.15,1393.2,1393.45,8331
2025-03-04 11:41:59,1393.45,1394.55,1393.2,1394.0,9712
2025-03-04 11:44:58,1393.75,1394.0,1393.5,1393.85,5255
2025-03-04 11:47:55,1393.85,1393.85,1392.5,1392.5,8029
2025-03-04 11:50:57,1392.5,1393.35,1391.75,1393.35,9291
2025-03-04 11:53:57,1393.0,1393.5,1392.8,1393.0,4803
2025-03-04 11:56:59,1393.1,1393.45,1392.8,1393.15,6058
2025-03-04 11:59:55,1393.2,1395.0,1393.15,1393.85,8884
2025-03-04 12:02:58,1394.0,1394.35,1393.45,1393.45,4456
2025-03-04 12:05:57,1393.45,1393.7,1393.15,1393.55,5182
2025-03-04 12:08:57,1393.4,1393.4,1392.7,1393.05,6391
2025-03-04 12:11:59,1393.1,1393.9,1392.95,1393.75,7321
2025-03-04 12:14:58,1393.75,1394.65,1393.65,1394.3,5833
2025-03-04 12:17:55,1394.35,1394.35,1393.45,1393.85,6734
2025-03-04 12:20:55,1393.8,1396.6,1393.8,1396.3,14593
2025-03-04 12:23:58,1396.3,1396.95,1396.1,1396.5,9749
2025-03-04 12:26:59,1396.35,1397.3,1396.05,1397.15,6973
2025-03-04 12:29:58,1397.55,1399.25,1395.95,1395.95,10879
2025-03-04 12:32:55,1395.55,1397.8,1395.1,1395.85,5481
2025-03-04 12:35:56,1395.95,1397.05,1395.55,1397.0,4878
2025-03-04 12:38:57,1397.0,1397.0,1396.15,1397.0,5493
2025-03-04 12:41:59,1397.0,1400.5,1397.0,1397.35,26761
2025-03-04 12:44:59,1397.35,1398.75,1397.15,1398.3,4689
2025-03-04 12:47:59,1398.3,1398.55,1396.75,1397.35,5526
2025-03-04 12:50:59,1397.35,1397.45,1396.45,1397.35,4784
2025-03-04 12:53:58,1397.05,1397.75,1396.4,1396.9,5021
2025-03-04 12:56:57,1396.9,1397.3,1396.2,1396.45,5078
2025-03-04 12:59:57,1396.45,1396.45,1395.0,1395.05,4946
2025-03-04 13:02:58,1395.0,1395.2,1394.3,1394.85,8370
2025-03-04 13:05:55,1394.85,1396.0,1394.65,1395.9,5831
2025-03-04 13:08:55,1395.65,1395.95,1394.2,1394.2,6690
2025-03-04 13:11:59,1394.2,1395.75,1394.2,1395.2,5692
2025-03-04 13:14:58,1395.2,1396.0,1395.1,1395.4,5485
2025-03-04 13:17:57,1395.2,1395.45,1394.55,1395.15,9332
2025-03-04 13:20:58,1395.15,1395.5,1394.35,1394.35,7435
2025-03-04 13:23:59,1394.8,1394.8,1393.05,1394.25,8313
2025-03-04 13:26:55,1394.15,1394.45,1393.8,1394.05,5618
2025-03-04 13:29:55,1394.0,1394.4,1392.25,1392.45,9860
2025-03-04 13:32:56,1392.1,1392.1,1390.15,1390.25,8202
2025-03-04 13:35:59,1390.6,1392.3,1390.3,1391.55,7250
2025-03-04 13:38:58,1391.5,1391.65,1390.55,1391.0,6416
2025-03-04 13:41:57,1391.0,1391.35,1390.05,1390.95,8565
2025-03-04 13:44:57,1390.9,1392.45,1390.9,1392.45,9986
2025-03-04 13:47:55,1392.4,1393.4,1391.9,1392.6,8008
2025-03-04 13:50:59,1392.15,1393.0,1392.15,1393.0,5593
2025-03-04 13:53:57,1392.8,1393.5,1392.4,1393.3,6146
2025-03-04 13:56:54,1393.3,1393.65,1393.25,1393.6,6213
2025-03-04 13:59:59,1393.4,1393.65,1391.9,1392.4,4967
2025-03-04 14:02:55,1392.15,1393.45,1391.65,1393.1,7664
2025-03-04 14:05:59,1393.0,1393.1,1392.05,1392.5,6098
2025-03-04 14:08:58,1392.55,1394.15,1392.55,1394.15,10220
2025-03-04 14:11:59,1393.45,1396.85,1393.45,1396.55,15231
2025-03-04 14:14:54,1396.3,1396.45,1394.15,1395.5,12578
2025-03-04 14:17:59,1395.4,1399.0,1395.0,1398.8,50166
2025-03-04 14:20:59,1398.75,1400.6,1398.7,1398.75,10913
2025-03-04 14:23:59,1398.75,1399.45,1397.8,1399.2,8554
2025-03-04 14:26:55,1399.1,1400.3,1398.4,1400.3,8799
2025-03-04 14:29:59,1400.0,1400.1,1398.45,1398.5,7534
2025-03-04 14:32:57,1398.55,1398.65,1397.9,1398.0,8943
2025-03-04 14:35:59,1398.3,1398.35,1395.7,1396.3,5031
2025-03-04 14:38:58,1396.35,1397.4,1396.35,1397.3,5260
2025-03-04 14:41:55,1397.15,1397.4,1396.5,1396.6,6501
2025-03-04 14:44:55,1396.65,1397.1,1396.15,1396.9,6636
2025-03-04 14:47:56,1396.85,1398.9,1396.65,1398.5,14985
2025-03-04 14:50:57,1398.6,1398.85,1397.55,1398.4,8212
2025-03-04 14:53:54,1398.4,1401.75,1398.4,1401.45,12261
2025-03-04 14:56:59,1401.1,1401.75,1400.0,1400.0,8681
2025-03-04 14:59:57,1400.4,1401.4,1400.05,1400.3,9826
2025-03-04 15:02:59,1400.35,1402.6,1398.55,1400.75,51624
2025-03-04 15:05:59,1400.7,1402.3,1400.2,1402.2,31017
2025-03-04 15:08:54,1402.2,1403.8,1402.1,1403.65,28697
2025-03-04 15:11:54,1403.7,1403.75,1402.55,1402.9,29043
2025-03-04 15:14:57,1402.85,1402.85,1401.15,1402.1,32632
2025-03-04 15:17:58,1402.1,1403.0,1400.75,1400.8,27539
2025-03-04 15:20:56,1400.55,1402.05,1400.35,1401.85,38610
2025-03-04 15:23:59,1401.9,1402.0,1401.35,1401.55,31668
2025-03-04 15:26:59,1401.55,1402.7,1400.75,1400.75,38752
2025-03-04 15:29:56,1401.3,1405.0,1400.1,1404.35,22890
2025-03-05 09:07:31,1395.1,1395.1,1395.1,1395.1,4558
2025-03-05 09:17:59,1401.75,1401.8,1393.1,1394.45,33256
2025-03-05 09:20:58,1395.1,1401.35,1394.85,1401.35,24430
2025-03-05 09:23:52,1400.55,1405.95,1400.55,1403.15,29308
2025-03-05 09:26:58,1403.6,1404.5,1402.2,1402.3,22092
2025-03-05 09:29:54,1402.2,1403.6,1400.75,1403.25,20351
2025-03-05 09:32:58,1402.9,1404.9,1402.25,1402.25,12833
