Timestamp,Open,High,Low,Close,Volume
2025-03-03 10:14:58,281.0,285.25,279.3,281.9,3873297
2025-03-03 11:14:57,281.8,284.75,281.8,283.1,1883796
2025-03-03 12:14:57,283.1,283.4,282.4,282.9,956791
2025-03-03 13:14:58,283.0,285.5,282.55,285.45,1146983
2025-03-03 14:14:56,285.45,286.35,283.85,284.55,1190740
2025-03-03 15:14:59,284.5,285.4,283.25,283.4,1598532
2025-03-04 10:14:57,278.45,282.9,276.3,281.8,2883813
2025-03-04 11:14:56,281.9,282.65,280.35,282.05,1473489
2025-03-04 12:14:57,282.05,283.1,281.6,282.4,853150
2025-03-04 13:14:56,282.35,282.4,279.6,280.25,1192790
2025-03-04 14:14:58,280.25,280.75,279.5,280.55,841874
2025-03-04 15:14:56,280.4,280.75,279.85,280.1,1326027
2025-03-05 09:07:31,281.4,281.4,281.4,281.4,34468
2025-03-05 10:14:56,278.95,285.0,278.65,283.2,2691348
2025-03-05 11:14:58,283.35,284.75,283.2,284.45,1434387
2025-03-05 12:14:57,284.6,286.95,284.35,285.15,1362819
2025-03-05 13:14:58,285.15,285.9,284.1,284.15,885101
2025-03-05 14:14:56,284.15,285.5,283.5,285.25,1027303
2025-03-05 15:14:54,285.15,285.85,284.5,285.15,1960768
