Timestamp,Open,High,Low,Close,Volume
2025-03-28 10:14:59,1544.95,1561.9,1540.6,1557.1,121560
2025-03-28 11:14:55,1556.6,1564.5,1541.45,1541.8,101014
2025-03-28 12:14:59,1542.1,1545.4,1534.75,1537.05,87941
2025-03-28 13:14:55,1537.05,1548.9,1536.15,1548.45,64013
2025-03-28 14:14:56,1548.5,1555.0,1546.25,1555.0,117649
2025-03-28 15:14:57,1554.9,1563.2,1545.45,1547.75,475716
2025-03-28 15:29:58,1547.7,1550.0,1545.6,1550.0,151456
2025-04-01 10:14:59,1536.05,1566.4,1535.35,1559.6,242764
2025-04-01 11:14:59,1556.4,1560.2,1542.85,1543.7,149650
2025-04-01 12:14:54,1543.45,1549.75,1538.05,1544.55,98159
2025-04-01 13:14:55,1544.65,1550.65,1544.1,1548.05,83325
2025-04-01 14:14:59,1548.55,1548.75,1541.1,1543.0,86836
2025-04-01 15:14:56,1543.0,1547.4,1541.55,1544.55,198764
2025-04-02 10:14:59,1543.4,1561.0,1542.3,1554.75,442826
2025-04-02 11:14:57,1554.9,1561.35,1551.75,1560.0,163514
2025-04-02 12:14:56,1560.0,1563.15,1553.55,1557.95,411798
2025-04-02 13:14:57,1557.8,1559.0,1549.4,1557.0,310182
2025-04-02 14:14:59,1557.35,1558.95,1554.5,1556.4,167370
2025-04-02 15:14:55,1556.65,1562.5,1555.5,1561.45,287099
2025-04-02 15:29:58,1561.45,1561.45,1556.25,1556.25,93297
2025-04-03 10:14:57,1546.05,1558.9,1542.0,1546.5,103653
2025-04-03 11:14:59,1547.0,1550.9,1540.05,1546.25,44666
2025-04-03 12:14:58,1546.35,1550.85,1543.85,1546.6,27380
2025-04-03 13:14:59,1546.65,1554.0,1544.35,1550.95,35963
2025-04-03 14:14:58,1550.95,1552.3,1545.7,1550.25,34409
2025-04-03 15:14:56,1550.7,1551.95,1541.55,1542.15,88684
2025-04-04 10:14:55,1537.4,1546.9,1515.4,1515.8,132069
2025-04-04 11:14:59,1515.5,1535.85,1512.15,1534.75,92576
2025-04-04 12:14:59,1534.5,1536.35,1520.0,1523.05,67887
2025-04-04 13:14:55,1523.05,1525.5,1512.65,1513.15,59887
2025-04-04 14:14:55,1512.9,1516.65,1501.1,1505.1,111032
2025-04-04 15:14:55,1505.15,1514.6,1504.95,1512.4,309045
