Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:24:54,2155.4,2159.85,2145.35,2150.1,50089
2025-03-04 09:34:57,2150.35,2153.1,2145.2,2148.9,37389
2025-03-04 09:44:58,2148.55,2154.1,2146.9,2147.7,36113
2025-03-04 09:54:57,2146.5,2147.0,2141.05,2144.7,35110
2025-03-04 10:04:58,2146.25,2149.5,2144.05,2149.0,52608
2025-03-04 10:14:56,2149.0,2149.95,2138.75,2139.15,87604
2025-03-04 10:24:57,2139.3,2144.25,2139.3,2144.25,20657
2025-03-04 10:34:59,2144.15,2144.75,2138.0,2143.65,32771
2025-03-04 10:44:56,2143.65,2150.0,2139.0,2139.95,40618
2025-03-04 10:54:59,2139.95,2147.8,2139.9,2146.85,22199
2025-03-04 11:04:57,2146.85,2148.75,2144.5,2148.75,14467
2025-03-04 11:14:56,2149.0,2152.0,2145.0,2150.3,98549
2025-03-04 11:24:59,2150.3,2151.8,2147.75,2149.8,67766
2025-03-04 11:34:59,2150.0,2153.0,2146.3,2152.3,120919
2025-03-04 11:44:56,2152.8,2155.85,2145.55,2145.55,75055
2025-03-04 11:54:58,2145.0,2149.0,2143.45,2147.95,30611
2025-03-04 12:04:58,2147.95,2149.15,2146.35,2148.3,22411
2025-03-04 12:14:59,2148.9,2148.9,2144.1,2145.8,30172
2025-03-04 12:24:59,2146.75,2146.75,2141.55,2143.4,42962
2025-03-04 12:34:58,2143.45,2145.0,2140.1,2143.05,78271
2025-03-04 12:44:59,2143.2,2143.7,2133.1,2135.2,101915
2025-03-04 12:54:56,2135.3,2140.5,2134.8,2136.5,40718
2025-03-04 13:04:59,2136.75,2138.65,2132.3,2134.0,36055
2025-03-04 13:14:59,2133.95,2136.6,2132.0,2134.15,56926
2025-03-04 13:24:56,2134.0,2135.15,2134.0,2134.9,19259
2025-03-04 13:34:59,2133.55,2134.3,2130.05,2132.15,40509
2025-03-04 13:44:56,2132.2,2133.0,2129.3,2131.75,32836
2025-03-04 13:54:55,2131.2,2134.0,2130.85,2132.7,22305
2025-03-04 14:04:59,2131.7,2136.45,2130.25,2135.65,79905
2025-03-04 14:14:58,2135.0,2141.85,2134.95,2141.5,70644
2025-03-04 14:24:59,2141.0,2141.95,2137.05,2140.45,51145
2025-03-04 14:34:59,2140.45,2142.5,2137.3,2141.9,45256
2025-03-04 14:44:59,2142.0,2146.55,2139.85,2142.4,143349
2025-03-04 14:54:58,2142.0,2144.3,2139.15,2143.85,30740
2025-03-04 15:04:55,2143.85,2144.35,2139.45,2139.45,74832
2025-03-04 15:14:59,2138.35,2138.55,2129.3,2129.3,139404
2025-03-04 15:24:59,2129.2,2133.2,2125.1,2125.3,138828
2025-03-05 09:07:35,2132.0,2132.0,2132.0,2132.0,2030
2025-03-05 09:24:57,2130.2,2145.3,2124.75,2143.75,59466
2025-03-05 09:34:58,2144.35,2147.7,2139.95,2140.75,64240
2025-03-05 09:44:57,2140.05,2144.5,2136.15,2140.45,61050
2025-03-05 09:54:56,2140.05,2144.6,2138.2,2143.4,28607
2025-03-05 10:04:54,2144.75,2144.75,2136.3,2138.3,37570
2025-03-05 10:14:55,2139.15,2139.95,2134.95,2139.85,33837
2025-03-05 10:24:59,2139.9,2140.8,2136.1,2137.25,21142
2025-03-05 10:34:54,2137.25,2140.8,2135.2,2139.05,56785
2025-03-05 10:44:56,2138.6,2145.0,2137.35,2142.0,64495
2025-03-05 10:54:58,2142.0,2147.7,2141.4,2147.65,78021
2025-03-05 11:04:57,2147.65,2149.0,2143.95,2147.9,62493
2025-03-05 11:14:57,2147.7,2167.45,2147.65,2167.25,67195
2025-03-05 11:24:55,2167.0,2173.55,2167.0,2169.6,35836
2025-03-05 11:34:59,2169.55,2170.85,2163.45,2167.0,25699
2025-03-05 11:44:55,2167.0,2169.15,2163.5,2167.6,21855
2025-03-05 11:54:58,2167.4,2171.0,2165.95,2171.0,23218
2025-03-05 12:04:55,2171.0,2177.0,2168.95,2177.0,26080
2025-03-05 12:14:56,2177.0,2179.0,2174.25,2175.95,27877
2025-03-05 12:24:59,2175.95,2178.95,2175.4,2177.0,14508
2025-03-05 12:34:59,2177.0,2182.8,2176.5,2180.6,23630
2025-03-05 12:44:55,2181.35,2181.8,2179.05,2179.05,20538
2025-03-05 12:54:55,2179.8,2182.0,2179.35,2180.9,29584
2025-03-05 13:04:59,2180.95,2180.95,2176.15,2176.85,24457
2025-03-05 13:14:57,2176.3,2176.95,2174.35,2174.35,21059
2025-03-05 13:24:59,2174.8,2177.0,2174.1,2176.2,20420
2025-03-05 13:34:59,2176.65,2178.7,2175.15,2176.65,28774
2025-03-05 13:44:59,2176.65,2176.65,2169.5,2169.8,26912
2025-03-05 13:54:56,2170.55,2171.4,2168.45,2169.85,22592
2025-03-05 14:04:59,2169.8,2170.95,2165.95,2167.2,24726
2025-03-05 14:14:55,2167.85,2170.0,2166.55,2167.55,23853
2025-03-05 14:24:57,2167.9,2168.85,2164.6,2165.0,22482
2025-03-05 14:34:57,2165.0,2166.9,2163.3,2163.8,32270
2025-03-05 14:44:59,2163.6,2165.5,2160.25,2165.25,89261
2025-03-05 14:54:58,2164.45,2167.9,2164.2,2166.1,36773
2025-03-05 15:04:57,2166.25,2167.9,2160.05,2162.45,64625
2025-03-05 15:14:59,2162.45,2164.9,2161.0,2164.0,80070
2025-03-05 15:24:59,2164.3,2167.55,2164.25,2165.6,94006
2025-03-05 15:29:59,2165.7,2172.3,2165.05,2168.4,36885
