Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:24:53,2178.0,2180.0,2161.1,2167.95,79666
2025-03-04 09:34:56,2167.9,2168.8,2159.8,2162.85,32527
2025-03-04 09:44:57,2163.3,2165.0,2156.8,2157.65,29699
2025-03-04 09:54:56,2157.5,2160.9,2155.0,2157.15,32227
2025-03-04 10:04:57,2157.15,2162.5,2155.6,2160.75,30278
2025-03-04 10:14:56,2161.25,2162.45,2156.95,2156.95,17647
2025-03-04 10:24:56,2156.95,2156.95,2153.1,2154.15,26698
2025-03-04 10:34:57,2154.15,2154.2,2148.0,2149.55,36619
2025-03-04 10:44:55,2149.5,2151.75,2147.05,2147.3,48256
2025-03-04 10:54:55,2148.0,2155.9,2146.65,2153.9,45937
2025-03-04 11:04:56,2153.75,2155.85,2150.0,2152.05,24718
2025-03-04 11:14:55,2151.15,2158.0,2151.15,2155.9,54862
2025-03-04 11:24:59,2155.9,2158.9,2153.45,2155.1,68942
2025-03-04 11:34:52,2155.05,2155.8,2152.35,2152.55,27803
2025-03-04 11:44:56,2152.4,2153.45,2150.5,2150.95,25249
2025-03-04 11:54:57,2150.95,2151.7,2146.8,2146.95,42450
2025-03-04 12:04:57,2146.85,2148.3,2145.0,2145.1,20017
2025-03-04 12:14:56,2145.05,2145.95,2141.35,2141.6,22856
2025-03-04 12:24:58,2141.55,2143.35,2141.0,2141.75,19190
2025-03-04 12:34:57,2141.8,2141.95,2137.55,2137.55,29248
2025-03-04 12:44:56,2137.85,2138.6,2136.0,2137.95,28207
2025-03-04 12:54:55,2138.0,2144.3,2138.0,2143.5,26314
2025-03-04 13:04:59,2143.5,2146.6,2143.5,2146.2,23949
2025-03-04 13:14:55,2146.05,2149.95,2146.0,2149.15,22665
2025-03-04 13:24:55,2149.1,2151.3,2149.1,2150.05,27297
2025-03-04 13:34:59,2150.0,2150.5,2149.7,2150.05,18091
2025-03-04 13:44:55,2150.0,2151.8,2150.0,2150.85,60643
2025-03-04 13:54:59,2151.5,2151.5,2148.0,2148.0,20420
2025-03-04 14:04:56,2148.15,2150.5,2147.45,2148.0,26167
2025-03-04 14:14:59,2148.0,2156.25,2147.0,2153.9,36762
2025-03-04 14:24:59,2153.5,2154.8,2150.9,2153.05,26390
2025-03-04 14:34:57,2153.45,2153.45,2150.4,2151.5,34882
2025-03-04 14:44:58,2152.0,2160.1,2151.1,2158.1,46672
2025-03-04 14:54:58,2157.45,2159.6,2155.3,2157.3,53841
2025-03-04 15:04:59,2157.3,2161.9,2156.45,2160.15,105577
2025-03-04 15:14:59,2160.5,2160.5,2156.2,2158.35,298021
2025-03-04 15:24:58,2158.35,2160.1,2153.45,2153.65,140942
2025-03-05 09:07:30,2152.0,2152.0,2152.0,2152.0,5272
2025-03-05 09:24:59,2158.8,2173.9,2150.0,2172.1,81415
2025-03-05 09:34:57,2172.8,2174.5,2166.7,2166.7,26758
2025-03-05 09:44:56,2166.45,2170.0,2161.4,2169.05,25928
2025-03-05 09:54:49,2170.0,2172.0,2167.95,2169.6,16321
2025-03-05 10:04:59,2169.6,2171.9,2167.5,2167.75,14147
2025-03-05 10:14:54,2167.7,2169.0,2163.85,2165.25,10007
2025-03-05 10:24:58,2164.95,2170.65,2164.95,2167.9,13316
2025-03-05 10:34:59,2167.9,2169.45,2164.0,2169.45,14427
2025-03-05 10:44:56,2169.4,2169.95,2166.3,2168.55,20019
2025-03-05 10:54:57,2168.8,2169.4,2163.0,2163.15,19119
2025-03-05 11:04:56,2163.0,2167.6,2163.0,2166.6,11513
2025-03-05 11:14:56,2166.6,2168.9,2166.2,2167.95,6827
2025-03-05 11:24:55,2168.6,2169.65,2168.05,2168.1,9992
2025-03-05 11:34:59,2168.1,2168.1,2163.0,2163.7,10846
2025-03-05 11:44:54,2163.7,2168.85,2163.7,2168.4,14399
2025-03-05 11:54:57,2168.4,2173.55,2168.4,2172.25,18655
2025-03-05 12:04:55,2173.05,2180.0,2173.0,2179.3,41713
2025-03-05 12:14:55,2179.6,2180.05,2175.1,2179.45,33877
2025-03-05 12:24:58,2180.0,2184.0,2179.65,2182.0,23677
2025-03-05 12:34:58,2182.1,2188.75,2181.3,2186.45,25095
2025-03-05 12:44:55,2186.35,2190.95,2185.0,2189.1,22176
2025-03-05 12:54:59,2189.15,2189.2,2185.3,2187.4,17065
2025-03-05 13:04:58,2187.95,2189.45,2186.0,2187.2,24076
2025-03-05 13:14:56,2186.9,2190.4,2186.0,2190.0,21359
2025-03-05 13:24:59,2190.0,2191.9,2189.2,2190.0,24601
2025-03-05 13:34:58,2190.25,2191.3,2188.3,2190.0,16016
2025-03-05 13:44:59,2190.0,2190.2,2182.5,2183.3,46898
2025-03-05 13:54:55,2182.65,2183.4,2178.5,2180.0,30491
2025-03-05 14:04:56,2180.05,2181.85,2175.7,2177.35,25666
2025-03-05 14:14:54,2177.4,2179.15,2176.0,2176.25,24027
2025-03-05 14:24:57,2176.35,2176.8,2174.9,2176.1,44005
2025-03-05 14:34:57,2176.1,2177.7,2175.0,2175.0,31947
2025-03-05 14:44:53,2175.0,2177.05,2175.0,2175.65,34228
2025-03-05 14:54:57,2175.8,2175.95,2172.5,2174.0,39189
2025-03-05 15:04:56,2173.95,2174.0,2170.2,2170.2,61403
2025-03-05 15:14:59,2170.2,2171.3,2167.6,2170.15,97464
2025-03-05 15:24:59,2170.25,2172.5,2168.4,2171.25,100431
2025-03-05 15:29:59,2170.95,2175.0,2170.85,2175.0,41260
