Timestamp,Open,High,Low,Close,Volume
2025-03-04 09:15:57,3060.6,3061.95,3044.0,3045.75,14487
2025-03-04 09:16:59,3044.3,3044.8,3035.15,3036.8,9699
2025-03-04 09:17:56,3035.55,3036.0,3031.05,3036.0,6700
2025-03-04 09:18:59,3035.25,3045.0,3034.45,3043.65,6832
2025-03-04 09:19:59,3043.0,3043.0,3036.45,3036.45,4094
2025-03-04 09:20:53,3037.7,3045.0,3037.7,3043.3,3355
2025-03-04 09:21:59,3042.7,3043.0,3039.1,3041.25,3564
2025-03-04 09:22:53,3041.15,3042.0,3039.95,3042.0,2161
2025-03-04 09:23:53,3045.0,3045.0,3041.75,3043.8,2759
2025-03-04 09:24:59,3046.0,3048.0,3045.0,3047.25,3138
2025-03-04 09:25:52,3046.3,3048.5,3046.0,3047.0,2826
2025-03-04 09:26:52,3047.35,3047.35,3045.05,3045.05,1944
2025-03-04 09:27:58,3045.55,3050.45,3045.0,3050.45,2146
2025-03-04 09:28:57,3049.5,3049.5,3044.0,3044.0,2270
2025-03-04 09:29:55,3044.15,3044.15,3042.15,3042.35,766
2025-03-04 09:30:55,3041.15,3044.0,3041.1,3042.0,1625
2025-03-04 09:31:53,3040.4,3040.4,3032.5,3032.5,2009
2025-03-04 09:32:52,3033.0,3037.6,3033.0,3037.45,4174
2025-03-04 09:33:59,3036.95,3038.45,3035.85,3038.0,1642
2025-03-04 09:34:56,3038.0,3041.8,3036.3,3039.75,4231
2025-03-04 09:35:59,3039.7,3040.3,3032.45,3033.0,4396
2025-03-04 09:36:59,3033.75,3035.15,3027.15,3028.3,5456
2025-03-04 09:37:57,3027.7,3028.85,3026.1,3028.85,2757
2025-03-04 09:38:59,3028.6,3030.0,3026.1,3026.8,4484
2025-03-04 09:39:59,3026.15,3027.6,3026.0,3026.1,2437
2025-03-04 09:40:55,3025.5,3026.5,3025.0,3025.3,3424
2025-03-04 09:41:59,3025.75,3025.8,3022.3,3024.0,8160
2025-03-04 09:42:59,3024.55,3027.85,3023.6,3026.9,2969
2025-03-04 09:43:59,3026.9,3028.65,3021.0,3023.05,4942
2025-03-04 09:44:59,3024.4,3024.4,3020.0,3020.0,5044
2025-03-04 09:45:59,3020.0,3021.0,3017.0,3020.2,7121
2025-03-04 09:46:59,3020.75,3034.75,3019.5,3034.75,8581
2025-03-04 09:47:59,3034.7,3040.55,3031.65,3039.8,6360
2025-03-04 09:48:59,3040.45,3040.55,3029.05,3031.2,3433
2025-03-04 09:49:59,3032.3,3036.75,3031.5,3034.15,1382
2025-03-04 09:50:59,3034.15,3036.6,3034.0,3035.8,3607
2025-03-04 09:51:59,3035.8,3037.45,3034.6,3035.0,2956
2025-03-04 09:52:59,3034.25,3037.3,3034.15,3036.5,2018
2025-03-04 09:53:59,3036.5,3037.3,3034.0,3035.85,1980
2025-03-04 09:54:59,3036.0,3038.95,3036.0,3036.5,2329
2025-03-04 09:55:55,3037.9,3042.7,3037.1,3039.05,7496
2025-03-04 09:56:59,3038.85,3039.4,3035.45,3035.75,1697
2025-03-04 09:57:53,3035.75,3038.25,3035.75,3036.65,1572
2025-03-04 09:58:59,3036.05,3036.85,3034.75,3036.75,1708
2025-03-04 09:59:59,3035.95,3038.95,3035.95,3038.95,688
2025-03-04 10:00:59,3038.95,3039.45,3038.2,3038.2,824
2025-03-04 10:01:59,3038.95,3041.1,3038.15,3038.15,2018
2025-03-04 10:02:59,3038.15,3039.45,3037.2,3038.1,1844
2025-03-04 10:03:59,3038.05,3041.3,3038.0,3040.6,2001
2025-03-04 10:04:59,3040.6,3042.0,3039.0,3039.9,2059
2025-03-04 10:05:59,3039.65,3041.0,3038.75,3039.25,3399
2025-03-04 10:06:59,3040.95,3040.95,3038.1,3039.3,2535
2025-03-04 10:07:59,3038.65,3039.3,3037.0,3037.9,947
2025-03-04 10:08:59,3038.8,3038.8,3035.0,3035.0,1617
2025-03-04 10:09:59,3035.45,3035.45,3034.0,3034.5,1320
2025-03-04 10:10:59,3035.0,3036.6,3035.0,3035.85,1636
2025-03-04 10:11:57,3035.85,3035.85,3034.5,3035.0,912
2025-03-04 10:12:59,3034.95,3034.95,3033.0,3033.0,1780
2025-03-04 10:13:59,3033.3,3035.7,3032.45,3033.6,3727
2025-03-04 10:14:59,3033.6,3034.95,3032.05,3034.3,721
2025-03-04 10:15:59,3033.55,3034.35,3032.0,3032.0,2487
2025-03-04 10:16:59,3031.45,3032.7,3031.4,3032.7,1061
2025-03-04 10:17:58,3032.7,3033.0,3031.7,3033.0,1120
2025-03-04 10:18:55,3032.95,3037.5,3032.6,3036.75,4148
2025-03-04 10:19:59,3037.35,3038.25,3033.15,3034.5,3306
2025-03-04 10:20:59,3034.7,3037.2,3034.5,3036.35,1223
2025-03-04 10:21:59,3036.35,3036.7,3034.05,3035.25,910
2025-03-04 10:22:59,3035.25,3036.0,3034.45,3035.7,1020
2025-03-04 10:23:59,3035.7,3037.25,3035.2,3036.2,1396
2025-03-04 10:24:55,3037.25,3041.1,3037.25,3040.55,5067
2025-03-04 10:25:59,3041.0,3041.05,3036.6,3036.6,2820
2025-03-04 10:26:59,3035.3,3037.9,3034.5,3035.75,1941
2025-03-04 10:27:59,3035.75,3038.55,3035.05,3035.4,1378
2025-03-04 10:28:59,3035.4,3035.85,3032.2,3033.25,3714
2025-03-04 10:29:59,3033.0,3036.7,3032.95,3033.95,534
2025-03-04 10:30:59,3033.95,3036.5,3033.95,3036.5,591
2025-03-04 10:31:54,3036.65,3036.65,3033.05,3033.05,592
2025-03-04 10:32:59,3032.45,3033.95,3030.0,3031.2,2170
2025-03-04 10:33:58,3031.2,3035.3,3031.2,3034.85,866
2025-03-04 10:34:59,3035.8,3035.8,3032.45,3034.4,1345
2025-03-04 10:35:54,3034.4,3037.0,3034.35,3034.85,1288
2025-03-04 10:36:59,3034.45,3036.0,3033.0,3033.0,1510
2025-03-04 10:37:59,3033.0,3033.9,3032.0,3033.65,2021
2025-03-04 10:38:59,3032.95,3033.65,3030.0,3030.0,2036
2025-03-04 10:39:56,3030.05,3031.2,3027.05,3027.7,5246
2025-03-04 10:40:59,3027.0,3027.7,3026.2,3026.85,1147
2025-03-04 10:41:59,3026.15,3029.35,3025.0,3025.0,4637
2025-03-04 10:42:57,3026.25,3026.25,3025.0,3026.05,2212
2025-03-04 10:43:59,3026.9,3026.9,3023.25,3024.1,3042
2025-03-04 10:44:58,3024.1,3024.85,3023.2,3023.75,2092
2025-03-04 10:45:54,3024.3,3028.95,3023.3,3028.95,1399
2025-03-04 10:46:59,3028.55,3029.2,3027.3,3027.35,1046
2025-03-04 10:47:55,3028.85,3029.2,3028.25,3028.35,1466
2025-03-04 10:48:59,3029.15,3030.55,3028.2,3028.65,5200
2025-03-04 10:49:59,3028.25,3030.0,3028.25,3028.9,431
2025-03-04 10:50:58,3029.4,3029.95,3027.9,3029.95,1625
2025-03-04 10:51:59,3030.0,3031.05,3027.6,3028.3,2644
2025-03-04 10:52:58,3028.7,3030.5,3028.5,3030.5,1595
2025-03-04 10:53:59,3029.9,3034.5,3027.6,3034.05,4979
2025-03-04 10:54:59,3034.35,3034.35,3031.15,3031.65,1742
2025-03-04 10:55:58,3031.6,3033.75,3030.15,3033.75,2688
